"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Abia","Isiala Ngwa North","cb",28481076,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","cb",17800.6725,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","cb",27481740,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","cb",17176.0875,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ohafia","cb",25483068,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","cb",15926.9175,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ohafia","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ohafia","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ohafia","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ohafia","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","cb",26482404,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","cb",16551.5025,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","cb",16489044,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","cb",10305.6525,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Umu Nneochi","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Umu Nneochi","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Umu Nneochi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Umu Nneochi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Umu Nneochi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Umu Nneochi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Umu Nneochi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Umu Nneochi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Umu Nneochi","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Umu Nneochi","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Umuahia North","cb",24983400,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Umuahia North","cb",15614.625,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Umuahia North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Umuahia North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Umuahia North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Umuahia North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Umuahia North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Umuahia North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Umuahia North","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Umuahia North","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Umuahia South","cb",19986720,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Umuahia South","cb",12491.7,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Umuahia South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Umuahia South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Umuahia South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Umuahia South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Umuahia South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Umuahia South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Umuahia South","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Umuahia South","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Demsa","cb",30979416,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Demsa","cb",19362.135,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Demsa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Demsa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Demsa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Demsa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Demsa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Demsa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Demsa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Demsa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Fufore","cb",34477092,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Fufore","cb",21548.1825,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Fufore","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Fufore","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Fufore","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Fufore","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Fufore","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Fufore","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Fufore","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Fufore","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Ganye","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Ganye","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Ganye","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Ganye","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Ganye","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Ganye","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Ganye","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Ganye","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Ganye","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Ganye","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Girei","cb",12991368,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Girei","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Girei","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Girei","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Girei","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Girei","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Girei","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Girei","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Girei","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Girei","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Gombi","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Gombi","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Gombi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Gombi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Gombi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Gombi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Gombi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Gombi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Gombi","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Gombi","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Guyuk","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Guyuk","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Guyuk","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Guyuk","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Guyuk","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Guyuk","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Guyuk","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Guyuk","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Guyuk","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Guyuk","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Hong","cb",25483068,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Hong","cb",15926.9175,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Hong","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Hong","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Hong","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Hong","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Hong","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Hong","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Hong","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Hong","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Jada","cb",23484396,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Jada","cb",14677.7475,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Jada","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Jada","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Jada","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Jada","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Jada","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Jada","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Jada","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Jada","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Lamurde","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Lamurde","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Lamurde","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Lamurde","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Lamurde","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Lamurde","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Lamurde","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Lamurde","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Lamurde","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Lamurde","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Madagali","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Madagali","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Madagali","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Madagali","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Madagali","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Madagali","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Madagali","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Madagali","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Madagali","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Madagali","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Maiha","cb",17988048,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Maiha","cb",11242.53,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Maiha","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Maiha","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Maiha","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Maiha","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Maiha","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Maiha","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Maiha","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Maiha","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
