"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"vacc",283921906.961598,11656.8546464617,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"cm_public",335215902.241146,364276.707701928,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"cm_private",457256679.889223,364276.707701928,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"iptp",44624587.6081941,18213.8353850964,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"itn_campaign",1288926120.77434,364276.707701928,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"itn_routine",209501194.717906,85240.7496022511,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"smc",254987808.679753,63675.568506297,"Population"
"Benue","Buruku",202375.948723293,4047.51897446587,30009.2908632761,"pmc",113139245.538311,29142.1366161542,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"vacc",497481187.270079,20424.8624257826,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"cm_public",587357301.250065,638276.950805708,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"cm_private",801194238.348197,638276.950805708,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"iptp",78190137.0779562,31913.8475402854,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"itn_campaign",2258425578.10434,638276.950805708,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"itn_routine",367082991.932921,149356.806488536,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"smc",446783551.00847,111570.811000837,"Population"
"Benue","Gboko",354598.306003171,7091.96612006342,52581.563034567,"pmc",198239885.042942,51062.1560644566,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"vacc",267329792.417097,10975.6396264849,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"cm_public",315626217.504788,342988.738327654,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"cm_private",430535053.192111,342988.738327654,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"iptp",42016770.9834755,17149.4369163827,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"itn_campaign",1213602557.10801,342988.738327654,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"itn_routine",197258152.75905,80259.3647686709,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"smc",240086574.131346,59954.4314596739,"Population"
"Benue","Guma",190549.299070919,3810.98598141838,28255.5776794954,"pmc",106527500.282233,27439.0990662123,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"vacc",232215255.08883,9533.95778518647,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"cm_public",274167805.794883,297936.180787077,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"cm_private",373983035.327771,297936.180787077,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"iptp",36497747.2346727,14896.8090393539,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"itn_campaign",1054192369.75874,297936.180787077,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"itn_routine",171347726.892428,69717.0663041761,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"smc",208550511.902272,52079.2444015811,"Population"
"Benue","Gwer East",165520.100437265,3310.4020087453,24544.1262614269,"pmc",92534806.6459352,23834.8944629662,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"vacc",168403560.391795,6914.06959907217,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"cm_public",198827741.196428,216064.674971005,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"cm_private",271214200.166285,216064.674971005,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"iptp",26468332.4885243,10803.2337485503,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"itn_campaign",764505106.855811,216064.674971005,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"itn_routine",124262151.78106,50559.1339432153,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"smc",151241780.874556,37768.1051849318,"Population"
"Benue","Gwer West",120035.930539447,2400.71861078894,17799.5121274393,"pmc",67106663.1405447,17285.1739976804,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"vacc",310434043.520299,12745.3515699264,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"cm_public",366517783.353362,398292.236560198,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"cm_private",499954517.718415,398292.236560198,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"iptp",48791554.4097526,19914.6118280099,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"itn_campaign",1409283812.41476,398292.236560198,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"itn_routine",229064053.896375,93200.3833550864,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"smc",278798129.189596,69621.4829507227,"Population"
"Benue","Katsina Ala",221273.464755666,4425.46929511331,32811.5065355756,"pmc",123703992.584286,31863.3789248159,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"vacc",311839781.546184,12803.0663268259,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"cm_public",368177485.296422,400095.822713309,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"cm_private",502218461.030817,400095.822713309,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"iptp",49012497.1343263,20004.7911356654,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"itn_campaign",1415665470.24426,400095.822713309,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"itn_routine",230101324.317086,93622.4225149143,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"smc",280060610.350821,69936.7498102864,"Population"
"Benue","Konshisha",222275.457062949,4445.50914125899,32960.0868326995,"pmc",124264161.193236,32007.6658170647,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"vacc",342336448.807049,14055.1543437942,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"cm_public",404183751.739898,439223.57324357,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"cm_private",551333391.853242,439223.57324357,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"iptp",53805720.7869292,21961.1786621785,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"itn_campaign",1554111817.86763,439223.57324357,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"itn_routine",252604301.612635,102778.316138995,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"smc",307449403.417555,76776.280602976,"Population"
"Benue","Kwande",244013.096246428,4880.26192492856,36183.4497918517,"pmc",136416692.719427,35137.8858594856,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"vacc",233468165.572234,9585.39797008223,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"cm_public",275647070.014457,299543.68656507,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"cm_private",376000849.641469,299543.68656507,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"iptp",36694669.7413936,14977.1843282535,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"itn_campaign",1059880233.25027,299543.68656507,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"itn_routine",172272228.442719,70093.2226562263,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"smc",209675739.969574,52360.2364115742,"Population"
"Benue","Logo",166413.159202817,3328.26318405633,24676.5533626833,"pmc",93034075.4354987,23963.4949252056,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"vacc",413566475.025599,16979.613646632,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"cm_public",488282360.970292,530612.926457251,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"cm_private",666049461.654512,530612.926457251,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"iptp",65001089.8915526,26530.6463228625,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"itn_campaign",1877476232.95993,530612.926457251,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"itn_routine",305163738.650343,124163.424790997,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"smc",371420473.815184,92751.1395447274,"Population"
"Benue","Makurdi",294784.959142917,5895.69918285834,43712.1487847067,"pmc",164800946.376652,42449.03411658,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"vacc",135902236.357483,5579.67728627061,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"cm_public",160454652.001633,174364.915195957,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"cm_private",218870766.441944,174364.915195957,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"iptp",21360032.825168,8718.24575979783,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"itn_campaign",616958177.646014,174364.915195957,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"itn_routine",100279972.005045,40801.3901558538,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"smc",122052622.90014,30478.9871762532,"Population"
"Benue","Obi",96869.3973310872,1937.38794662174,14364.2658062769,"pmc",54155301.5510513,13949.1932156765,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"vacc",180347514.725339,7404.44718585323,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"cm_public",212929518.234674,231388.974557913,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"cm_private",290449957.497416,231388.974557913,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"iptp",28345588.2531442,11569.4487278957,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"itn_campaign",818727322.008527,231388.974557913,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"itn_routine",133075394.581913,54145.0200465517,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"smc",161968542.94471,40446.7927527232,"Population"
"Benue","Ogbadibo",128549.430309952,2570.98860619903,19061.9353179876,"pmc",71866176.0520439,18511.1179646331,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"vacc",97324984.8910188,3995.82834056244,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"cm_public",114907944.124444,124869.635642576,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"cm_private",156742041.985352,124869.635642576,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"iptp",15296767.2033946,6243.48178212881,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"itn_campaign",441828235.702039,124869.635642576,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"itn_routine",71814467.6780025,29219.4947403628,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"smc",87406727.0564913,21827.2123103223,"Population"
"Benue","Ohimini",69372.0198014311,1387.44039602862,10286.8208061647,"pmc",38782760.6556852,9989.5708514061,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"vacc",231982571.713341,9524.40460799154,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"cm_public",273893085.296962,297637.643999736,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"cm_private",373608298.383799,297637.643999736,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"iptp",36461175.9119959,14881.8821999868,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"itn_campaign",1053136052.25318,297637.643999736,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"itn_routine",171176033.747374,69647.2086959382,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"smc",208341540.975488,52027.0601711538,"Population"
"Benue","Oju",165354.24666652,3307.0849333304,24519.5326569079,"pmc",92442085.2993018,23811.0115199789,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"vacc",241764911.256838,9926.03374390847,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"cm_public",285442725.165174,310188.55449714,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"cm_private",389362771.679209,310188.55449714,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"iptp",37998686.2529324,15509.427724857,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"itn_campaign",1097545140.28315,310188.55449714,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"itn_routine",178394257.390032,72584.1217523307,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"smc",217126975.500957,54220.9593261,"Population"
"Benue","Okpokwu",172326.974720633,3446.53949441267,25553.4827167172,"pmc",96340222.3870486,24815.0843597712,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"vacc",366801247.026386,15059.5946134787,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"cm_public",433068417.583425,470612.331671208,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"cm_private",590733988.05115,470612.331671208,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"iptp",57650903.2286042,23530.6165835604,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"itn_campaign",1665175165.53893,470612.331671208,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"itn_routine",270656464.301783,110123.285611063,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"smc",329421027.074566,82263.0355761273,"Population"
"Benue","Oturkpo",261451.295372893,5229.02590745787,38769.2708492411,"pmc",146165601.644434,37648.9865336967,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"vacc",109154662.773879,4481.51413025959,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"cm_public",128874799.261344,140047.316570612,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"cm_private",175793756.912046,140047.316570612,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"iptp",17156061.9042147,7002.36582853062,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"itn_campaign",495531667.701133,140047.316570612,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"itn_routine",80543387.8099829,32771.0720775233,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"smc",98030858.434793,24480.2709365431,"Population"
"Benue","Tarka",77804.0647614511,1556.08129522902,11537.1654808842,"pmc",43496735.8644002,11203.785325649,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"vacc",298747555.40697,12265.544658503,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"cm_public",352719986.984412,383298.270578219,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"cm_private",481133410.141858,383298.270578219,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"iptp",46954765.1382721,19164.9135289109,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"itn_campaign",1356230421.95756,383298.270578219,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"itn_routine",220440791.084428,89691.7953153032,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"smc",268302595.3047,67000.5376970726,"Population"
"Benue","Ukum",212943.483654566,4258.86967309132,31576.296386714,"pmc",119047076.665807,30663.8616462575,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"vacc",264260850.145112,10849.6394373281,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"cm_public",312002832.94937,339051.232416505,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"cm_private",425592516.812734,339051.232416505,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"iptp",41534419.0411888,16952.5616208252,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"itn_campaign",1199670416.7535,339051.232416505,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"itn_routine",194993631.928721,79337.9883854621,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"smc",237330383.623637,59266.155426405,"Population"
"Benue","Ushongo",188361.795786947,3767.23591573894,27931.2040435608,"pmc",105304566.071312,27124.0985933204,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"vacc",322957641.055506,13259.5273081812,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"cm_public",381303923.288795,414360.228380661,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"cm_private",520123791.341927,414360.228380661,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"iptp",50759913.8835258,20718.0114190331,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"itn_campaign",1466137445.73224,414360.228380661,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"itn_routine",238305005.656209,96960.2934410747,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"smc",290045463.805172,72430.1679209396,"Population"
"Benue","Vandeikya",230200.126878145,4604.0025375629,34135.1954509909,"pmc",128694485.891836,33148.8182704529,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"vacc",246745541.754797,10130.521260859,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"cm_public",249615902.725552,316578.789401845,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"cm_private",340492614.356131,316578.789401845,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"iptp",25720669.8464843,15828.9394700922,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"itn_campaign",1120155810.99696,316578.789401845,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"itn_routine",118131499.055965,65531.8094061819,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"smc",189082639.983069,47217.7264392852,"Population"
"Federal Capital Territory","Abaji",175877.105223247,3517.54210446494,16921.3474894913,"pmc",98324939.8851615,25326.3031521476,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"vacc",3266397301.81722,134107.011932785,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"cm_public",3304394905.59737,4190844.12289952,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"cm_private",4507413381.86686,4190844.12289952,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"iptp",340488123.878553,209542.206144976,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"itn_campaign",14828531014.7219,4190844.12289952,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"itn_routine",1563815123.19066,867504.7334402,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"smc",2503060524.08813,625064.400930463,"Population"
"Federal Capital Territory","Abuja Municipal",2328246.73494418,46564.9346988836,224003.41416386,"pmc",1301617512.75487,335267.529831961,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"vacc",964706820.031535,39607.5360929401,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"cm_public",975929137.503807,1237735.50290438,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"cm_private",1331231944.06548,1237735.50290438,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"iptp",100560704.927916,61886.775145219,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"itn_campaign",4379499393.10592,1237735.50290438,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"itn_routine",461861486.896033,256211.249101207,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"smc",739260823.291807,184608.250258189,"Population"
"Federal Capital Territory","Bwari",687630.834946878,13752.6166989376,66157.7883480376,"pmc",384423318.90506,99018.8402323503,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"vacc",667410462.502343,27401.5726161273,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"cm_public",675174367.492951,856299.144253979,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"cm_private",920982529.653505,856299.144253979,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"iptp",69570635.5463601,42814.957212699,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"itn_campaign",3029857004.00252,856299.144253979,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"itn_routine",319528360.513948,177253.922860574,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"smc",511440779.455585,127717.017365481,"Population"
"Federal Capital Territory","Gwagwalada",475721.746807766,9514.43493615532,45769.7605144457,"pmc",265954526.017266,68503.9315403183,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"vacc",409123311.985338,16797.1926905137,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"cm_public",413882593.869814,524912.271578555,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"cm_private",564563254.522181,524912.271578555,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"iptp",42646872.3983359,26245.6135789277,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"itn_campaign",1857305514.31854,524912.271578555,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"itn_routine",195871219.394096,108656.840216761,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"smc",313513733.049243,78290.6653059414,"Population"
"Federal Capital Territory","Kuje",291617.928654753,5832.35857309506,28056.9110952168,"pmc",163030402.780497,41992.9817262844,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"vacc",362590810.599534,14886.7286097552,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"cm_public",366808785.537187,465210.269054851,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"cm_private",500351463.959709,465210.269054851,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"iptp",37796340.5639463,23260.5134527426,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"itn_campaign",1646060960.69118,465210.269054851,"Population"
