"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Federal Capital Territory","Gwagwalada",856299.144253979,"Naira",3513966582.19941,4103.66704881018
"Federal Capital Territory","Gwagwalada",856299.144253979,"USD",2196229.11387463,2.56479190550636
"Federal Capital Territory","Kuje",524912.271578555,"Naira",2176874634.90265,4147.1208671807
"Federal Capital Territory","Kuje",524912.271578555,"USD",1360546.64681416,2.59195054198795
"Federal Capital Territory","Kwali",465210.269054851,"Naira",1935030789.66062,4159.47565730211
"Federal Capital Territory","Kwali",465210.269054851,"USD",1209394.24353789,2.59967228581383
"Kogi","Adavi",383008.230544648,"Naira",1970528576.46146,5144.87266672916
"Kogi","Adavi",383008.230544648,"USD",1231580.36028841,3.21554541670572
"Kogi","Ajaokuta",215876.436601045,"Naira",1134007705.71236,5253.04069108796
"Kogi","Ajaokuta",215876.436601045,"USD",708754.816070224,3.28315043192997
"Kogi","Ankpa",469330.946065732,"Naira",2226374714.6754,4743.72025398808
"Kogi","Ankpa",469330.946065732,"USD",1391484.19667212,2.96482515874254
"Kogi","Bassa",246301.0634433,"Naira",1297282343.97502,5267.05945089702
"Kogi","Bassa",246301.0634433,"USD",810801.464984389,3.29191215681064
"Kogi","Dekina",460148.016097927,"Naira",2390073591.63817,5194.14081561426
"Kogi","Dekina",460148.016097927,"USD",1493795.99477386,3.24633800975892
"Kogi","Ibaji",224939.466561589,"Naira",1088410751.87358,4838.68290661021
"Kogi","Ibaji",224939.466561589,"USD",680256.719920987,3.02417681663138
"Kogi","Idah",140626.839397513,"Naira",689845032.50277,4905.50051084324
"Kogi","Idah",140626.839397513,"USD",431153.145314231,3.06593781927702
"Kogi","Igalamela Odolu",259280.239229208,"Naira",1247972866.00466,4813.22012705115
"Kogi","Igalamela Odolu",259280.239229208,"USD",779983.041252912,3.00826257940696
"Kogi","Ijumu",209107.37589705,"Naira",1009029758.89827,4825.41447698644
"Kogi","Ijumu",209107.37589705,"USD",630643.599311417,3.01588404811652
"Kogi","Kabba/Bunu",254926.811024425,"Naira",1223924000.61167,4801.07994797928
"Kogi","Kabba/Bunu",254926.811024425,"USD",764952.500382295,3.00067496748705
"Kogi","Kogi",202948.394641762,"Naira",1077155226.68981,5307.53262961833
"Kogi","Kogi",202948.394641762,"USD",673222.016681134,3.31720789351147
"Kogi","Lokoja",346727.898936056,"Naira",1799196271.38835,5189.07269045621
"Kogi","Lokoja",346727.898936056,"USD",1124497.66961772,3.24317043153514
"Kogi","Mopa Muro",77159.1811426891,"Naira",391721184.855191,5076.79292410825
"Kogi","Mopa Muro",77159.1811426891,"USD",244825.740534494,3.17299557756765
"Kogi","Ofu",337624.314561291,"Naira",1610269754.61054,4769.41288041687
"Kogi","Ofu",337624.314561291,"USD",1006418.59663159,2.98088305026055
"Kogi","Ogori/Mangongo",70189.1116029942,"Naira",351145114.214189,5002.84312188401
"Kogi","Ogori/Mangongo",70189.1116029942,"USD",219465.696383868,3.12677695117751
"Kogi","Okehi",394213.591517266,"Naira",2025589318.7588,5138.30411316522
"Kogi","Okehi",394213.591517266,"USD",1265993.32422425,3.21144007072826
"Kogi","Okene",574150.00094209,"Naira",2682956687.00618,4672.91941583884
"Kogi","Okene",574150.00094209,"USD",1676847.92937887,2.92057463489929
"Kogi","Olamabolo",279455.178686124,"Naira",1342832397.83829,4805.17986516371
"Kogi","Olamabolo",279455.178686124,"USD",839270.248648933,3.00323741572733
"Kogi","Omala",190372.999762657,"Naira",1005685462.27869,5282.71059200887
"Kogi","Omala",190372.999762657,"USD",628553.413924183,3.30169412000555
"Kogi","Yagba East",260325.837821932,"Naira",1360078564.24396,5224.52391058578
"Kogi","Yagba East",260325.837821932,"USD",850049.102652475,3.26532744411611
"Kogi","Yagba West",246726.003174913,"Naira",1289722783.7955,5227.34842375398
"Kogi","Yagba West",246726.003174913,"USD",806076.73987219,3.26709276484625
"Kwara","Asa",216998.702133772,"Naira",968552423.62504,4463.40191946384
"Kwara","Asa",216998.702133772,"USD",605345.26476565,2.7896261996649
"Kwara","Baruten",359748.088990806,"Naira",1572183461.43111,4370.23436550149
"Kwara","Baruten",359748.088990806,"USD",982614.663394441,2.73139647843843
"Kwara","Edu",350980.622899686,"Naira",1533518162.8451,4369.23882058126
"Kwara","Edu",350980.622899686,"USD",958448.851778186,2.73077426286328
"Kwara","Ekiti",94687.5894164907,"Naira",393551578.202342,4156.31637290157
"Kwara","Ekiti",94687.5894164907,"USD",245969.736376464,2.59769773306349
"Kwara","Ifelodun",356782.084976657,"Naira",1581951204.29206,4433.94237240236
"Kwara","Ifelodun",356782.084976657,"USD",988719.502682537,2.77121398275148
"Kwara","Ilorin East",361110.98872266,"Naira",1568134084.0804,4342.52662769218
"Kwara","Ilorin East",361110.98872266,"USD",980083.802550251,2.71407914230761
"Kwara","Ilorin South",364224.94481498,"Naira",1578569003.15683,4334.0496735025
"Kwara","Ilorin South",364224.94481498,"USD",986605.626973017,2.70878104593906
"Kwara","Ilorin West",635708.305194583,"Naira",2720013175.93741,4278.71266382912
"Kwara","Ilorin West",635708.305194583,"USD",1700008.23496088,2.6741954148932
"Kwara","Irepodun",256903.988535406,"Naira",1028720216.23033,4004.29834544415
"Kwara","Irepodun",256903.988535406,"USD",642950.135143959,2.50268646590261
"Kwara","Isin",103533.383078407,"Naira",434106995.278914,4192.91809435185
"Kwara","Isin",103533.383078407,"USD",271316.872049321,2.6205738089699
"Kwara","Kaiama",215862.082050885,"Naira",947284311.907835,4388.37753674836
"Kwara","Kaiama",215862.082050885,"USD",592052.694942397,2.74273596046773
"Kwara","Moro",189230.70798018,"Naira",847467740.103094,4478.48950706171
"Kwara","Moro",189230.70798018,"USD",529667.337564433,2.79905594191356
"Kwara","Offa",154871.013590916,"Naira",630829780.59098,4073.25919785923
"Kwara","Offa",154871.013590916,"USD",394268.612869362,2.54578699866201
"Kwara","Oke Ero",99162.7046279798,"Naira",455705958.32889,4595.53780868042
"Kwara","Oke Ero",99162.7046279798,"USD",284816.223955556,2.87221113042526
"Kwara","Oyun",164407.830488524,"Naira",665641537.314959,4048.72161707299
"Kwara","Oyun",164407.830488524,"USD",416025.960821849,2.53045101067062
"Kwara","Pategi",192950.397286656,"Naira",854171905.156792,4426.89891893716
"Kwara","Pategi",192950.397286656,"USD",533857.440722995,2.76681182433572
"Nasarawa","Akwanga",198038.566865966,"Naira",1416650837.79012,7153.40885469506
"Nasarawa","Akwanga",198038.566865966,"USD",885406.773618825,4.47088053418441
"Nasarawa","Awe",200128.641640936,"Naira",1427461093.04517,7132.71764271639
"Nasarawa","Awe",200128.641640936,"USD",892163.183153228,4.45794852669773
"Nasarawa","Doma",245979.325188714,"Naira",1748661790.48783,7108.97872878652
"Nasarawa","Doma",245979.325188714,"USD",1092913.6190549,4.4431117054916
"Nasarawa","Karu",382673.047071793,"Naira",2743979340.57778,7170.55816074494
"Nasarawa","Karu",382673.047071793,"USD",1714987.08786111,4.48159885046558
"Nasarawa","Keana",144767.321479534,"Naira",1042755136.20984,7202.9731955582
"Nasarawa","Keana",144767.321479534,"USD",651721.960131151,4.50185824722388
"Nasarawa","Keffi",163790.364456803,"Naira",1170277605.0196,7144.97222654536
"Nasarawa","Keffi",163790.364456803,"USD",731423.503137251,4.46560764159086
"Nasarawa","Kokona",192120.522795263,"Naira",1383574436.03034,7201.59624750123
"Nasarawa","Kokona",192120.522795263,"USD",864734.022518965,4.50099765468828
"Nasarawa","Lafia",583879.466475605,"Naira",4128749511.55247,7071.23601464237
"Nasarawa","Lafia",583879.466475605,"USD",2580468.44472029,4.41952250915147
"Nasarawa","Nasarawa",262639.751887756,"Naira",1896749550.75747,7221.86773755437
"Nasarawa","Nasarawa",262639.751887756,"USD",1185468.46922342,4.51366733597149
"Nasarawa","Nasarawa Eggon",331332.598958429,"Naira",2376277198.15229,7171.87866700201
"Nasarawa","Nasarawa Eggon",331332.598958429,"USD",1485173.24884518,4.48242416687625
"Nasarawa","Obi",263652.048899849,"Naira",1881303446.64248,7135.55405502315
"Nasarawa","Obi",263652.048899849,"USD",1175814.65415155,4.45972128438947
"Nasarawa","Toto",210690.509767118,"Naira",1519142542.20102,7210.30360541711
"Nasarawa","Toto",210690.509767118,"USD",949464.08887564,4.50643975338571
"Nasarawa","Wamba",128637.819786835,"Naira",943808133.375331,7336.94130497011
"Nasarawa","Wamba",128637.819786835,"USD",589880.083359582,4.58558831560632
"Niger","Agaie",250254.77776671,"Naira",1890581938.07235,7554.62874652795
"Niger","Agaie",250254.77776671,"USD",1181613.71129522,4.72164296657997
"Niger","Agwara",108641.771567984,"Naira",839499685.989165,7727.22750994388
"Niger","Agwara",108641.771567984,"USD",524687.303743228,4.82951719371492
"Niger","Bida",351523.299209272,"Naira",2624887465.93652,7467.17919364386
"Niger","Bida",351523.299209272,"USD",1640554.66621032,4.6669869960274
"Niger","Borgu",327429.518352355,"Naira",2458410817.8778,7508.21376841242
"Niger","Borgu",327429.518352355,"USD",1536506.76117362,4.69263360525775
"Niger","Bosso",280638.175894028,"Naira",2121812425.16065,7560.66924395158
"Niger","Bosso",280638.175894028,"USD",1326132.76572541,4.72541827746975
"Niger","Chanchaga",382967.596635212,"Naira",2861526625.78254,7471.98105250724
"Niger","Chanchaga",382967.596635212,"USD",1788454.14111408,4.66998815781701
"Niger","Edati",302769.293048495,"Naira",2278064190.34328,7524.09257691268
"Niger","Edati",302769.293048495,"USD",1423790.11896455,4.70255786057042
"Niger","Gbako",240303.16345303,"Naira",1835190827.05868,7636.98155566474
"Niger","Gbako",240303.16345303,"USD",1146994.26691167,4.77311347229044
"Niger","Gurara",172166.905999037,"Naira",1313145469.80014,7627.16540777869
"Niger","Gurara",172166.905999037,"USD",820715.918625086,4.76697837986167
"Niger","Katcha",229027.319479106,"Naira",1737280669.13923,7585.47352818196
"Niger","Katcha",229027.319479106,"USD",1085800.41821202,4.74092095511373
"Niger","Kontagora",287897.758237456,"Naira",2162797874.52,7512.38178359187
"Niger","Kontagora",287897.758237456,"USD",1351748.671575,4.69523861474492
"Niger","Lapai",221691.958614348,"Naira",1680340003.78303,7579.61639333127
"Niger","Lapai",221691.958614348,"USD",1050212.5023644,4.73726024583207
"Niger","Lavun",397414.771726802,"Naira",2992448898.48687,7529.78779697699
"Niger","Lavun",397414.771726802,"USD",1870280.56155429,4.70611737311061
"Niger","Magama",343788.206644498,"Naira",2576907541.24959,7495.6251885461
"Niger","Magama",343788.206644498,"USD",1610567.21328099,4.6847657428413
"Niger","Mariga",378134.821437382,"Naira",2833982130.17828,7494.63410802958
"Niger","Mariga",378134.821437382,"USD",1771238.83136143,4.6841463175185
"Niger","Mashegu",407682.761367036,"Naira",3042579794.36832,7463.10632356881
"Niger","Mashegu",407682.761367036,"USD",1901612.3714802,4.66444145223051
"Niger","Mokwa",460085.503329859,"Naira",3448621753.06529,7495.61055087796
"Niger","Mokwa",460085.503329859,"USD",2155388.59566581,4.68475659429874
"Niger","Muya",196003.039883432,"Naira",1488628382.88498,7594.92497550194
"Niger","Muya",196003.039883432,"USD",930392.739303112,4.74682810968871
"Niger","Paikoro",299662.373673959,"Naira",2254414380.82692,7523.18134968718
"Niger","Paikoro",299662.373673959,"USD",1409008.98801682,4.70198834355447
"Niger","Rafi",352593.67082306,"Naira",2651654380.43131,7520.42535035172
"Niger","Rafi",352593.67082306,"USD",1657283.98776957,4.70026584396983
"Niger","Rijau",333802.491996219,"Naira",2501476083.37032,7493.88079283319
"Niger","Rijau",333802.491996219,"USD",1563422.55210645,4.68367549552074
"Niger","Shiroro",446458.630731667,"Naira",3369187957.58804,7546.47289955294
"Niger","Shiroro",446458.630731667,"USD",2105742.47349252,4.71654556222058
"Niger","Suleja",407451.636876979,"Naira",3033385134.85452,7444.77346588838
"Niger","Suleja",407451.636876979,"USD",1895865.70928407,4.65298341618022
"Niger","Tafa",158896.192451097,"Naira",1205562152.47055,7587.10535396613
"Niger","Tafa",158896.192451097,"USD",753476.345294091,4.74194084622881
"Niger","Wushishi",154883.719746666,"Naira",1179750111.61321,7617.00528333679
"Niger","Wushishi",154883.719746666,"USD",737343.819758253,4.76062830208547
"Plateau","Barikin Ladi",311817.782522591,"Naira",1267489432.36325,4064.84011947401
"Plateau","Barikin Ladi",311817.782522591,"USD",792180.895227029,2.54052507467125
"Plateau","Bassa",329210.071618662,"Naira",1336561610.70186,4059.90498446857
"Plateau","Bassa",329210.071618662,"USD",835351.006688664,2.53744061529286
"Plateau","Bokkos",311375.561591342,"Naira",1286349091.10364,4131.18192233686
"Plateau","Bokkos",311375.561591342,"USD",803968.181939778,2.58198870146055
"Plateau","Jos East",153131.570393078,"Naira",640640874.406129,4183.59762628731
"Plateau","Jos East",153131.570393078,"USD",400400.54650383,2.61474851642956
"Plateau","Jos North",758221.60352148,"Naira",2995320751.14669,3950.45556237812
"Plateau","Jos North",758221.60352148,"USD",1872075.46946668,2.46903472648632
"Plateau","Jos South",540015.922445286,"Naira",2146974467.72906,3975.76141460271
"Plateau","Jos South",540015.922445286,"USD",1341859.04233066,2.48485088412669
"Plateau","Kanam",290684.824608071,"Naira",1184958382.91336,4076.43702938753
"Plateau","Kanam",290684.824608071,"USD",740598.989320851,2.54777314336721
"Plateau","Kanke",215505.532095978,"Naira",893020800.94103,4143.84165573676
"Plateau","Kanke",215505.532095978,"USD",558138.000588144,2.58990103483548
"Plateau","Langtang North",246804.368830038,"Naira",1019934329.07188,4132.5618906457
"Plateau","Langtang North",246804.368830038,"USD",637458.955669925,2.58285118165356
"Plateau","Langtang South",182390.988244201,"Naira",754843274.092865,4138.59961700638
"Plateau","Langtang South",182390.988244201,"USD",471777.046308041,2.58662476062899
"Plateau","Mangu",521161.702976497,"Naira",2097979516.86913,4025.58266443408
"Plateau","Mangu",521161.702976497,"USD",1311237.19804321,2.51598916527131
"Plateau","Mikang",167156.043612733,"Naira",691142937.183668,4134.71701199693
"Plateau","Mikang",167156.043612733,"USD",431964.335739792,2.58419813249808
"Plateau","Pankshin",329695.647543171,"Naira",1348652706.78453,4090.59906260344
"Plateau","Pankshin",329695.647543171,"USD",842907.941740333,2.55662441412716
"Plateau","Qua'an Pan",342115.986012217,"Naira",1385228907.54692,4049.00374195742
"Plateau","Qua'an Pan",342115.986012217,"USD",865768.067216826,2.53062733872339
"Plateau","Riyom",228529.372071199,"Naira",934138033.251567,4087.60600348796
"Plateau","Riyom",228529.372071199,"USD",583836.270782229,2.55475375217997
"Plateau","Shendam",355717.314497658,"Naira",1434086620.7197,4031.53448615485
"Plateau","Shendam",355717.314497658,"USD",896304.137949811,2.51970905384678
"Plateau","Wase",277230.903099713,"Naira",1132781541.20708,4086.05797023879
"Plateau","Wase",277230.903099713,"USD",707988.463254423,2.55378623139924
"Adamawa","Demsa",306550.527397816,"Naira",1407296547.84867,4590.74906768109
"Adamawa","Demsa",306550.527397816,"USD",879560.342405416,2.86921816730067
"Adamawa","Fufore",359907.814540609,"Naira",1648030300.5696,4579.03450269111
"Adamawa","Fufore",359907.814540609,"USD",1030018.937856,2.86189656418194
"Adamawa","Ganye",292015.722646555,"Naira",1330642535.21863,4556.74962690002
"Adamawa","Ganye",292015.722646555,"USD",831651.584511645,2.84796851681252
"Adamawa","Girei",223125.318710832,"Naira",1021037001.70309,4576.06966167001
"Adamawa","Girei",223125.318710832,"USD",638148.126064434,2.86004353854377
"Adamawa","Gombi",253937.249057161,"Naira",1158052248.57693,4560.38746925329
"Adamawa","Gombi",253937.249057161,"USD",723782.65536058,2.8502421682833
"Adamawa","Guyuk",303282.387116825,"Naira",1382876338.50213,4559.69880627932
"Adamawa","Guyuk",303282.387116825,"USD",864297.711563833,2.84981175392458
"Adamawa","Hong",290701.249820605,"Naira",1335227577.32407,4593.12637337491
"Adamawa","Hong",290701.249820605,"USD",834517.235827545,2.87070398335933
"Adamawa","Jada",289433.170153217,"Naira",1325934962.11531,4581.14376252522
"Adamawa","Jada",289433.170153217,"USD",828709.351322069,2.86321485157826
"Adamawa","Lamurde",191163.86899122,"Naira",878447658.746804,4595.25988557571
"Adamawa","Lamurde",191163.86899122,"USD",549029.786716752,2.87203742848482
"Adamawa","Madagali",232209.786463511,"Naira",1062638399.23365,4576.19988983811
"Adamawa","Madagali",232209.786463511,"USD",664148.999521032,2.86012493114882
"Adamawa","Maiha",189309.860913834,"Naira",876759026.003949,4631.34366995818
"Adamawa","Maiha",189309.860913834,"USD",547974.391252468,2.89458979372386
"Adamawa","Mayo Belwa",262556.066959079,"Naira",1206986388.79399,4597.06150679849
"Adamawa","Mayo Belwa",262556.066959079,"USD",754366.492996245,2.87316344174906
"Adamawa","Michika",266740.042555405,"Naira",1230241995.87922,4612.13841046638
"Adamawa","Michika",266740.042555405,"USD",768901.247424509,2.88258650654147
"Adamawa","Mubi North",260342.941469113,"Naira",1189024959.72372,4567.14882690524
"Adamawa","Mubi North",260342.941469113,"USD",743140.599827325,2.85446801681578
"Adamawa","Mubi South",223298.86348916,"Naira",1027799112.22675,4602.7959845691
"Adamawa","Mubi South",223298.86348916,"USD",642374.445141721,2.8767474903557
"Adamawa","Numan",157305.454565923,"Naira",732980719.690318,4659.60142140617
"Adamawa","Numan",157305.454565923,"USD",458112.949806449,2.91225088837886
"Adamawa","Shelleng",255145.18944493,"Naira",1171878925.86537,4592.98851926152
"Adamawa","Shelleng",255145.18944493,"USD",732424.328665855,2.87061782453845
"Adamawa","Song",335384.734577258,"Naira",1525285462.81055,4547.86788293488
"Adamawa","Song",335384.734577258,"USD",953303.414256591,2.84241742683429
"Adamawa","Toungo",89657.3563206075,"Naira",434855225.349093,4850.19013714932
"Adamawa","Toungo",89657.3563206075,"USD",271784.515843183,3.03136883571832
"Adamawa","Yola North",343092.871959236,"Naira",1550318171.81188,4518.65456416733
"Adamawa","Yola North",343092.871959236,"USD",968948.857382428,2.82415910260459
"Adamawa","Yola South",337118.464095407,"Naira",1525443802.95284,4524.94883970855
"Adamawa","Yola South",337118.464095407,"USD",953402.376845527,2.82809302481785
"Bauchi","Alkaleri",618503.109933928,"Naira",3425808894.14564,5538.87092744223
"Bauchi","Alkaleri",618503.109933928,"USD",2141130.55884103,3.4617943296514
"Bauchi","Bauchi",930211.464669854,"Naira",5151903216.92302,5538.4215445587
"Bauchi","Bauchi",930211.464669854,"USD",3219939.51057689,3.46151346534919
"Bauchi","Bogoro",157900.254476163,"Naira",897683280.475645,5685.12877609809
"Bauchi","Bogoro",157900.254476163,"USD",561052.050297278,3.5532054850613
"Bauchi","Damban",283006.753754052,"Naira",1587550362.64764,5609.58472400028
"Bauchi","Damban",283006.753754052,"USD",992218.976654777,3.50599045250018
"Bauchi","Darazo",470910.48700377,"Naira",2623378253.9964,5570.86394632659
"Bauchi","Darazo",470910.48700377,"USD",1639611.40874775,3.48178996645412
"Bauchi","Dass",169779.182806917,"Naira",968923109.247032,5706.96061335711
"Bauchi","Dass",169779.182806917,"USD",605576.943279395,3.56685038334819
"Bauchi","Gamawa",535844.232431122,"Naira",2972791939.78322,5547.8658906072
"Bauchi","Gamawa",535844.232431122,"USD",1857994.96236451,3.4674161816295
"Bauchi","Ganjuwa",524652.981949808,"Naira",2924287570.00653,5573.75574067792
"Bauchi","Ganjuwa",524652.981949808,"USD",1827679.73125408,3.4835973379237
"Bauchi","Giade",293953.07787803,"Naira",1644713161.60431,5595.15543595278
"Bauchi","Giade",293953.07787803,"USD",1027945.72600269,3.49697214747047
"Bauchi","Itas/Gadau",430556.043559451,"Naira",2390744158.72872,5552.68981701939
"Bauchi","Itas/Gadau",430556.043559451,"USD",1494215.09920545,3.47043113563712
"Bauchi","Jama'are",221341.833172673,"Naira",1245459840.9589,5626.8615069583
"Bauchi","Jama'are",221341.833172673,"USD",778412.400599313,3.51678844184894
"Bauchi","Katagum",552064.009433416,"Naira",3054199814.16496,5532.3291538231
"Bauchi","Katagum",552064.009433416,"USD",1908874.8838531,3.45770572113944
"Bauchi","Kirfi",274385.345975855,"Naira",1537562789.78264,5603.66219381825
"Bauchi","Kirfi",274385.345975855,"USD",960976.743614147,3.5022888711364
"Bauchi","Misau",492509.223622924,"Naira",2732906787.30565,5548.94539274258
"Bauchi","Misau",492509.223622924,"USD",1708066.74206603,3.46809087046411
"Bauchi","Ningi",727237.224248414,"Naira",4023942645.34804,5533.1912492608
"Bauchi","Ningi",727237.224248414,"USD",2514964.15334252,3.45824453078799
"Bauchi","Shira",440865.559154358,"Naira",2457624645.17336,5574.54442548751
"Bauchi","Shira",440865.559154358,"USD",1536015.40323335,3.48409026592969
"Bauchi","Tafawa Balewa",416958.862629545,"Naira",2330323136.43995,5588.85622851089
"Bauchi","Tafawa Balewa",416958.862629545,"USD",1456451.96027497,3.49303514281931
"Bauchi","Toro",651880.920292001,"Naira",3625217538.8197,5561.16527723474
"Bauchi","Toro",651880.920292001,"USD",2265760.96176231,3.47572829827171
"Bauchi","Warji",216633.59496513,"Naira",1221297367.11851,5637.61759719259
"Bauchi","Warji",216633.59496513,"USD",763310.854449066,3.52351099824536
"Bauchi","Zaki",357409.728965761,"Naira",2001763035.29653,5600.75138717977
"Bauchi","Zaki",357409.728965761,"USD",1251101.89706033,3.50046961698735
"Borno","Abadam",191318.396546927,"Naira",998556884.309995,5219.34587751506
"Borno","Abadam",191318.396546927,"USD",624098.052693747,3.26209117344691
"Borno","Askira/Uba",274006.029723978,"Naira",1437803584.69983,5247.34286376184
"Borno","Askira/Uba",274006.029723978,"USD",898627.240437396,3.27958928985116
"Borno","Bama",516451.645998696,"Naira",2665394950.42088,5160.97677502147
"Borno","Bama",516451.645998696,"USD",1665871.84401305,3.22561048438842
"Borno","Bayo",151192.486505151,"Naira",807168170.863361,5338.67912037984
"Borno","Bayo",151192.486505151,"USD",504480.106789601,3.33667445023741
"Borno","Biu",336042.785960006,"Naira",1750393596.15413,5208.84146092769
"Borno","Biu",336042.785960006,"USD",1093995.99759633,3.25552591307981
"Borno","Chibok",126824.795864162,"Naira",681750228.052121,5375.52789584083
"Borno","Chibok",126824.795864162,"USD",426093.892532576,3.35970493490052
"Borno","Damboa",445864.68869978,"Naira",2299077892.64494,5156.44757459815
"Borno","Damboa",445864.68869978,"USD",1436923.68290309,3.22277973412385
"Borno","Dikwa",200834.127917677,"Naira",1049023639.66445,5223.33355660772
"Borno","Dikwa",200834.127917677,"USD",655639.77479028,3.26458347287982
"Borno","Gubio",289249.936940973,"Naira",1497867823.65788,5178.45514332316
"Borno","Gubio",289249.936940973,"USD",936167.389786174,3.23653446457697
"Borno","Guzamala",183529.148083107,"Naira",957883252.230823,5219.24316783222
"Borno","Guzamala",183529.148083107,"USD",598677.032644264,3.26202697989513
"Borno","Gwoza",528781.754821273,"Naira",2727001502.63947,5157.13993112563
"Borno","Gwoza",528781.754821273,"USD",1704375.93914967,3.22321245695352
"Borno","Hawul",230834.397344728,"Naira",1213715727.13092,5257.95003297692
"Borno","Hawul",230834.397344728,"USD",758572.329456824,3.28621877061057
"Borno","Jere",399800.289279352,"Naira",2073838602.50371,5187.18634806855
"Borno","Jere",399800.289279352,"USD",1296149.12656482,3.24199146754284
"Borno","Kaga",172067.060567004,"Naira",910980190.163479,5294.33226302333
"Borno","Kaga",172067.060567004,"USD",569362.618852174,3.30895766438958
"Borno","Kala/Balge",116311.031185088,"Naira",616009521.297231,5296.22611905971
"Borno","Kala/Balge",116311.031185088,"USD",385005.950810769,3.31014132441231
"Borno","Konduga",300790.414046427,"Naira",1566839386.39375,5209.07353833393
"Borno","Konduga",300790.414046427,"USD",979274.616496093,3.2556709614587
"Borno","Kukawa",388779.860181301,"Naira",2004820408.58509,5156.69820872453
"Borno","Kukawa",388779.860181301,"USD",1253012.75536568,3.22293638045283
