"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Benue","Vandeikya",414360.228380661,"USD",1052881.02409895,2.54097992998425
"Federal Capital Territory","Abaji",316578.789401845,"Naira",1211359797.92243,3826.40858603072
"Federal Capital Territory","Abaji",316578.789401845,"USD",757099.873701519,2.3915053662692
"Federal Capital Territory","Abuja Municipal",4190844.12289952,"Naira",15547127010.6392,3709.78412813947
"Federal Capital Territory","Abuja Municipal",4190844.12289952,"USD",9716954.38164952,2.31861508008717
"Federal Capital Territory","Bwari",1237735.50290438,"Naira",4623616202.91701,3735.54462327983
"Federal Capital Territory","Bwari",1237735.50290438,"USD",2889760.12682313,2.33471538954989
"Federal Capital Territory","Gwagwalada",856299.144253979,"Naira",3203679393.36512,3741.30864764115
"Federal Capital Territory","Gwagwalada",856299.144253979,"USD",2002299.6208532,2.33831790477572
"Federal Capital Territory","Kuje",524912.271578555,"Naira",1986668263.41944,3784.76246601167
"Federal Capital Territory","Kuje",524912.271578555,"USD",1241667.66463715,2.36547654125729
"Federal Capital Territory","Kwali",465210.269054851,"Naira",1766457940.35849,3797.11725613307
"Federal Capital Territory","Kwali",465210.269054851,"USD",1104036.21272405,2.37319828508317
"Kogi","Adavi",383008.230544648,"Naira",1812650070.00055,4732.66610334435
"Kogi","Adavi",383008.230544648,"USD",1132906.29375035,2.95791631459022
"Kogi","Ajaokuta",215876.436601045,"Naira",1045022021.66528,4840.83412770315
"Kogi","Ajaokuta",215876.436601045,"USD",653138.763540803,3.02552132981447
"Kogi","Ankpa",469330.946065732,"Naira",2051763548.31132,4371.67752416642
"Kogi","Ankpa",469330.946065732,"USD",1282352.21769458,2.73229845260401
"Kogi","Bassa",246301.0634433,"Naira",1195755429.05504,4854.85288751222
"Kogi","Bassa",246301.0634433,"USD",747347.143159398,3.03428305469514
"Kogi","Dekina",460148.016097927,"Naira",2200397559.27411,4781.93425222945
"Kogi","Dekina",460148.016097927,"USD",1375248.47454632,2.98870890764341
"Kogi","Ibaji",224939.466561589,"Naira",1004723658.68938,4466.64017678856
"Kogi","Ibaji",224939.466561589,"USD",627952.286680863,2.79165011049285
"Kogi","Idah",140626.839397513,"Naira",637525839.287129,4533.45778102159
"Kogi","Idah",140626.839397513,"USD",398453.649554456,2.83341111313849
"Kogi","Igalamela Odolu",259280.239229208,"Naira",1151509538.01302,4441.1773972295
"Kogi","Igalamela Odolu",259280.239229208,"USD",719693.461258135,2.77573587326844
"Kogi","Ijumu",209107.37589705,"Naira",931232879.943688,4453.37174716478
"Kogi","Ijumu",209107.37589705,"USD",582020.549964805,2.78335734197799
"Kogi","Kabba/Bunu",254926.811024425,"Naira",1129080333.93342,4429.03721815764
"Kogi","Kabba/Bunu",254926.811024425,"USD",705675.208708386,2.76814826134852
"Kogi","Kogi",202948.394641762,"Naira",993498566.39007,4895.32606623355
"Kogi","Kogi",202948.394641762,"USD",620936.603993794,3.05957879139597
"Kogi","Lokoja",346727.898936056,"Naira",1656272755.73828,4776.86612707141
"Kogi","Lokoja",346727.898936056,"USD",1035170.47233643,2.98554132941963
"Kogi","Mopa Muro",77159.1811426891,"Naira",363014672.472062,4704.7501942866
"Kogi","Mopa Muro",77159.1811426891,"USD",226884.170295038,2.94046887142912
"Kogi","Ofu",337624.314561291,"Naira",1484659082.96699,4397.37015059522
"Kogi","Ofu",337624.314561291,"USD",927911.926854371,2.74835634412202
"Kogi","Ogori/Mangongo",70189.1116029942,"Naira",325031765.529654,4630.80039206236
"Kogi","Ogori/Mangongo",70189.1116029942,"USD",203144.853456034,2.89425024503898
"Kogi","Okehi",394213.591517266,"Naira",1863091888.95989,4726.09754978042
"Kogi","Okehi",394213.591517266,"USD",1164432.43059993,2.95381096861276
"Kogi","Okene",574150.00094209,"Naira",2469348353.32859,4300.8766860172
"Kogi","Okene",574150.00094209,"USD",1543342.72083037,2.68804792876075
"Kogi","Olamabolo",279455.178686124,"Naira",1238863130.29711,4433.13713534207
"Kogi","Olamabolo",279455.178686124,"USD",774289.456435694,2.77071070958879
"Kogi","Omala",190372.999762657,"Naira",927212462.28527,4870.50402862407
"Kogi","Omala",190372.999762657,"USD",579507.788928294,3.04406501789004
"Kogi","Yagba East",260325.837821932,"Naira",1252770545.27511,4812.31734720097
"Kogi","Yagba East",260325.837821932,"USD",782981.590796944,3.00769834200061
"Kogi","Yagba West",246726.003174913,"Naira",1188020705.9291,4815.14186036918
"Kogi","Yagba West",246726.003174913,"USD",742512.941205689,3.00946366273074
"Kwara","Asa",216998.702133772,"Naira",882693088.388298,4067.7344136563
"Kwara","Asa",216998.702133772,"USD",551683.180242686,2.54233400853519
"Kwara","Baruten",359748.088990806,"Naira",1429842832.34109,3974.56685969395
"Kwara","Baruten",359748.088990806,"USD",893651.770213179,2.48410428730872
"Kwara","Edu",350980.622899686,"Naira",1394646535.1956,3973.57131477372
"Kwara","Edu",350980.622899686,"USD",871654.084497252,2.48348207173357
"Kwara","Ekiti",94687.5894164907,"Naira",359606589.08192,3797.82177683458
"Kwara","Ekiti",94687.5894164907,"USD",224754.1181762,2.37363861052161
"Kwara","Ifelodun",356782.084976657,"Naira",1440784126.61253,4038.27486659482
"Kwara","Ifelodun",356782.084976657,"USD",900490.079132833,2.52392179162176
"Kwara","Ilorin East",361110.98872266,"Naira",1425254199.85281,3946.85912188465
"Kwara","Ilorin East",361110.98872266,"USD",890783.874908009,2.4667869511779
"Kwara","Ilorin South",364224.94481498,"Naira",1434457027.689,3938.38216769496
"Kwara","Ilorin South",364224.94481498,"USD",896535.642305623,2.46148885480935
"Kwara","Ilorin West",635708.305194583,"Naira",2468484056.39993,3883.04515802158
"Kwara","Ilorin West",635708.305194583,"USD",1542802.53524996,2.42690322376349
"Kwara","Irepodun",256903.988535406,"Naira",936621524.632335,3645.80374937718
"Kwara","Irepodun",256903.988535406,"USD",585388.452895209,2.27862734336074
"Kwara","Isin",103533.383078407,"Naira",396990836.932771,3834.42349828485
"Kwara","Isin",103533.383078407,"USD",248119.273082982,2.39651468642803
"Kwara","Kaiama",215862.082050885,"Naira",861874700.30434,3992.71003094082
"Kwara","Kaiama",215862.082050885,"USD",538671.687690212,2.49544376933802
"Kwara","Moro",189230.70798018,"Naira",772595297.854382,4082.82200125417
"Kwara","Moro",189230.70798018,"USD",482872.061158989,2.55176375078386
"Kwara","Offa",154871.013590916,"Naira",575309359.131219,3714.76460179224
"Kwara","Offa",154871.013590916,"USD",359568.349457012,2.32172787612015
"Kwara","Oke Ero",99162.7046279798,"Naira",416470498.319608,4199.87030287289
"Kwara","Oke Ero",99162.7046279798,"USD",260294.061449755,2.62491893929555
"Kwara","Oyun",164407.830488524,"Naira",606702218.533726,3690.227021006
"Kwara","Oyun",164407.830488524,"USD",379188.886583579,2.30639188812875
"Kwara","Pategi",192950.397286656,"Naira",777827702.717807,4031.23141312961
"Kwara","Pategi",192950.397286656,"USD",486142.314198629,2.51951963320601
"Nasarawa","Akwanga",198038.566865966,"Naira",1358231045.75417,6858.41685914356
"Nasarawa","Akwanga",198038.566865966,"USD",848894.403596357,4.28651053696473
"Nasarawa","Awe",200128.641640936,"Naira",1368424745.68049,6837.72564716485
"Nasarawa","Awe",200128.641640936,"USD",855265.466050308,4.27357852947803
"Nasarawa","Doma",245979.325188714,"Naira",1676099858.486,6813.98673323503
"Nasarawa","Doma",245979.325188714,"USD",1047562.41155375,4.25874170827189
"Nasarawa","Karu",382673.047071793,"Naira",2631093854.7783,6875.56616519345
"Nasarawa","Karu",382673.047071793,"USD",1644433.65923644,4.29722885324591
"Nasarawa","Keana",144767.321479534,"Naira",1000049935.15595,6907.98120000669
"Nasarawa","Keana",144767.321479534,"USD",625031.209472466,4.31748825000418
"Nasarawa","Keffi",163790.364456803,"Naira",1121960758.55638,6849.98023099385
"Nasarawa","Keffi",163790.364456803,"USD",701225.474097737,4.28123764437116
"Nasarawa","Kokona",192120.522795263,"Naira",1326900419.62457,6906.60425194974
"Nasarawa","Kokona",192120.522795263,"USD",829312.762265356,4.31662765746858
"Nasarawa","Lafia",583879.466475605,"Naira",3956509742.57527,6776.24401909084
"Nasarawa","Lafia",583879.466475605,"USD",2472818.58910954,4.23515251193177
"Nasarawa","Nasarawa",262639.751887756,"Naira",1819272926.23695,6926.87574200286
"Nasarawa","Nasarawa",262639.751887756,"USD",1137045.57889809,4.32929733875179
"Nasarawa","Nasarawa Eggon",331332.598958429,"Naira",2278536733.59428,6876.88667145051
"Nasarawa","Nasarawa Eggon",331332.598958429,"USD",1424085.45849642,4.29805416965657
"Nasarawa","Obi",263652.048899849,"Naira",1803528202.60627,6840.56205947163
"Nasarawa","Obi",263652.048899849,"USD",1127205.12662892,4.27535128716977
"Nasarawa","Toto",210690.509767118,"Naira",1456990528.28106,6915.31160986563
"Nasarawa","Toto",210690.509767118,"USD",910619.080175662,4.32206975616602
"Nasarawa","Wamba",128637.819786835,"Naira",905861006.213017,7041.9493094186
"Nasarawa","Wamba",128637.819786835,"USD",566163.128883136,4.40121831838662
"Niger","Agaie",250254.77776671,"Naira",1816331071.51033,7257.92765164921
"Niger","Agaie",250254.77776671,"USD",1135206.91969396,4.53620478228075
"Niger","Agwara",108641.771567984,"Naira",807265553.415381,7430.52641506517
"Niger","Agwara",108641.771567984,"USD",504540.970884613,4.64407900941573
"Niger","Bida",351523.299209272,"Naira",2520590118.18575,7170.47809876514
"Niger","Bida",351523.299209272,"USD",1575368.82386609,4.48154881172821
"Niger","Borgu",327429.518352355,"Naira",2361262121.28704,7211.51267353369
"Niger","Borgu",327429.518352355,"USD",1475788.8258044,4.50719542095855
"Niger","Bosso",280638.175894028,"Naira",2038546771.10813,7263.96814907286
"Niger","Bosso",280638.175894028,"USD",1274091.73194258,4.53998009317054
"Niger","Chanchaga",382967.596635212,"Naira",2747899720.5578,7175.27995762851
"Niger","Chanchaga",382967.596635212,"USD",1717437.32534862,4.48454997351782
"Niger","Edati",302769.293048495,"Naira",2188232209.60014,7227.39148203396
"Niger","Edati",302769.293048495,"USD",1367645.13100008,4.51711967627122
"Niger","Gbako",240303.16345303,"Naira",1763892615.35935,7340.28046078603
"Niger","Gbako",240303.16345303,"USD",1102432.88459959,4.58767528799127
"Niger","Gurara",172166.905999037,"Naira",1262063360.28834,7330.46431289995
"Niger","Gurara",172166.905999037,"USD",788789.600180213,4.58154019556247
"Niger","Katcha",229027.319479106,"Naira",1669328012.69264,7288.77243330324
"Niger","Katcha",229027.319479106,"USD",1043330.0079329,4.55548277081452
"Niger","Kontagora",287897.758237456,"Naira",2077378294.43782,7215.68068871314
"Niger","Kontagora",287897.758237456,"USD",1298361.43402363,4.50980043044571
"Niger","Lapai",221691.958614348,"Naira",1614563756.93635,7282.91529845256
"Niger","Lapai",221691.958614348,"USD",1009102.34808522,4.55182206153285
"Niger","Lavun",397414.771726802,"Naira",2874535500.59455,7233.08670209828
"Niger","Lavun",397414.771726802,"USD",1796584.6878716,4.52067918881142
"Niger","Magama",343788.206644498,"Naira",2474905203.93177,7198.92409366737
"Niger","Magama",343788.206644498,"USD",1546815.75245736,4.49932755854211
"Niger","Mariga",378134.821437382,"Naira",2721789114.64604,7197.93301315086
"Niger","Mariga",378134.821437382,"USD",1701118.19665377,4.49870813321929
"Niger","Mashegu",407682.761367036,"Naira",2921619872.70754,7166.40522869009
"Niger","Mashegu",407682.761367036,"USD",1826012.42044221,4.4790032679313
"Niger","Mokwa",460085.503329859,"Naira",3312113880.48949,7198.90945599924
"Niger","Mokwa",460085.503329859,"USD",2070071.17530593,4.49931840999953
"Niger","Muya",196003.039883432,"Naira",1430474066.35201,7298.22388062322
"Niger","Muya",196003.039883432,"USD",894046.291470005,4.56138992538951
"Niger","Paikoro",299662.373673959,"Naira",2165504226.4639,7226.48025480845
"Niger","Paikoro",299662.373673959,"USD",1353440.14153994,4.51655015925528
"Niger","Rafi",352593.67082306,"Naira",2547039452.2508,7223.724255473
"Niger","Rafi",352593.67082306,"USD",1591899.65765675,4.51482765967063
"Niger","Rijau",333802.491996219,"Naira",2402436518.5218,7197.17969795448
"Niger","Rijau",333802.491996219,"USD",1501522.82407613,4.49823731122155
"Niger","Shiroro",446458.630731667,"Naira",3236723193.0319,7249.77180467423
"Niger","Shiroro",446458.630731667,"USD",2022951.99564494,4.53110737792139
"Niger","Suleja",407451.636876979,"Naira",2912493788.08299,7148.07237100965
"Niger","Suleja",407451.636876979,"USD",1820308.61755187,4.46754523188103
"Niger","Tafa",158896.192451097,"Naira",1158417478.19825,7290.40425908739
"Niger","Tafa",158896.192451097,"USD",724010.923873905,4.55650266192962
"Niger","Wushishi",154883.719746666,"Naira",1133795942.38548,7320.30418845805
"Niger","Wushishi",154883.719746666,"USD",708622.463990926,4.57519011778628
"Plateau","Barikin Ladi",311817.782522591,"Naira",1144637347.22282,3670.85333608225
"Plateau","Barikin Ladi",311817.782522591,"USD",715398.342014263,2.2942833350514
"Plateau","Bassa",329210.071618662,"Naira",1206857193.52466,3665.91820107682
"Plateau","Bassa",329210.071618662,"USD",754285.74595291,2.29119887567301
"Plateau","Bokkos",311375.561591342,"Naira",1163671235.16547,3737.19513894512
"Plateau","Bokkos",311375.561591342,"USD",727294.52197842,2.3357469618407
"Plateau","Jos East",153131.570393078,"Naira",580309059.551232,3789.61084289555
"Plateau","Jos East",153131.570393078,"USD",362693.16221952,2.36850677680972
"Plateau","Jos North",758221.60352148,"Naira",2696591460.47713,3556.46877898637
"Plateau","Jos North",758221.60352148,"USD",1685369.6627982,2.22279298686648
"Plateau","Jos South",540015.922445286,"Naira",1934215331.46451,3581.77463121095
"Plateau","Jos South",540015.922445286,"USD",1208884.58216532,2.23860914450685
"Plateau","Kanam",290684.824608071,"Naira",1070432403.88523,3682.45024599578
"Plateau","Kanam",290684.824608071,"USD",669020.25242827,2.30153140374736
"Plateau","Kanke",215505.532095978,"Naira",808114469.547406,3749.85487234501
"Plateau","Kanke",215505.532095978,"USD",505071.543467129,2.34365929521563
"Plateau","Langtang North",246804.368830038,"Naira",922696669.6695,3738.57510725394
"Plateau","Langtang North",246804.368830038,"USD",576685.418543437,2.33660944203371
"Plateau","Langtang South",182390.988244201,"Naira",682983635.314889,3744.61283361462
"Plateau","Langtang South",182390.988244201,"USD",426864.772071806,2.34038302100914
"Plateau","Mangu",521161.702976497,"Naira",1892648693.88645,3631.59588104232
"Plateau","Mangu",521161.702976497,"USD",1182905.43367903,2.26974742565145
"Plateau","Mikang",167156.043612733,"Naira",625285665.236195,3740.73022860517
"Plateau","Mikang",167156.043612733,"USD",390803.540772622,2.33795639287823
"Plateau","Pankshin",329695.647543171,"Naira",1218756979.11074,3696.61227921169
"Plateau","Pankshin",329695.647543171,"USD",761723.11194421,2.31038267450731
"Plateau","Qua'an Pan",342115.986012217,"Naira",1250439730.67107,3655.01695856567
"Plateau","Qua'an Pan",342115.986012217,"USD",781524.831669418,2.28438559910355
"Plateau","Riyom",228529.372071199,"Naira",844100481.038698,3693.61922009621
"Plateau","Riyom",228529.372071199,"USD",527562.800649186,2.30851201256013
"Plateau","Shendam",355717.314497658,"Naira",1293938700.18401,3637.54770276309
"Plateau","Shendam",355717.314497658,"USD",808711.687615008,2.27346731422693
"Plateau","Wase",277230.903099713,"Naira",1023556229.43803,3692.07118684702
"Plateau","Wase",277230.903099713,"USD",639722.643398768,2.30754449177939
"Adamawa","Demsa",306550.527397816,"Naira",1285341171.46297,4192.91782784952
"Adamawa","Demsa",306550.527397816,"USD",803338.232164359,2.62057364240595
"Adamawa","Fufore",359907.814540609,"Naira",1504847728.48584,4181.20326285954
"Adamawa","Fufore",359907.814540609,"USD",940529.830303651,2.61325203928721
"Adamawa","Ganye",292015.722646555,"Naira",1214469558.22785,4158.91838706847
"Adamawa","Ganye",292015.722646555,"USD",759043.473892403,2.5993239919178
"Adamawa","Girei",223125.318710832,"Naira",932270779.522551,4178.23842183847
"Adamawa","Girei",223125.318710832,"USD",582669.237201595,2.61139901364904
"Adamawa","Gombi",253937.249057161,"Naira",1057028077.9451,4162.55622942173
"Adamawa","Gombi",253937.249057161,"USD",660642.548715689,2.60159764338858
"Adamawa","Guyuk",303282.387116825,"Naira",1262221130.41637,4161.86756644777
"Adamawa","Guyuk",303282.387116825,"USD",788888.206510232,2.60116722902986
"Adamawa","Hong",290701.249820605,"Naira",1219577538.68736,4195.29513354336
"Adamawa","Hong",290701.249820605,"USD",762235.961679598,2.6220594584646
"Adamawa","Jada",289433.170153217,"Naira",1210789405.18488,4183.31252269366
"Adamawa","Jada",289433.170153217,"USD",756743.378240548,2.61457032668354
"Adamawa","Lamurde",191163.86899122,"Naira",802396699.735028,4197.42864574415
"Adamawa","Lamurde",191163.86899122,"USD",501497.937334393,2.62339290359009
"Adamawa","Madagali",232209.786463511,"Naira",970258091.983851,4178.36865000655
"Adamawa","Madagali",232209.786463511,"USD",606411.307489907,2.6114804062541
"Adamawa","Maiha",189309.860913834,"Naira",801445649.324259,4233.51243012663
"Adamawa","Maiha",189309.860913834,"USD",500903.530827662,2.64594526882914
"Adamawa","Mayo Belwa",262556.066959079,"Naira",1102533383.15036,4199.23026696694
"Adamawa","Mayo Belwa",262556.066959079,"USD",689083.364468977,2.62451891685434
"Adamawa","Michika",266740.042555405,"Naira",1124124474.03668,4214.3071706348
"Adamawa","Michika",266740.042555405,"USD",702577.796272923,2.63394198164675
"Adamawa","Mubi North",260342.941469113,"Naira",1085452404.53767,4169.31758707369
"Adamawa","Mubi North",260342.941469113,"USD",678407.752836042,2.60582349192105
"Adamawa","Mubi South",223298.86348916,"Naira",938963848.511883,4204.96474473756
"Adamawa","Mubi South",223298.86348916,"USD",586852.405319927,2.62810296546098
"Adamawa","Numan",157305.454565923,"Naira",670399695.668091,4261.77018157461
"Adamawa","Numan",157305.454565923,"USD",418999.809792557,2.66360636348413
"Adamawa","Shelleng",255145.18944493,"Naira",1070374198.81143,4195.15727942995
"Adamawa","Shelleng",255145.18944493,"USD",668983.874257146,2.62197329964372
"Adamawa","Song",335384.734577258,"Naira",1391858938.0331,4150.0366431033
"Adamawa","Song",335384.734577258,"USD",869911.836270685,2.59377290193956
"Adamawa","Toungo",89657.3563206075,"Naira",399186728.124045,4452.35889731776
"Adamawa","Toungo",89657.3563206075,"USD",249491.705077528,2.7827243108236
"Adamawa","Yola North",343092.871959236,"Naira",1413825109.18297,4120.82332433578
"Adamawa","Yola North",343092.871959236,"USD",883640.693239356,2.57551457770986
"Adamawa","Yola South",337118.464095407,"Naira",1391327546.41166,4127.117599877
"Adamawa","Yola South",337118.464095407,"USD",869579.716507285,2.57944849992312
"Bauchi","Alkaleri",618503.109933928,"Naira",3196892319.00835,5168.75706469748
"Bauchi","Alkaleri",618503.109933928,"USD",1998057.69938022,3.23047316543592
"Bauchi","Bauchi",930211.464669854,"Naira",4807619058.5646,5168.30768181394
"Bauchi","Bauchi",930211.464669854,"USD",3004761.91160288,3.23019230113371
"Bauchi","Bogoro",157900.254476163,"Naira",839242207.363091,5315.01491335332
"Bauchi","Bogoro",157900.254476163,"USD",524526.379601932,3.32188432084583
"Bauchi","Damban",283006.753754052,"Naira",1482805639.83288,5239.47086125554
"Bauchi","Damban",283006.753754052,"USD",926753.524895548,3.27466928828471
"Bauchi","Darazo",470910.48700377,"Naira",2449087754.64442,5200.75008358184
"Bauchi","Darazo",470910.48700377,"USD",1530679.84665276,3.25046880223865
"Bauchi","Dass",169779.182806917,"Naira",906085480.084714,5336.84675061234
"Bauchi","Dass",169779.182806917,"USD",566303.425052946,3.33552921913271
"Bauchi","Gamawa",535844.232431122,"Naira",2774468561.08863,5177.75202786244
"Bauchi","Gamawa",535844.232431122,"USD",1734042.8506804,3.23609501741402
"Bauchi","Ganjuwa",524652.981949808,"Naira",2730106228.25653,5203.64187793315
"Bauchi","Ganjuwa",524652.981949808,"USD",1706316.39266033,3.25227617370822
"Bauchi","Giade",293953.07787803,"Naira",1535917052.48516,5225.041573208
"Bauchi","Giade",293953.07787803,"USD",959948.157803223,3.265650983255
"Bauchi","Itas/Gadau",430556.043559451,"Naira",2231389398.31883,5182.57595427463
"Bauchi","Itas/Gadau",430556.043559451,"USD",1394618.37394927,3.23910997142165
"Bauchi","Jama'are",221341.833172673,"Naira",1163538160.09636,5256.74764421355
"Bauchi","Jama'are",221341.833172673,"USD",727211.350060224,3.28546727763347
"Bauchi","Katagum",552064.009433416,"Naira",2849873271.1512,5162.21529107834
"Bauchi","Katagum",552064.009433416,"USD",1781170.7944695,3.22638455692396
"Bauchi","Kirfi",274385.345975855,"Naira",1436008969.50295,5233.54833107348
"Bauchi","Kirfi",274385.345975855,"USD",897505.605939347,3.27096770692092
"Bauchi","Misau",492509.223622924,"Naira",2550622296.11315,5178.83152999782
"Bauchi","Misau",492509.223622924,"USD",1594138.93507072,3.23676970624864
"Bauchi","Ningi",727237.224248414,"Naira",3754782067.14968,5163.07738651604
"Bauchi","Ningi",727237.224248414,"USD",2346738.79196855,3.22692336657252
"Bauchi","Shira",440865.559154358,"Naira",2294454190.12361,5204.43056274274
"Bauchi","Shira",440865.559154358,"USD",1434033.86882725,3.25276910171421
"Bauchi","Tafawa Balewa",416958.862629545,"Naira",2176000881.18646,5218.74236576612
"Bauchi","Tafawa Balewa",416958.862629545,"USD",1360000.55074154,3.26171397860383
"Bauchi","Toro",651880.920292001,"Naira",3383947373.36081,5191.05141448996
"Bauchi","Toro",651880.920292001,"USD",2114967.10835051,3.24440713405623
"Bauchi","Warji",216633.59496513,"Naira",1141118270.48568,5267.50373444781
"Bauchi","Warji",216633.59496513,"USD",713198.919053547,3.29218983402988
"Bauchi","Zaki",357409.728965761,"Naira",1869480739.92645,5230.637524435
"Bauchi","Zaki",357409.728965761,"USD",1168425.46245403,3.26914845277188
"Borno","Abadam",191318.396546927,"Naira",894956106.15215,4677.83612190495
"Borno","Abadam",191318.396546927,"USD",559347.566345093,2.92364757619059
"Borno","Askira/Uba",274006.029723978,"Naira",1289426646.5083,4705.83310815173
"Borno","Askira/Uba",274006.029723978,"USD",805891.65406769,2.94114569259483
"Borno","Bama",516451.645998696,"Naira",2385731345.81169,4619.46701941136
"Borno","Bama",516451.645998696,"USD",1491082.0911323,2.8871668871321
"Borno","Bayo",151192.486505151,"Naira",725295964.44587,4797.16936476972
"Borno","Bayo",151192.486505151,"USD",453309.977778669,2.99823085298108
"Borno","Biu",336042.785960006,"Naira",1568423149.25438,4667.33170531756
"Borno","Biu",336042.785960006,"USD",980264.468283987,2.91708231582348
"Borno","Chibok",126824.795864162,"Naira",613073363.838416,4834.01814023071
"Borno","Chibok",126824.795864162,"USD",383170.85239901,3.02126133764419
"Borno","Damboa",445864.68869978,"Naira",2057637814.03194,4614.93781898804
"Borno","Damboa",445864.68869978,"USD",1286023.63376997,2.88433613686753
"Borno","Dikwa",200834.127917677,"Naira",940270000.137574,4681.82380099759
"Borno","Dikwa",200834.127917677,"USD",587668.750085984,2.92613987562349
"Borno","Gubio",289249.936940973,"Naira",1341236160.99473,4636.94538771303
"Borno","Gubio",289249.936940973,"USD",838272.600621706,2.89809086732064
"Borno","Guzamala",183529.148083107,"Naira",858500428.105007,4677.7334122221
"Borno","Guzamala",183529.148083107,"USD",536562.767565629,2.92358338263881
"Borno","Gwoza",528781.754821273,"Naira",2440661023.81511,4615.63017551551
"Borno","Gwoza",528781.754821273,"USD",1525413.13988445,2.8847688596972
"Borno","Hawul",230834.397344728,"Naira",1088716649.03837,4716.44027736679
"Borno","Hawul",230834.397344728,"USD",680447.905648978,2.94777517335424
"Borno","Jere",399800.289279352,"Naira",1857342845.56319,4645.67659245843
"Borno","Jere",399800.289279352,"USD",1160839.278477,2.90354787028652
"Borno","Kaga",172067.060567004,"Naira",817804198.247291,4752.82250741322
"Borno","Kaga",172067.060567004,"USD",511127.623904557,2.97051406713326
"Borno","Kala/Balge",116311.031185088,"Naira",553025963.225433,4754.71636344958
"Borno","Kala/Balge",116311.031185088,"USD",345641.227015895,2.97169772715599
"Borno","Konduga",300790.414046427,"Naira",1403958442.7936,4667.56378272381
"Borno","Konduga",300790.414046427,"USD",877474.026746002,2.91722736420238
"Borno","Kukawa",388779.860181301,"Naira",1794292321.51218,4615.18845311442
"Borno","Kukawa",388779.860181301,"USD",1121432.70094511,2.88449278319651
"Borno","Kwaya Kusar",108414.714013861,"Naira",528074944.779017,4870.87891696603
