"state","lga","full_name","value","intervention","currency"
"Abia","Aba North","ITN Routine Net Operational",8283.36641325669,"ITN Routine-Urban","USD"
"Abia","Aba North","ITN Routine Net Procurement",66266931.3060534,"ITN Routine-Urban","Naira"
"Abia","Aba North","ITN Routine Net Procurement",41416.8320662834,"ITN Routine-Urban","USD"
"Abia","Aba North","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Aba North","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Aba North","Malaria Vaccine Operational",10917281.1026055,"Malaria Vaccine","Naira"
"Abia","Aba North","Malaria Vaccine Operational",6823.30068912844,"Malaria Vaccine","USD"
"Abia","Aba North","Malaria Vaccine Procurement",174676497.641688,"Malaria Vaccine","Naira"
"Abia","Aba North","Malaria Vaccine Procurement",109172.811026055,"Malaria Vaccine","USD"
"Abia","Aba North","PMC Distribution",1867429.66228778,"PMC","Naira"
"Abia","Aba North","PMC Distribution",1167.14353892986,"PMC","USD"
"Abia","Aba North","PMC SP Procurement",53901561.5964924,"PMC","Naira"
"Abia","Aba North","PMC SP Procurement",33688.4759978077,"PMC","USD"
"Abia","Aba North","SMC Campaign",0,"SMC","Naira"
"Abia","Aba North","SMC Campaign",0,"SMC","USD"
"Abia","Aba North","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Aba North","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Aba North","Ss Sbc ",20353723.4405181,"Social Behaviour Change","Naira"
"Abia","Aba North","Ss Sbc ",12721.0771503238,"Social Behaviour Change","USD"
"Abia","Aba South","CB LGA Primary Health Center Level",21485724,"Capacity Building","Naira"
"Abia","Aba South","CB LGA Primary Health Center Level",13428.5775,"Capacity Building","USD"
"Abia","Aba South","CM AL Distribution",115058530.797687,"Public Sector Case Management","Naira"
"Abia","Aba South","CM AL Distribution",71911.5817485544,"Public Sector Case Management","USD"
"Abia","Aba South","CM AL Procurement",460234123.190748,"Public Sector Case Management","Naira"
"Abia","Aba South","CM AL Procurement",287646.326994217,"Public Sector Case Management","USD"
"Abia","Aba South","CM IV Artesunate Distribution",18301170.543951,"Public Sector Case Management","Naira"
"Abia","Aba South","CM IV Artesunate Distribution",11438.2315899694,"Public Sector Case Management","USD"
"Abia","Aba South","CM IV Artesunate Procurement",73204682.175804,"Public Sector Case Management","Naira"
"Abia","Aba South","CM IV Artesunate Procurement",45752.9263598775,"Public Sector Case Management","USD"
"Abia","Aba South","CM Private ",1004738165.87068,"Private Sector Case Management","Naira"
"Abia","Aba South","CM Private ",627961.353669175,"Private Sector Case Management","USD"
"Abia","Aba South","CM RAS Distribution",321134.950607617,"Public Sector Case Management","Naira"
"Abia","Aba South","CM RAS Distribution",200.709344129761,"Public Sector Case Management","USD"
"Abia","Aba South","CM RAS Prcurement",1284539.80243047,"Public Sector Case Management","Naira"
"Abia","Aba South","CM RAS Prcurement",802.837376519044,"Public Sector Case Management","USD"
"Abia","Aba South","CM RDT Kits Distribution",13634326.3293473,"Public Sector Case Management","Naira"
"Abia","Aba South","CM RDT Kits Distribution",8521.45395584206,"Public Sector Case Management","USD"
"Abia","Aba South","CM RDT Kits Procurement",54537305.3173893,"Public Sector Case Management","Naira"
"Abia","Aba South","CM RDT Kits Procurement",34085.8158233683,"Public Sector Case Management","USD"
"Abia","Aba South","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Aba South","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Aba South","IPTp SP Distribution",13075526.256566,"IPTp","Naira"
"Abia","Aba South","IPTp SP Distribution",8172.20391035375,"IPTp","USD"
"Abia","Aba South","IPTp SP Procurement",52302105.0262639,"IPTp","Naira"
"Abia","Aba South","IPTp SP Procurement",32688.8156414149,"IPTp","USD"
"Abia","Aba South","ITN Routine Net Operational",53019127.0371095,"ITN Routine-Urban","Naira"
"Abia","Aba South","ITN Routine Net Operational",33136.9543981934,"ITN Routine-Urban","USD"
"Abia","Aba South","ITN Routine Net Procurement",265095635.185548,"ITN Routine-Urban","Naira"
"Abia","Aba South","ITN Routine Net Procurement",165684.771990968,"ITN Routine-Urban","USD"
"Abia","Aba South","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Aba South","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Aba South","Malaria Vaccine Operational",43673722.4940731,"Malaria Vaccine","Naira"
"Abia","Aba South","Malaria Vaccine Operational",27296.0765587957,"Malaria Vaccine","USD"
"Abia","Aba South","Malaria Vaccine Procurement",698779559.90517,"Malaria Vaccine","Naira"
"Abia","Aba South","Malaria Vaccine Procurement",436737.224940731,"Malaria Vaccine","USD"
"Abia","Aba South","PMC Distribution",7470505.16345988,"PMC","Naira"
"Abia","Aba South","PMC Distribution",4669.06572716242,"PMC","USD"
"Abia","Aba South","PMC SP Procurement",215628948.365228,"PMC","Naira"
"Abia","Aba South","PMC SP Procurement",134768.092728268,"PMC","USD"
"Abia","Aba South","SMC Campaign",0,"SMC","Naira"
"Abia","Aba South","SMC Campaign",0,"SMC","USD"
"Abia","Aba South","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Aba South","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Aba South","Ss Sbc ",20353723.4405181,"Social Behaviour Change","Naira"
"Abia","Aba South","Ss Sbc ",12721.0771503238,"Social Behaviour Change","USD"
"Abia","Arochukwu","CB LGA Primary Health Center Level",20486388,"Capacity Building","Naira"
"Abia","Arochukwu","CB LGA Primary Health Center Level",12803.9925,"Capacity Building","USD"
"Abia","Arochukwu","CM AL Distribution",45584790.0471655,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM AL Distribution",28490.4937794784,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM AL Procurement",182339160.188662,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM AL Procurement",113961.975117914,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM IV Artesunate Distribution",7250701.10907541,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM IV Artesunate Distribution",4531.68819317213,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM IV Artesunate Procurement",29002804.4363016,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM IV Artesunate Procurement",18126.7527726885,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM Private ",398065037.212431,"Private Sector Case Management","Naira"
"Abia","Arochukwu","CM Private ",248790.648257769,"Private Sector Case Management","USD"
"Abia","Arochukwu","CM RAS Distribution",127229.760355582,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM RAS Distribution",79.5186002222387,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM RAS Prcurement",508919.041422328,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM RAS Prcurement",318.074400888955,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM RDT Kits Distribution",5401754.21021744,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM RDT Kits Distribution",3376.0963813859,"Public Sector Case Management","USD"
"Abia","Arochukwu","CM RDT Kits Procurement",21607016.8408697,"Public Sector Case Management","Naira"
"Abia","Arochukwu","CM RDT Kits Procurement",13504.3855255436,"Public Sector Case Management","USD"
"Abia","Arochukwu","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Arochukwu","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Arochukwu","IPTp SP Distribution",5180364.41999955,"IPTp","Naira"
"Abia","Arochukwu","IPTp SP Distribution",3237.72776249972,"IPTp","USD"
"Abia","Arochukwu","IPTp SP Procurement",20721457.6799982,"IPTp","Naira"
"Abia","Arochukwu","IPTp SP Procurement",12950.9110499989,"IPTp","USD"
"Abia","Arochukwu","ITN Routine Net Operational",21005533.0770765,"ITN Routine","Naira"
"Abia","Arochukwu","ITN Routine Net Operational",13128.4581731728,"ITN Routine","USD"
"Abia","Arochukwu","ITN Routine Net Procurement",105027665.385382,"ITN Routine","Naira"
"Abia","Arochukwu","ITN Routine Net Procurement",65642.2908658637,"ITN Routine","USD"
"Abia","Arochukwu","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Arochukwu","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Arochukwu","Malaria Vaccine Operational",17302997.497605,"Malaria Vaccine","Naira"
"Abia","Arochukwu","Malaria Vaccine Operational",10814.3734360031,"Malaria Vaccine","USD"
"Abia","Arochukwu","Malaria Vaccine Procurement",276847959.961681,"Malaria Vaccine","Naira"
"Abia","Arochukwu","Malaria Vaccine Procurement",173029.974976051,"Malaria Vaccine","USD"
"Abia","Arochukwu","PMC Distribution",2959723.25616928,"PMC","Naira"
"Abia","Arochukwu","PMC Distribution",1849.8270351058,"PMC","USD"
"Abia","Arochukwu","PMC SP Procurement",85429565.9015801,"PMC","Naira"
"Abia","Arochukwu","PMC SP Procurement",53393.4786884876,"PMC","USD"
"Abia","Arochukwu","SMC Campaign",0,"SMC","Naira"
"Abia","Arochukwu","SMC Campaign",0,"SMC","USD"
"Abia","Arochukwu","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Arochukwu","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Arochukwu","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Abia","Arochukwu","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Abia","Bende","CB LGA Primary Health Center Level",25982736,"Capacity Building","Naira"
"Abia","Bende","CB LGA Primary Health Center Level",16239.21,"Capacity Building","USD"
"Abia","Bende","CM AL Distribution",51852130.0094784,"Public Sector Case Management","Naira"
"Abia","Bende","CM AL Distribution",32407.581255924,"Public Sector Case Management","USD"
"Abia","Bende","CM AL Procurement",207408520.037914,"Public Sector Case Management","Naira"
"Abia","Bende","CM AL Procurement",129630.325023696,"Public Sector Case Management","USD"
"Abia","Bende","CM IV Artesunate Distribution",8247582.05924928,"Public Sector Case Management","Naira"
"Abia","Bende","CM IV Artesunate Distribution",5154.7387870308,"Public Sector Case Management","USD"
"Abia","Bende","CM IV Artesunate Procurement",32990328.2369971,"Public Sector Case Management","Naira"
"Abia","Bende","CM IV Artesunate Procurement",20618.9551481232,"Public Sector Case Management","USD"
"Abia","Bende","CM Private ",452794013.977262,"Private Sector Case Management","Naira"
"Abia","Bende","CM Private ",282996.258735789,"Private Sector Case Management","USD"
"Abia","Bende","CM RAS Distribution",144722.265216238,"Public Sector Case Management","Naira"
"Abia","Bende","CM RAS Distribution",90.4514157601488,"Public Sector Case Management","USD"
"Abia","Bende","CM RAS Prcurement",578889.060864953,"Public Sector Case Management","Naira"
"Abia","Bende","CM RAS Prcurement",361.805663040596,"Public Sector Case Management","USD"
"Abia","Bende","CM RDT Kits Distribution",6144428.02736695,"Public Sector Case Management","Naira"
"Abia","Bende","CM RDT Kits Distribution",3840.26751710434,"Public Sector Case Management","USD"
"Abia","Bende","CM RDT Kits Procurement",24577712.1094678,"Public Sector Case Management","Naira"
"Abia","Bende","CM RDT Kits Procurement",15361.0700684174,"Public Sector Case Management","USD"
"Abia","Bende","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Bende","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Bende","IPTp SP Distribution",5892599.90282648,"IPTp","Naira"
"Abia","Bende","IPTp SP Distribution",3682.87493926655,"IPTp","USD"
"Abia","Bende","IPTp SP Procurement",23570399.6113059,"IPTp","Naira"
"Abia","Bende","IPTp SP Procurement",14731.4997570662,"IPTp","USD"
"Abia","Bende","ITN Routine Net Operational",23893531.8316486,"ITN Routine","Naira"
"Abia","Bende","ITN Routine Net Operational",14933.4573947804,"ITN Routine","USD"
"Abia","Bende","ITN Routine Net Procurement",119467659.158243,"ITN Routine","Naira"
"Abia","Bende","ITN Routine Net Procurement",74667.2869739019,"ITN Routine","USD"
"Abia","Bende","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Bende","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Bende","Malaria Vaccine Operational",19681943.7990432,"Malaria Vaccine","Naira"
"Abia","Bende","Malaria Vaccine Operational",12301.214874402,"Malaria Vaccine","USD"
"Abia","Bende","Malaria Vaccine Procurement",314911100.784692,"Malaria Vaccine","Naira"
"Abia","Bende","Malaria Vaccine Procurement",196819.437990432,"Malaria Vaccine","USD"
"Abia","Bende","PMC Distribution",3366648.28141529,"PMC","Naira"
"Abia","Bende","PMC Distribution",2104.15517588456,"PMC","USD"
"Abia","Bende","PMC SP Procurement",97175065.4812433,"PMC","Naira"
"Abia","Bende","PMC SP Procurement",60734.4159257771,"PMC","USD"
"Abia","Bende","SMC Campaign",0,"SMC","Naira"
"Abia","Bende","SMC Campaign",0,"SMC","USD"
"Abia","Bende","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Bende","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Bende","Ss Sbc ",22049867.0605613,"Social Behaviour Change","Naira"
"Abia","Bende","Ss Sbc ",13781.1669128508,"Social Behaviour Change","USD"
"Abia","Ikwuano","CB LGA Primary Health Center Level",18987384,"Capacity Building","Naira"
"Abia","Ikwuano","CB LGA Primary Health Center Level",11867.115,"Capacity Building","USD"
"Abia","Ikwuano","CM AL Distribution",37120839.222707,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM AL Distribution",23200.5245141919,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM AL Procurement",148483356.890828,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM AL Procurement",92802.0980567675,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM IV Artesunate Distribution",5904427.98669043,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM IV Artesunate Distribution",3690.26749168152,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM IV Artesunate Procurement",23617711.9467617,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM IV Artesunate Procurement",14761.0699667261,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM Private ",324154355.679924,"Private Sector Case Management","Naira"
"Abia","Ikwuano","CM Private ",202596.472299952,"Private Sector Case Management","USD"
"Abia","Ikwuano","CM RAS Distribution",103606.388745379,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM RAS Distribution",64.7539929658619,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM RAS Prcurement",414425.554981515,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM RAS Prcurement",259.015971863447,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM RDT Kits Distribution",4398784.09773504,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM RDT Kits Distribution",2749.2400610844,"Public Sector Case Management","USD"
"Abia","Ikwuano","CM RDT Kits Procurement",17595136.3909402,"Public Sector Case Management","Naira"
"Abia","Ikwuano","CM RDT Kits Procurement",10996.9602443376,"Public Sector Case Management","USD"
"Abia","Ikwuano","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Ikwuano","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Ikwuano","IPTp SP Distribution",4218500.8322045,"IPTp","Naira"
"Abia","Ikwuano","IPTp SP Distribution",2636.56302012781,"IPTp","USD"
"Abia","Ikwuano","IPTp SP Procurement",16874003.328818,"IPTp","Naira"
"Abia","Ikwuano","IPTp SP Procurement",10546.2520805113,"IPTp","USD"
"Abia","Ikwuano","ITN Routine Net Operational",17105333.0581237,"ITN Routine","Naira"
"Abia","Ikwuano","ITN Routine Net Operational",10690.8331613273,"ITN Routine","USD"
"Abia","Ikwuano","ITN Routine Net Procurement",85526665.2906186,"ITN Routine","Naira"
"Abia","Ikwuano","ITN Routine Net Procurement",53454.1658066366,"ITN Routine","USD"
"Abia","Ikwuano","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Ikwuano","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Ikwuano","Malaria Vaccine Operational",14090265.3607689,"Malaria Vaccine","Naira"
"Abia","Ikwuano","Malaria Vaccine Operational",8806.41585048056,"Malaria Vaccine","USD"
"Abia","Ikwuano","Malaria Vaccine Procurement",225444245.772302,"Malaria Vaccine","Naira"
"Abia","Ikwuano","Malaria Vaccine Procurement",140902.653607689,"Malaria Vaccine","USD"
"Abia","Ikwuano","PMC Distribution",2410176.96960521,"PMC","Naira"
"Abia","Ikwuano","PMC Distribution",1506.36060600326,"PMC","USD"
"Abia","Ikwuano","PMC SP Procurement",69567440.7497989,"PMC","Naira"
"Abia","Ikwuano","PMC SP Procurement",43479.6504686243,"PMC","USD"
"Abia","Ikwuano","SMC Campaign",0,"SMC","Naira"
"Abia","Ikwuano","SMC Campaign",0,"SMC","USD"
"Abia","Ikwuano","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Ikwuano","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Ikwuano","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Abia","Ikwuano","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Abia","Isiala Ngwa North","CB LGA Primary Health Center Level",28481076,"Capacity Building","Naira"
"Abia","Isiala Ngwa North","CB LGA Primary Health Center Level",17800.6725,"Capacity Building","USD"
"Abia","Isiala Ngwa North","CM AL Distribution",41477989.1509777,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM AL Distribution",25923.7432193611,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM AL Procurement",165911956.603911,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM AL Procurement",103694.972877444,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM IV Artesunate Distribution",6597474.76357877,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM IV Artesunate Distribution",4123.42172723673,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM IV Artesunate Procurement",26389899.0543151,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM IV Artesunate Procurement",16493.6869089469,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM Private ",362202771.534041,"Private Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM Private ",226376.732208776,"Private Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM RAS Distribution",115767.443795399,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM RAS Distribution",72.3546523721244,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM RAS Prcurement",463069.775181598,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM RAS Prcurement",289.418609488499,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM RDT Kits Distribution",4915102.21492351,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM RDT Kits Distribution",3071.93888432719,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","CM RDT Kits Procurement",19660408.8596941,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa North","CM RDT Kits Procurement",12287.7555373088,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa North","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Isiala Ngwa North","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Isiala Ngwa North","IPTp SP Distribution",4713657.75708366,"IPTp","Naira"
"Abia","Isiala Ngwa North","IPTp SP Distribution",2946.03609817729,"IPTp","USD"
"Abia","Isiala Ngwa North","IPTp SP Procurement",18854631.0283346,"IPTp","Naira"
"Abia","Isiala Ngwa North","IPTp SP Procurement",11784.1443927091,"IPTp","USD"
"Abia","Isiala Ngwa North","ITN Routine Net Operational",19113113.6543571,"ITN Routine","Naira"
"Abia","Isiala Ngwa North","ITN Routine Net Operational",11945.6960339732,"ITN Routine","USD"
"Abia","Isiala Ngwa North","ITN Routine Net Procurement",95565568.2717853,"ITN Routine","Naira"
"Abia","Isiala Ngwa North","ITN Routine Net Procurement",59728.4801698658,"ITN Routine","USD"
"Abia","Isiala Ngwa North","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Isiala Ngwa North","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Isiala Ngwa North","Malaria Vaccine Operational",15744144.9602482,"Malaria Vaccine","Naira"
"Abia","Isiala Ngwa North","Malaria Vaccine Operational",9840.09060015512,"Malaria Vaccine","USD"
"Abia","Isiala Ngwa North","Malaria Vaccine Procurement",251906319.363972,"Malaria Vaccine","Naira"
"Abia","Isiala Ngwa North","Malaria Vaccine Procurement",157441.449602482,"Malaria Vaccine","USD"
"Abia","Isiala Ngwa North","PMC Distribution",2693077.42741089,"PMC","Naira"
"Abia","Isiala Ngwa North","PMC Distribution",1683.17339213181,"PMC","USD"
"Abia","Isiala Ngwa North","PMC SP Procurement",77733090.4446888,"PMC","Naira"
"Abia","Isiala Ngwa North","PMC SP Procurement",48583.1815279305,"PMC","USD"
"Abia","Isiala Ngwa North","SMC Campaign",0,"SMC","Naira"
"Abia","Isiala Ngwa North","SMC Campaign",0,"SMC","USD"
"Abia","Isiala Ngwa North","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Isiala Ngwa North","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Isiala Ngwa North","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Abia","Isiala Ngwa North","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Abia","Isiala Ngwa South","CB LGA Primary Health Center Level",22984728,"Capacity Building","Naira"
"Abia","Isiala Ngwa South","CB LGA Primary Health Center Level",14365.455,"Capacity Building","USD"
"Abia","Isiala Ngwa South","CM AL Distribution",36785156.16571,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM AL Distribution",22990.7226035688,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM AL Procurement",147140624.66284,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM AL Procurement",91962.890414275,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM IV Artesunate Distribution",5851034.35449102,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM IV Artesunate Distribution",3656.89647155689,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM IV Artesunate Procurement",23404137.4179641,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM IV Artesunate Procurement",14627.5858862276,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM Private ",321223033.885157,"Private Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM Private ",200764.396178223,"Private Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM RAS Distribution",102669.478103628,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM RAS Distribution",64.1684238147675,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM RAS Prcurement",410677.912414513,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM RAS Prcurement",256.673695259071,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM RDT Kits Distribution",4359005.97515169,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM RDT Kits Distribution",2724.37873446981,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","CM RDT Kits Procurement",17436023.9006068,"Public Sector Case Management","Naira"
"Abia","Isiala Ngwa South","CM RDT Kits Procurement",10897.5149378793,"Public Sector Case Management","USD"
"Abia","Isiala Ngwa South","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Isiala Ngwa South","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Isiala Ngwa South","IPTp SP Distribution",4180353.00783008,"IPTp","Naira"
"Abia","Isiala Ngwa South","IPTp SP Distribution",2612.7206298938,"IPTp","USD"
"Abia","Isiala Ngwa South","IPTp SP Procurement",16721412.0313203,"IPTp","Naira"
"Abia","Isiala Ngwa South","IPTp SP Procurement",10450.8825195752,"IPTp","USD"
"Abia","Isiala Ngwa South","ITN Routine Net Operational",16950649.8501969,"ITN Routine","Naira"
"Abia","Isiala Ngwa South","ITN Routine Net Operational",10594.1561563731,"ITN Routine","USD"
"Abia","Isiala Ngwa South","ITN Routine Net Procurement",84753249.2509847,"ITN Routine","Naira"
"Abia","Isiala Ngwa South","ITN Routine Net Procurement",52970.7807818654,"ITN Routine","USD"
"Abia","Isiala Ngwa South","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Isiala Ngwa South","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Isiala Ngwa South","Malaria Vaccine Operational",13962847.3538153,"Malaria Vaccine","Naira"
"Abia","Isiala Ngwa South","Malaria Vaccine Operational",8726.77959613456,"Malaria Vaccine","USD"
"Abia","Isiala Ngwa South","Malaria Vaccine Procurement",223405557.661045,"Malaria Vaccine","Naira"
"Abia","Isiala Ngwa South","Malaria Vaccine Procurement",139628.473538153,"Malaria Vaccine","USD"
"Abia","Isiala Ngwa South","PMC Distribution",2388381.78420525,"PMC","Naira"
"Abia","Isiala Ngwa South","PMC Distribution",1492.73861512828,"PMC","USD"
"Abia","Isiala Ngwa South","PMC SP Procurement",68938343.6801382,"PMC","Naira"
"Abia","Isiala Ngwa South","PMC SP Procurement",43086.4648000864,"PMC","USD"
"Abia","Isiala Ngwa South","SMC Campaign",0,"SMC","Naira"
"Abia","Isiala Ngwa South","SMC Campaign",0,"SMC","USD"
"Abia","Isiala Ngwa South","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Isiala Ngwa South","SMC SPAQ  Procurement",0,"SMC","USD"
