"state","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Borno",7974905.60246315,1523206.97007046,398745.280123158,1,27,312,"USD",34933212.1562826,4.38039193159767
"Gombe",4326643.4749778,843695.477620671,216332.17374889,1,11,114,"Naira",29182261762.9858,6744.78078255236
"Gombe",4326643.4749778,843695.477620671,216332.17374889,1,11,114,"USD",18238913.6018662,4.21548798909523
"Taraba",3957663.14857288,740083.008783129,197883.157428644,1,16,168,"Naira",42868960166.8045,10831.8870397707
"Taraba",3957663.14857288,740083.008783129,197883.157428644,1,16,168,"USD",26793100.1042528,6.76992939985666
"Yobe",4487419.12051907,848122.213778105,224370.956025954,1,17,178,"Naira",50666197412.2045,11290.7210250385
"Yobe",4487419.12051907,848122.213778105,224370.956025954,1,17,178,"USD",31666373.3826278,7.05670064064907
"Jigawa",7521081.09911654,1511737.30092242,376054.054955827,1,27,287,"Naira",44185068038.0543,5874.829357078
"Jigawa",7521081.09911654,1511737.30092242,376054.054955827,1,27,287,"USD",27615667.523784,3.67176834817375
"Kaduna",10859338.5914622,2084993.00956075,542966.929573111,1,23,255,"Naira",94156483950.2862,8670.55421076139
"Kaduna",10859338.5914622,2084993.00956075,542966.929573111,1,23,255,"USD",58847802.4689289,5.41909638172587
"Kano",17615090.1229849,3399712.39373609,880754.506149246,1,44,484,"Naira",144859837563.271,8223.62171024329
"Kano",17615090.1229849,3399712.39373609,880754.506149246,1,44,484,"USD",90537398.4770443,5.13976356890206
"Katsina",10248439.3423184,2131675.38320222,512421.967115918,1,34,361,"Naira",100696130977.469,9825.50880324471
"Katsina",10248439.3423184,2131675.38320222,512421.967115918,1,34,361,"USD",62935081.860918,6.14094300202794
"Kebbi",5892122.00035843,1190208.6440724,294606.100017922,1,21,225,"Naira",52033292851.802,8830.99379962546
"Kebbi",5892122.00035843,1190208.6440724,294606.100017922,1,21,225,"USD",32520808.0323763,5.51937112476591
"Sokoto",6528689.40120401,1318795.25904321,326434.470060201,1,23,244,"Naira",59186058873.9947,9065.53447971957
"Sokoto",6528689.40120401,1318795.25904321,326434.470060201,1,23,244,"USD",36991286.7962467,5.66595904982473
"Zamfara",5965390.03051833,1205008.7861647,298269.501525917,1,14,147,"Naira",33617879366.34,5635.48723459059
"Zamfara",5965390.03051833,1205008.7861647,298269.501525917,1,14,147,"USD",21011174.6039625,3.52217952161912
"Abia",4781906.15232638,545137.301365208,239095.307616319,1,17,184,"Naira",21970419449.7524,4594.48988539097
"Abia",4781906.15232638,545137.301365208,239095.307616319,1,17,184,"USD",13731512.1560953,2.87155617836936
"Anambra",7060244.39591034,797807.616737868,353012.219795517,1,21,326,"Naira",59437079410.5614,8418.55834976342
"Anambra",7060244.39591034,797807.616737868,353012.219795517,1,21,326,"USD",37148174.6316009,5.26159896860214
"Ebonyi",3692514.81895257,550184.708023933,184625.740947629,1,13,171,"Naira",17088115957.2837,4627.77180191006
"Ebonyi",3692514.81895257,550184.708023933,184625.740947629,1,13,171,"USD",10680072.4733023,2.89235737619379
"Enugu",5730171.95996931,676160.291276379,286508.597998466,1,17,259,"Naira",26963600073.5003,4705.54815141093
"Enugu",5730171.95996931,676160.291276379,286508.597998466,1,17,259,"USD",16852250.0459377,2.94096759463183
"Imo",7132434.57603839,841627.27997253,356621.728801919,1,27,305,"Naira",25413930822.6445,3563.14951812153
"Imo",7132434.57603839,841627.27997253,356621.728801919,1,27,305,"USD",15883706.7641528,2.22696844882596
"Akwa Ibom",7311230.12394508,891970.0751213,365561.506197254,1,31,329,"Naira",53613597219.827,7333.04742306449
"Akwa Ibom",7311230.12394508,891970.0751213,365561.506197254,1,31,329,"USD",33508498.2623919,4.58315463941531
"Bayelsa",2966900.42968161,370862.553710201,148345.02148408,1,8,105,"Naira",16340164632.0952,5507.48669170833
"Bayelsa",2966900.42968161,370862.553710201,148345.02148408,1,8,105,"USD",10212602.8950595,3.44217918231771
"Cross River",4970920.40758239,641248.732578129,248546.02037912,1,18,193,"Naira",27940794336.6143,5620.84926847648
"Cross River",4970920.40758239,641248.732578129,248546.02037912,1,18,193,"USD",17462996.4603839,3.5130307927978
"Delta",7509540.13384663,953711.596998522,375477.006692332,1,25,270,"Naira",57354717617.2993,7637.58054355325
"Delta",7509540.13384663,953711.596998522,375477.006692332,1,25,270,"USD",35846698.5108121,4.77348783972078
"Edo",5444005.0685711,691388.643708529,272200.253428555,1,18,192,"Naira",27593164207.2557,5068.54124118186
"Edo",5444005.0685711,691388.643708529,272200.253428555,1,18,192,"USD",17245727.6295348,3.16783827573866
"Rivers",9830697.1567989,1169852.96165907,491534.857839945,1,23,319,"Naira",50165581693.5724,5102.95260788071
"Rivers",9830697.1567989,1169852.96165907,491534.857839945,1,23,319,"USD",31353488.5584828,3.18934537992545
"Ekiti",4292767.95937338,493668.315327939,214638.397968669,1,16,177,"Naira",17737794388.3977,4132.01797913785
"Ekiti",4292767.95937338,493668.315327939,214638.397968669,1,16,177,"USD",11086121.4927486,2.58251123696115
"Lagos",16703293.9146234,2104615.03324255,835164.69573117,1,20,245,"Naira",59737758183.4807,3576.40585676227
"Lagos",16703293.9146234,2104615.03324255,835164.69573117,1,20,245,"USD",37336098.8646754,2.23525366047642
"Ogun",6964150.41336753,981945.208284821,348207.520668376,1,20,236,"Naira",32423973043.1802,4655.84042828011
"Ogun",6964150.41336753,981945.208284821,348207.520668376,1,20,236,"USD",20264983.1519876,2.90990026767507
"Ondo",6079873.18726477,772143.894782625,303993.659363238,1,18,203,"Naira",27105707128.0254,4458.26850217904
"Ondo",6079873.18726477,772143.894782625,303993.659363238,1,18,203,"USD",16941066.9550159,2.7864178138619
"Osun",6228070.94022188,741140.441886404,311403.547011094,1,30,332,"Naira",28264626848.4618,4538.26347190819
"Osun",6228070.94022188,741140.441886404,311403.547011094,1,30,332,"USD",17665391.7802886,2.83641466994262
"Oyo",10437654.3831539,1336019.7610437,521882.719157694,1,33,351,"Naira",52677526236.846,5046.87397217004
"Oyo",10437654.3831539,1336019.7610437,521882.719157694,1,33,351,"USD",32923453.8980287,3.15429623260628
