"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Abia","Aba South","itn_routine",318114762.222657,"ITN Routine Distribution","Naira","Malaria Interventions",117804.119647813,"Population",2700.37043843367
"Abia","Aba South","itn_routine",198821.726389161,"ITN Routine Distribution","USD","Malaria Interventions",117804.119647813,"Population",1.68773152402104
"Abia","Aba South","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Aba South","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Aba South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Aba South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Aba South","pmc",223099453.528687,"PMC","Naira","Malaria Interventions",48845.6105856784,"Population",4567.44118567943
"Abia","Aba South","pmc",139437.158455429,"PMC","USD","Malaria Interventions",48845.6105856784,"Population",2.85465074104965
"Abia","Aba South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Aba South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Aba South","smc",0,"SMC","Naira","Malaria Interventions",77793.8180357202,"Population",0
"Abia","Aba South","smc",0,"SMC","USD","Malaria Interventions",77793.8180357202,"Population",0
"Abia","Aba South","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Aba South","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Aba South","vacc",742453282.399243,"Malaria Vaccine","Naira","Malaria Interventions",27296.0765037615,"Population",27200.0000548405
"Abia","Aba South","vacc",464033.301499527,"Malaria Vaccine","USD","Malaria Interventions",27296.0765037615,"Population",17.0000000342753
"Abia","Arochukwu","cb",20486388,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","cb",12803.9925,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","cm_private",398065037.212431,"Private Sector Case Management","Naira","Malaria Interventions",284588.774057875,"Population",1398.73766465391
"Abia","Arochukwu","cm_private",248790.648257769,"Private Sector Case Management","USD","Malaria Interventions",284588.774057875,"Population",0.874211040408693
"Abia","Arochukwu","cm_public",291822375.63407,"Public Sector Case Management","Naira","Malaria Interventions",284588.774057875,"Population",1025.4177333598
"Abia","Arochukwu","cm_public",182388.984771294,"Public Sector Case Management","USD","Malaria Interventions",284588.774057875,"Population",0.640886083349874
"Abia","Arochukwu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","iptp",25901822.0999977,"IPTp","Naira","Malaria Interventions",14229.4387028938,"Population",1820.29823107008
"Abia","Arochukwu","iptp",16188.6388124986,"IPTp","USD","Malaria Interventions",14229.4387028938,"Population",1.1376863944188
"Abia","Arochukwu","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Arochukwu","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Arochukwu","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",284588.774057875,"Population",0
"Abia","Arochukwu","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",284588.774057875,"Population",0
"Abia","Arochukwu","itn_routine",126033198.462459,"ITN Routine Distribution","Naira","Malaria Interventions",46672.5589454916,"Population",2700.37043843368
"Abia","Arochukwu","itn_routine",78770.7490390369,"ITN Routine Distribution","USD","Malaria Interventions",46672.5589454916,"Population",1.68773152402105
"Abia","Arochukwu","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Arochukwu","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Arochukwu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","pmc",88389289.1577494,"PMC","Naira","Malaria Interventions",19352.0366359355,"Population",4567.44118567945
"Abia","Arochukwu","pmc",55243.3057235934,"PMC","USD","Malaria Interventions",19352.0366359355,"Population",2.85465074104966
"Abia","Arochukwu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","smc",0,"SMC","Naira","Malaria Interventions",30820.9642304679,"Population",0
"Abia","Arochukwu","smc",0,"SMC","USD","Malaria Interventions",30820.9642304679,"Population",0
"Abia","Arochukwu","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","vacc",294150957.459286,"Malaria Vaccine","Naira","Malaria Interventions",10814.3734141993,"Population",27200.0000548404
"Abia","Arochukwu","vacc",183844.348412054,"Malaria Vaccine","USD","Malaria Interventions",10814.3734141993,"Population",17.0000000342753
"Abia","Bende","cb",25982736,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Bende","cb",16239.21,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Bende","cm_private",452794013.977262,"Private Sector Case Management","Naira","Malaria Interventions",323716.180252641,"Population",1398.73766465391
"Abia","Bende","cm_private",282996.258735789,"Private Sector Case Management","USD","Malaria Interventions",323716.180252641,"Population",0.874211040408691
"Abia","Bende","cm_public",331944311.806555,"Public Sector Case Management","Naira","Malaria Interventions",323716.180252641,"Population",1025.4177333598
"Abia","Bende","cm_public",207465.194879097,"Public Sector Case Management","USD","Malaria Interventions",323716.180252641,"Population",0.640886083349874
"Abia","Bende","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Bende","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Bende","iptp",29462999.5141324,"IPTp","Naira","Malaria Interventions",16185.8090126321,"Population",1820.29823107008
"Abia","Bende","iptp",18414.3746963328,"IPTp","USD","Malaria Interventions",16185.8090126321,"Population",1.1376863944188
"Abia","Bende","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Bende","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Bende","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",323716.180252641,"Population",0
"Abia","Bende","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",323716.180252641,"Population",0
"Abia","Bende","itn_routine",143361190.989892,"ITN Routine Distribution","Naira","Malaria Interventions",53089.4535614332,"Population",2700.37043843368
"Abia","Bende","itn_routine",89600.7443686825,"ITN Routine Distribution","USD","Malaria Interventions",53089.4535614332,"Population",1.68773152402105
"Abia","Bende","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Bende","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Bende","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Bende","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Bende","pmc",100541713.762659,"PMC","Naira","Malaria Interventions",22012.7002571796,"Population",4567.44118567946
"Abia","Bende","pmc",62838.5711016619,"PMC","USD","Malaria Interventions",22012.7002571796,"Population",2.85465074104966
"Abia","Bende","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Bende","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Bende","smc",0,"SMC","Naira","Malaria Interventions",35058.462321361,"Population",0
"Abia","Bende","smc",0,"SMC","USD","Malaria Interventions",35058.462321361,"Population",0
"Abia","Bende","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Bende","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Bende","vacc",334593044.583735,"Malaria Vaccine","Naira","Malaria Interventions",12301.2148496004,"Population",27200.0000548404
"Abia","Bende","vacc",209120.652864834,"Malaria Vaccine","USD","Malaria Interventions",12301.2148496004,"Population",17.0000000342753
"Abia","Ikwuano","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","cm_private",324154355.679924,"Private Sector Case Management","Naira","Malaria Interventions",231747.785071713,"Population",1398.73766465391
"Abia","Ikwuano","cm_private",202596.472299952,"Private Sector Case Management","USD","Malaria Interventions",231747.785071713,"Population",0.874211040408693
"Abia","Ikwuano","cm_public",237638288.479389,"Public Sector Case Management","Naira","Malaria Interventions",231747.785071713,"Population",1025.4177333598
"Abia","Ikwuano","cm_public",148523.930299618,"Public Sector Case Management","USD","Malaria Interventions",231747.785071713,"Population",0.640886083349872
"Abia","Ikwuano","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","iptp",21092504.1610225,"IPTp","Naira","Malaria Interventions",11587.3892535857,"Population",1820.29823107008
"Abia","Ikwuano","iptp",13182.8151006391,"IPTp","USD","Malaria Interventions",11587.3892535857,"Population",1.1376863944188
"Abia","Ikwuano","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Ikwuano","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Ikwuano","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",231747.785071713,"Population",0
"Abia","Ikwuano","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",231747.785071713,"Population",0
"Abia","Ikwuano","itn_routine",102631998.348742,"ITN Routine Distribution","Naira","Malaria Interventions",38006.636751761,"Population",2700.37043843367
"Abia","Ikwuano","itn_routine",64144.9989679637,"ITN Routine Distribution","USD","Malaria Interventions",38006.636751761,"Population",1.68773152402104
"Abia","Ikwuano","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ikwuano","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ikwuano","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","pmc",71977617.7194041,"PMC","Naira","Malaria Interventions",15758.8493848765,"Population",4567.44118567943
"Abia","Ikwuano","pmc",44986.0110746276,"PMC","USD","Malaria Interventions",15758.8493848765,"Population",2.85465074104965
"Abia","Ikwuano","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","smc",0,"SMC","Naira","Malaria Interventions",25098.2851232665,"Population",0
"Abia","Ikwuano","smc",0,"SMC","USD","Malaria Interventions",25098.2851232665,"Population",0
"Abia","Ikwuano","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","vacc",239534511.133071,"Malaria Vaccine","Naira","Malaria Interventions",8806.4158327251,"Population",27200.0000548405
"Abia","Ikwuano","vacc",149709.069458169,"Malaria Vaccine","USD","Malaria Interventions",8806.4158327251,"Population",17.0000000342753
"Abia","Isiala Ngwa North","cb",28481076,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","cb",17800.6725,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","cm_private",362202771.534041,"Private Sector Case Management","Naira","Malaria Interventions",258949.752113569,"Population",1398.7376646539
"Abia","Isiala Ngwa North","cm_private",226376.732208776,"Private Sector Case Management","USD","Malaria Interventions",258949.752113569,"Population",0.87421104040869
"Abia","Isiala Ngwa North","cm_public",265531667.866377,"Public Sector Case Management","Naira","Malaria Interventions",258949.752113569,"Population",1025.4177333598
"Abia","Isiala Ngwa North","cm_public",165957.292416486,"Public Sector Case Management","USD","Malaria Interventions",258949.752113569,"Population",0.640886083349873
"Abia","Isiala Ngwa North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","iptp",23568288.7854183,"IPTp","Naira","Malaria Interventions",12947.4876056784,"Population",1820.29823107009
"Abia","Isiala Ngwa North","iptp",14730.1804908864,"IPTp","USD","Malaria Interventions",12947.4876056784,"Population",1.13768639441881
"Abia","Isiala Ngwa North","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Isiala Ngwa North","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Isiala Ngwa North","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",258949.752113569,"Population",0
"Abia","Isiala Ngwa North","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",258949.752113569,"Population",0
"Abia","Isiala Ngwa North","itn_routine",114678681.926142,"ITN Routine Distribution","Naira","Malaria Interventions",42467.7593466253,"Population",2700.37043843367
"Abia","Isiala Ngwa North","itn_routine",71674.1762038388,"ITN Routine Distribution","USD","Malaria Interventions",42467.7593466253,"Population",1.68773152402104
"Abia","Isiala Ngwa North","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isiala Ngwa North","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isiala Ngwa North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","pmc",80426167.8720997,"PMC","Naira","Malaria Interventions",17608.5831437227,"Population",4567.44118567944
"Abia","Isiala Ngwa North","pmc",50266.3549200623,"PMC","USD","Malaria Interventions",17608.5831437227,"Population",2.85465074104965
"Abia","Isiala Ngwa North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","smc",0,"SMC","Naira","Malaria Interventions",28044.2581538995,"Population",0
"Abia","Isiala Ngwa North","smc",0,"SMC","USD","Malaria Interventions",28044.2581538995,"Population",0
"Abia","Isiala Ngwa North","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa North","vacc",267650464.32422,"Malaria Vaccine","Naira","Malaria Interventions",9840.09058031561,"Population",27200.0000548405
"Abia","Isiala Ngwa North","vacc",167281.540202637,"Malaria Vaccine","USD","Malaria Interventions",9840.09058031561,"Population",17.0000000342753
"Abia","Isiala Ngwa South","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","cm_private",321223033.885157,"Private Sector Case Management","Naira","Malaria Interventions",229652.094172097,"Population",1398.7376646539
"Abia","Isiala Ngwa South","cm_private",200764.396178223,"Private Sector Case Management","USD","Malaria Interventions",229652.094172097,"Population",0.874211040408689
"Abia","Isiala Ngwa South","cm_public",235489329.867282,"Public Sector Case Management","Naira","Malaria Interventions",229652.094172097,"Population",1025.4177333598
"Abia","Isiala Ngwa South","cm_public",147180.831167051,"Public Sector Case Management","USD","Malaria Interventions",229652.094172097,"Population",0.640886083349872
"Abia","Isiala Ngwa South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","iptp",20901765.0391504,"IPTp","Naira","Malaria Interventions",11482.6047086048,"Population",1820.29823107009
"Abia","Isiala Ngwa South","iptp",13063.603149469,"IPTp","USD","Malaria Interventions",11482.6047086048,"Population",1.13768639441881
"Abia","Isiala Ngwa South","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Isiala Ngwa South","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Isiala Ngwa South","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",229652.094172097,"Population",0
"Abia","Isiala Ngwa South","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",229652.094172097,"Population",0
"Abia","Isiala Ngwa South","itn_routine",101703899.101182,"ITN Routine Distribution","Naira","Malaria Interventions",37662.9434442239,"Population",2700.37043843369
"Abia","Isiala Ngwa South","itn_routine",63564.9369382388,"ITN Routine Distribution","USD","Malaria Interventions",37662.9434442239,"Population",1.68773152402105
"Abia","Isiala Ngwa South","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isiala Ngwa South","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isiala Ngwa South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","pmc",71326725.4643434,"PMC","Naira","Malaria Interventions",15616.3424037025,"Population",4567.44118567945
"Abia","Isiala Ngwa South","pmc",44579.2034152146,"PMC","USD","Malaria Interventions",15616.3424037025,"Population",2.85465074104965
"Abia","Isiala Ngwa South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","smc",0,"SMC","Naira","Malaria Interventions",24871.321798838,"Population",0
"Abia","Isiala Ngwa South","smc",0,"SMC","USD","Malaria Interventions",24871.321798838,"Population",0
"Abia","Isiala Ngwa South","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Isiala Ngwa South","vacc",237368405.01486,"Malaria Vaccine","Naira","Malaria Interventions",8726.77957853967,"Population",27200.0000548405
"Abia","Isiala Ngwa South","vacc",148355.253134288,"Malaria Vaccine","USD","Malaria Interventions",8726.77957853967,"Population",17.0000000342753
"Abia","Isuikwato","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","cm_private",272196853.170128,"Private Sector Case Management","Naira","Malaria Interventions",194601.789919969,"Population",1398.73766465391
"Abia","Isuikwato","cm_private",170123.03323133,"Private Sector Case Management","USD","Malaria Interventions",194601.789919969,"Population",0.874211040408693
"Abia","Isuikwato","cm_public",199548126.327494,"Public Sector Case Management","Naira","Malaria Interventions",194601.789919969,"Population",1025.4177333598
"Abia","Isuikwato","cm_public",124717.578954684,"Public Sector Case Management","USD","Malaria Interventions",194601.789919969,"Population",0.640886083349873
"Abia","Isuikwato","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","iptp",17711664.6977196,"IPTp","Naira","Malaria Interventions",9730.08949599845,"Population",1820.29823107009
"Abia","Isuikwato","iptp",11069.7904360748,"IPTp","USD","Malaria Interventions",9730.08949599845,"Population",1.1376863944188
"Abia","Isuikwato","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Isuikwato","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Isuikwato","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",194601.789919969,"Population",0
"Abia","Isuikwato","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",194601.789919969,"Population",0
"Abia","Isuikwato","itn_routine",86181495.0056511,"ITN Routine Distribution","Naira","Malaria Interventions",31914.6935468749,"Population",2700.37043843368
"Abia","Isuikwato","itn_routine",53863.4343785319,"ITN Routine Distribution","USD","Malaria Interventions",31914.6935468749,"Population",1.68773152402105
"Abia","Isuikwato","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isuikwato","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Isuikwato","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","pmc",60440591.6459435,"PMC","Naira","Malaria Interventions",13232.9217145579,"Population",4567.44118567944
"Abia","Isuikwato","pmc",37775.3697787147,"PMC","USD","Malaria Interventions",13232.9217145579,"Population",2.85465074104965
"Abia","Isuikwato","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","smc",0,"SMC","Naira","Malaria Interventions",21075.3738483327,"Population",0
"Abia","Isuikwato","smc",0,"SMC","USD","Malaria Interventions",21075.3738483327,"Population",0
"Abia","Isuikwato","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Isuikwato","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Isuikwato","vacc",201140410.466818,"Malaria Vaccine","Naira","Malaria Interventions",7394.86801695882,"Population",27200.0000548405
"Abia","Isuikwato","vacc",125712.756541761,"Malaria Vaccine","USD","Malaria Interventions",7394.86801695882,"Population",17.0000000342753
"Abia","Obi Nwa","cb",27481740,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","cb",17176.0875,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","cm_private",427578064.584755,"Private Sector Case Management","Naira","Malaria Interventions",305688.532874785,"Population",1398.7376646539
"Abia","Obi Nwa","cm_private",267236.290365472,"Private Sector Case Management","USD","Malaria Interventions",305688.532874785,"Population",0.87421104040869
"Abia","Obi Nwa","cm_public",313458442.494543,"Public Sector Case Management","Naira","Malaria Interventions",305688.532874785,"Population",1025.41773335979
"Abia","Obi Nwa","cm_public",195911.526559089,"Public Sector Case Management","USD","Malaria Interventions",305688.532874785,"Population",0.640886083349872
"Abia","Obi Nwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","iptp",27822214.782519,"IPTp","Naira","Malaria Interventions",15284.4266437392,"Population",1820.29823107009
