"state","full_name","value","intervention","currency"
"Anambra","ITN Campaign Net Distribution Procurement",703970003.615938,"ITN Campaign","Naira"
"Anambra","ITN Campaign Net Distribution Procurement",439981.252259961,"ITN Campaign","USD"
"Anambra","ITN Campaign Net Procurement",5404718655.79128,"ITN Campaign-Urban","Naira"
"Anambra","ITN Campaign Net Procurement",3377949.15986955,"ITN Campaign-Urban","USD"
"Anambra","ITN Campaign Net Procurement",19658255084.9957,"ITN Campaign","Naira"
"Anambra","ITN Campaign Net Procurement",12286409.4281223,"ITN Campaign","USD"
"Anambra","LSM Bti Procurement",1190461547.67507,"LSM","Naira"
"Anambra","LSM Bti Procurement",744038.467296919,"LSM","USD"
"Anambra","LSM Operational",751905000,"LSM","Naira"
"Anambra","LSM Operational",469940.625,"LSM","USD"
"Anambra","M&E State Level",98317338,"Monitoring & Evaluation","Naira"
"Anambra","M&E State Level",61448.33625,"Monitoring & Evaluation","USD"
"Anambra","Malaria Vaccine Operational",429262860.136826,"Malaria Vaccine","Naira"
"Anambra","Malaria Vaccine Operational",268289.287585516,"Malaria Vaccine","USD"
"Anambra","Malaria Vaccine Procurement",6868205762.18922,"Malaria Vaccine","Naira"
"Anambra","Malaria Vaccine Procurement",4292628.60136826,"Malaria Vaccine","USD"
"Anambra","PMC Distribution",0,"PMC","Naira"
"Anambra","PMC Distribution",0,"PMC","USD"
"Anambra","PMC SP Procurement",0,"PMC","Naira"
"Anambra","PMC SP Procurement",0,"PMC","USD"
"Anambra","SMC Campaign",0,"SMC","Naira"
"Anambra","SMC Campaign",0,"SMC","USD"
"Anambra","SMC SPAQ  Procurement",0,"SMC","Naira"
"Anambra","SMC SPAQ  Procurement",0,"SMC","USD"
"Bauchi","CB LGA Primary Health Center Level",555131148,"Capacity Building","Naira"
"Bauchi","CB LGA Primary Health Center Level",346956.9675,"Capacity Building","USD"
"Bauchi","CB Secondary Health Facility Tertiary Health Facility Level",67952160,"Capacity Building","Naira"
"Bauchi","CB Secondary Health Facility Tertiary Health Facility Level",42470.1,"Capacity Building","USD"
"Bauchi","CB State Level",28313400,"Capacity Building","Naira"
"Bauchi","CB State Level",17695.875,"Capacity Building","USD"
"Bauchi","CM AL Distribution",1430770438.50548,"Public Sector Case Management","Naira"
"Bauchi","CM AL Distribution",894231.524065925,"Public Sector Case Management","USD"
"Bauchi","CM AL Procurement",5723081754.02191,"Public Sector Case Management","Naira"
"Bauchi","CM AL Procurement",3576926.09626369,"Public Sector Case Management","USD"
"Bauchi","CM IV Artesunate Distribution",227578213.129836,"Public Sector Case Management","Naira"
"Bauchi","CM IV Artesunate Distribution",142236.383206147,"Public Sector Case Management","USD"
"Bauchi","CM IV Artesunate Procurement",910312852.519344,"Public Sector Case Management","Naira"
"Bauchi","CM IV Artesunate Procurement",568945.53282459,"Public Sector Case Management","USD"
"Bauchi","CM Private ",14879514005.162,"Private Sector Case Management","Naira"
"Bauchi","CM Private ",9299696.25322625,"Private Sector Case Management","USD"
"Bauchi","CM RAS Distribution",3993391.06529664,"Public Sector Case Management","Naira"
"Bauchi","CM RAS Distribution",2495.8694158104,"Public Sector Case Management","USD"
"Bauchi","CM RAS Prcurement",15973564.2611865,"Public Sector Case Management","Naira"
"Bauchi","CM RAS Prcurement",9983.47766324156,"Public Sector Case Management","USD"
"Bauchi","CM RDT Kits Distribution",519299005.543248,"Public Sector Case Management","Naira"
"Bauchi","CM RDT Kits Distribution",324561.87846453,"Public Sector Case Management","USD"
"Bauchi","CM RDT Kits Procurement",2077196022.17299,"Public Sector Case Management","Naira"
"Bauchi","CM RDT Kits Procurement",1298247.51385812,"Public Sector Case Management","USD"
"Bauchi","GC LGA Level",28800000,"Governance & Coordination","Naira"
"Bauchi","GC LGA Level",18000,"Governance & Coordination","USD"
"Bauchi","GC State Level",169670420,"Governance & Coordination","Naira"
"Bauchi","GC State Level",106044.0125,"Governance & Coordination","USD"
"Bauchi","IPTp SP Distribution",123285077.559729,"IPTp","Naira"
"Bauchi","IPTp SP Distribution",77053.1734748306,"IPTp","USD"
"Bauchi","IPTp SP Procurement",493140310.238914,"IPTp","Naira"
"Bauchi","IPTp SP Procurement",308212.693899321,"IPTp","USD"
"Bauchi","ITN Routine Net Operational",98240686.8634902,"ITN Routine-Urban","Naira"
"Bauchi","ITN Routine Net Operational",61400.4292896814,"ITN Routine-Urban","USD"
"Bauchi","ITN Routine Net Operational",827610284.033868,"ITN Routine","Naira"
"Bauchi","ITN Routine Net Operational",517256.427521168,"ITN Routine","USD"
"Bauchi","ITN Routine Net Procurement",491203434.317451,"ITN Routine-Urban","Naira"
"Bauchi","ITN Routine Net Procurement",307002.146448407,"ITN Routine-Urban","USD"
"Bauchi","ITN Routine Net Procurement",4138051420.16934,"ITN Routine","Naira"
"Bauchi","ITN Routine Net Procurement",2586282.13760584,"ITN Routine","USD"
"Bauchi","LSM Bti Procurement",15877326236.0751,"LSM","Naira"
"Bauchi","LSM Bti Procurement",9923328.89754694,"LSM","USD"
"Bauchi","LSM Operational",716100000,"LSM","Naira"
"Bauchi","LSM Operational",447562.5,"LSM","USD"
"Bauchi","M&E State Level",93635560,"Monitoring & Evaluation","Naira"
"Bauchi","M&E State Level",58522.225,"Monitoring & Evaluation","USD"
"Bauchi","Malaria Vaccine Operational",533009517.64278,"Malaria Vaccine","Naira"
"Bauchi","Malaria Vaccine Operational",333130.948526738,"Malaria Vaccine","USD"
"Bauchi","Malaria Vaccine Procurement",8528152282.28448,"Malaria Vaccine","Naira"
"Bauchi","Malaria Vaccine Procurement",5330095.1764278,"Malaria Vaccine","USD"
"Bauchi","PMC Distribution",0,"PMC","Naira"
"Bauchi","PMC Distribution",0,"PMC","USD"
"Bauchi","PMC SP Procurement",0,"PMC","Naira"
"Bauchi","PMC SP Procurement",0,"PMC","USD"
"Bauchi","SMC Campaign",3919088214.64891,"SMC","Naira"
"Bauchi","SMC Campaign",2449430.13415557,"SMC","USD"
"Bauchi","SMC SPAQ  Procurement",2841431644.78584,"SMC","Naira"
"Bauchi","SMC SPAQ  Procurement",1775894.77799115,"SMC","USD"
"Bayelsa","CB LGA Primary Health Center Level",109926960,"Capacity Building","Naira"
"Bayelsa","CB LGA Primary Health Center Level",68704.35,"Capacity Building","USD"
"Bayelsa","CB Secondary Health Facility Tertiary Health Facility Level",82816695,"Capacity Building","Naira"
"Bayelsa","CB Secondary Health Facility Tertiary Health Facility Level",51760.434375,"Capacity Building","USD"
"Bayelsa","CB State Level",28313400,"Capacity Building","Naira"
"Bayelsa","CB State Level",17695.875,"Capacity Building","USD"
"Bayelsa","CM AL Distribution",432625144.448817,"Public Sector Case Management","Naira"
"Bayelsa","CM AL Distribution",270390.715280511,"Public Sector Case Management","USD"
"Bayelsa","CM AL Procurement",1730500577.79527,"Public Sector Case Management","Naira"
"Bayelsa","CM AL Procurement",1081562.86112204,"Public Sector Case Management","USD"
"Bayelsa","CM IV Artesunate Distribution",68812871.406518,"Public Sector Case Management","Naira"
"Bayelsa","CM IV Artesunate Distribution",43008.0446290737,"Public Sector Case Management","USD"
"Bayelsa","CM IV Artesunate Procurement",275251485.626072,"Public Sector Case Management","Naira"
"Bayelsa","CM IV Artesunate Procurement",172032.178516295,"Public Sector Case Management","USD"
"Bayelsa","CM Private ",4857524397.43846,"Private Sector Case Management","Naira"
"Bayelsa","CM Private ",3035952.74839904,"Private Sector Case Management","USD"
"Bayelsa","CM RAS Distribution",1207576.81814309,"Public Sector Case Management","Naira"
"Bayelsa","CM RAS Distribution",754.735511339431,"Public Sector Case Management","USD"
"Bayelsa","CM RAS Prcurement",4830307.27257234,"Public Sector Case Management","Naira"
"Bayelsa","CM RAS Prcurement",3018.94204535771,"Public Sector Case Management","USD"
"Bayelsa","CM RDT Kits Distribution",209566823.311433,"Public Sector Case Management","Naira"
"Bayelsa","CM RDT Kits Distribution",130979.264569646,"Public Sector Case Management","USD"
"Bayelsa","CM RDT Kits Procurement",838267293.245732,"Public Sector Case Management","Naira"
"Bayelsa","CM RDT Kits Procurement",523917.058278582,"Public Sector Case Management","USD"
"Bayelsa","GC LGA Level",11520000,"Governance & Coordination","Naira"
"Bayelsa","GC LGA Level",7200,"Governance & Coordination","USD"
"Bayelsa","GC State Level",169670420,"Governance & Coordination","Naira"
"Bayelsa","GC State Level",106044.0125,"Governance & Coordination","USD"
"Bayelsa","IPTp SP Distribution",37140372.5659045,"IPTp","Naira"
"Bayelsa","IPTp SP Distribution",23212.7328536903,"IPTp","USD"
"Bayelsa","IPTp SP Procurement",148561490.263618,"IPTp","Naira"
"Bayelsa","IPTp SP Procurement",92850.9314147612,"IPTp","USD"
"Bayelsa","ITN Routine Net Operational",190029801.538339,"ITN Routine","Naira"
"Bayelsa","ITN Routine Net Operational",118768.625961462,"ITN Routine","USD"
"Bayelsa","ITN Routine Net Procurement",950149007.691694,"ITN Routine","Naira"
"Bayelsa","ITN Routine Net Procurement",593843.129807309,"ITN Routine","USD"
"Bayelsa","LSM Bti Procurement",2647572719.4681,"LSM","Naira"
"Bayelsa","LSM Bti Procurement",1654732.94966756,"LSM","USD"
"Bayelsa","LSM Operational",286440000,"LSM","Naira"
"Bayelsa","LSM Operational",179025,"LSM","USD"
"Bayelsa","M&E State Level",37454224,"Monitoring & Evaluation","Naira"
"Bayelsa","M&E State Level",23408.89,"Monitoring & Evaluation","USD"
"Bayelsa","Malaria Vaccine Operational",180387546.488338,"Malaria Vaccine","Naira"
"Bayelsa","Malaria Vaccine Operational",112742.216555211,"Malaria Vaccine","USD"
"Bayelsa","Malaria Vaccine Procurement",2886200743.81341,"Malaria Vaccine","Naira"
"Bayelsa","Malaria Vaccine Procurement",1803875.46488338,"Malaria Vaccine","USD"
"Bayelsa","PMC Distribution",30855764.5308999,"PMC","Naira"
"Bayelsa","PMC Distribution",19284.8528318124,"PMC","USD"
"Bayelsa","PMC SP Procurement",890621974.18007,"PMC","Naira"
"Bayelsa","PMC SP Procurement",556638.733862544,"PMC","USD"
"Bayelsa","SMC Campaign",0,"SMC","Naira"
"Bayelsa","SMC Campaign",0,"SMC","USD"
"Bayelsa","SMC SPAQ  Procurement",0,"SMC","Naira"
"Bayelsa","SMC SPAQ  Procurement",0,"SMC","USD"
"Benue","CB LGA Primary Health Center Level",548635464,"Capacity Building","Naira"
"Benue","CB LGA Primary Health Center Level",342897.165,"Capacity Building","USD"
"Benue","CB Secondary Health Facility Tertiary Health Facility Level",59458140,"Capacity Building","Naira"
"Benue","CB Secondary Health Facility Tertiary Health Facility Level",37161.3375,"Capacity Building","USD"
"Benue","CB State Level",28313400,"Capacity Building","Naira"
"Benue","CB State Level",17695.875,"Capacity Building","USD"
"Benue","CM AL Distribution",838226089.738239,"Public Sector Case Management","Naira"
"Benue","CM AL Distribution",523891.306086399,"Public Sector Case Management","USD"
"Benue","CM AL Procurement",3352904358.95296,"Public Sector Case Management","Naira"
"Benue","CM AL Procurement",2095565.2243456,"Public Sector Case Management","USD"
"Benue","CM IV Artesunate Distribution",133327957.462253,"Public Sector Case Management","Naira"
"Benue","CM IV Artesunate Distribution",83329.9734139081,"Public Sector Case Management","USD"
"Benue","CM IV Artesunate Procurement",533311829.849012,"Public Sector Case Management","Naira"
"Benue","CM IV Artesunate Procurement",333319.893655633,"Public Sector Case Management","USD"
"Benue","CM Private ",9431931533.11192,"Private Sector Case Management","Naira"
"Benue","CM Private ",5894957.20819495,"Private Sector Case Management","USD"
"Benue","CM RAS Distribution",2339758.98651442,"Public Sector Case Management","Naira"
"Benue","CM RAS Distribution",1462.34936657151,"Public Sector Case Management","USD"
"Benue","CM RAS Prcurement",9359035.9460577,"Public Sector Case Management","Naira"
"Benue","CM RAS Prcurement",5849.39746628606,"Public Sector Case Management","USD"
"Benue","CM RDT Kits Distribution",409020245.288329,"Public Sector Case Management","Naira"
"Benue","CM RDT Kits Distribution",255637.653305206,"Public Sector Case Management","USD"
"Benue","CM RDT Kits Procurement",1636080981.15332,"Public Sector Case Management","Naira"
"Benue","CM RDT Kits Procurement",1022550.61322083,"Public Sector Case Management","USD"
