"","x","scenario","plan","title","state_count","lga_count","total_cost","currency","intervention_type","plan_description","plan_details"
"45",45,"scenario 2","Scenario 2","LSM",11,22,17600000000,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"46",46,"scenario 2","Scenario 2","LSM",11,22,11000000,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"47",47,"scenario 2","Scenario 2","Malaria Vaccine",22,439,116924864000,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"48",48,"scenario 2","Scenario 2","Malaria Vaccine",22,439,73078040,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"49",49,"scenario 2","Scenario 2","Monitoring & Evaluation",NA,NA,9118142400,"Naira","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"50",50,"scenario 2","Scenario 2","Monitoring & Evaluation",NA,NA,5698839,"USD","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"51",51,"scenario 2","Scenario 2","PMC",3,75,8664929288,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"52",52,"scenario 2","Scenario 2","PMC",3,75,5415581,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"53",53,"scenario 2","Scenario 2","Resource Mobilisation",NA,NA,105449600,"Naira","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"54",54,"scenario 2","Scenario 2","Resource Mobilisation",NA,NA,65906,"USD","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"55",55,"scenario 2","Scenario 2","Social Behaviour Change",NA,NA,14927760000,"Naira","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"56",56,"scenario 2","Scenario 2","Social Behaviour Change",NA,NA,9329850,"USD","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"57",57,"scenario 2","Scenario 2","Public Sector CM",NA,NA,98280297811,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"58",58,"scenario 2","Scenario 2","Public Sector CM",NA,NA,61425186,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"59",59,"scenario 2","Scenario 2","Private Sector CM",NA,NA,26812166353,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"60",60,"scenario 2","Scenario 2","Private Sector CM",NA,NA,16757604,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"61",61,"scenario 2","Scenario 2","IPTp",NA,NA,15561636496,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"62",62,"scenario 2","Scenario 2","IPTp",NA,NA,9726023,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"63",63,"scenario 2","Scenario 2","SMC",NA,NA,102440838936,"Naira","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"64",64,"scenario 2","Scenario 2","SMC",NA,NA,64025524,"USD","Malaria Interventions","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"65",65,"scenario 2","Scenario 2","Entomological surveillance",11,NA,2978461541,"Naira","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"66",66,"scenario 2","Scenario 2","Entomological surveillance",11,NA,1861538,"USD","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"67",67,"scenario 2","Scenario 2","Global Fund Warehousing & Distribution Activities",NA,NA,4086518400,"Naira","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"68",68,"scenario 2","Scenario 2","Global Fund Warehousing & Distribution Activities",NA,NA,2554074,"USD","Support Services","Prioritized plan A","Targeted mass campaigns, reduced IRS and LSM, 22 state vaccine rollout, targeted PMC, medium private sector CM"
"69",69,"scenario 3","Scenario 3","Capacity Building",NA,NA,17539673600,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"70",70,"scenario 3","Scenario 3","Capacity Building",NA,NA,10962296,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"71",71,"scenario 3","Scenario 3","Governance & Coordination",NA,NA,7524110400,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"72",72,"scenario 3","Scenario 3","Governance & Coordination",NA,NA,4702569,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"73",73,"scenario 3","Scenario 3","IRS",7,17,82653827200,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"74",74,"scenario 3","Scenario 3","IRS",7,17,51658642,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"75",75,"scenario 3","Scenario 3","ITN Campaign",17,326,420836474407,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"76",76,"scenario 3","Scenario 3","ITN Campaign",17,326,263022797,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"77",77,"scenario 3","Scenario 3","ITN Routine Distribution",20,448,78434761381,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"78",78,"scenario 3","Scenario 3","ITN Routine Distribution",20,448,49021726,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"79",79,"scenario 3","Scenario 3","LSM",11,22,17600000000,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"80",80,"scenario 3","Scenario 3","LSM",11,22,11000000,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"81",81,"scenario 3","Scenario 3","Malaria Vaccine",2,29,6976452800,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"82",82,"scenario 3","Scenario 3","Malaria Vaccine",2,29,4360283,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"83",83,"scenario 3","Scenario 3","Monitoring & Evaluation",NA,NA,9118142400,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"84",84,"scenario 3","Scenario 3","Monitoring & Evaluation",NA,NA,5698839,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"85",85,"scenario 3","Scenario 3","PMC",3,75,8664929288,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"86",86,"scenario 3","Scenario 3","PMC",3,75,5415581,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"87",87,"scenario 3","Scenario 3","Resource Mobilisation",NA,NA,105449600,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"88",88,"scenario 3","Scenario 3","Resource Mobilisation",NA,NA,65906,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"89",89,"scenario 3","Scenario 3","Social Behaviour Change",NA,NA,14927760000,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"90",90,"scenario 3","Scenario 3","Social Behaviour Change",NA,NA,9329850,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"91",91,"scenario 3","Scenario 3","Public Sector CM",NA,NA,98280297811,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"92",92,"scenario 3","Scenario 3","Public Sector CM",NA,NA,61425186,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"93",93,"scenario 3","Scenario 3","Private Sector CM",NA,NA,13406083177,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"94",94,"scenario 3","Scenario 3","Private Sector CM",NA,NA,8378802,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"95",95,"scenario 3","Scenario 3","IPTp",NA,NA,15561636496,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"96",96,"scenario 3","Scenario 3","IPTp",NA,NA,9726023,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"97",97,"scenario 3","Scenario 3","SMC",NA,NA,102440838936,"Naira","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"98",98,"scenario 3","Scenario 3","SMC",NA,NA,64025524,"USD","Malaria Interventions","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"99",99,"scenario 3","Scenario 3","Entomological surveillance",11,NA,2978461541,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"100",100,"scenario 3","Scenario 3","Entomological surveillance",11,NA,1861538,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"101",101,"scenario 3","Scenario 3","Global Fund Warehousing & Distribution Activities",NA,NA,4086518400,"Naira","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"102",102,"scenario 3","Scenario 3","Global Fund Warehousing & Distribution Activities",NA,NA,2554074,"USD","Support Services","Prioritized plan B","Targeted mass campaigns, reduced IRS and LSM, 2 state vaccine rollout, 2 state PMC, low private sector CM"
"103",103,"scenario 4","Scenario 4","Capacity Building",NA,NA,17539673600,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"104",104,"scenario 4","Scenario 4","Capacity Building",NA,NA,10962296,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"105",105,"scenario 4","Scenario 4","Governance & Coordination",NA,NA,7524110400,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"106",106,"scenario 4","Scenario 4","Governance & Coordination",NA,NA,4702569,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"107",107,"scenario 4","Scenario 4","IRS",NA,NA,NA,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"108",108,"scenario 4","Scenario 4","IRS",NA,NA,NA,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"109",109,"scenario 4","Scenario 4","ITN Campaign",17,326,420836474407,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"110",110,"scenario 4","Scenario 4","ITN Campaign",17,326,263022797,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"111",111,"scenario 4","Scenario 4","ITN Routine Distribution",24,536,108124558768,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"112",112,"scenario 4","Scenario 4","ITN Routine Distribution",24,536,67577849,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"113",113,"scenario 4","Scenario 4","LSM",11,22,17600000000,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"114",114,"scenario 4","Scenario 4","LSM",11,22,11000000,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"115",115,"scenario 4","Scenario 4","Malaria Vaccine",2,29,6976452800,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"116",116,"scenario 4","Scenario 4","Malaria Vaccine",2,29,4360283,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"117",117,"scenario 4","Scenario 4","Monitoring & Evaluation",NA,NA,9118142400,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"118",118,"scenario 4","Scenario 4","Monitoring & Evaluation",NA,NA,5698839,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"119",119,"scenario 4","Scenario 4","PMC",3,75,8664929288,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"120",120,"scenario 4","Scenario 4","PMC",3,75,5415581,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"121",121,"scenario 4","Scenario 4","Resource Mobilisation",NA,NA,105449600,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"122",122,"scenario 4","Scenario 4","Resource Mobilisation",NA,NA,65906,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"123",123,"scenario 4","Scenario 4","Social Behaviour Change",NA,NA,14927760000,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"124",124,"scenario 4","Scenario 4","Social Behaviour Change",NA,NA,9329850,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"125",125,"scenario 4","Scenario 4","Public Sector CM",NA,NA,98280297811,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"126",126,"scenario 4","Scenario 4","Public Sector CM",NA,NA,61425186,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"127",127,"scenario 4","Scenario 4","Private Sector CM",NA,NA,NA,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"128",128,"scenario 4","Scenario 4","Private Sector CM",NA,NA,NA,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"129",129,"scenario 4","Scenario 4","IPTp",NA,NA,15561636496,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"130",130,"scenario 4","Scenario 4","IPTp",NA,NA,9726023,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"131",131,"scenario 4","Scenario 4","SMC",NA,NA,102440838936,"Naira","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"132",132,"scenario 4","Scenario 4","SMC",NA,NA,64025524,"USD","Malaria Interventions","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"133",133,"scenario 4","Scenario 4","Entomological surveillance",26,NA,7040000006,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"134",134,"scenario 4","Scenario 4","Entomological surveillance",26,NA,4400000,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"135",135,"scenario 4","Scenario 4","Global Fund Warehousing & Distribution Activities",NA,NA,4086518400,"Naira","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
"136",136,"scenario 4","Scenario 4","Global Fund Warehousing & Distribution Activities",NA,NA,2554074,"USD","Support Services","As is – prior plan","Targeted mass campaign, reduced LSM, no IRS, 2 state vaccine rollout, 2 state PMC, no private sector CM"
