"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Benue","Ogbadibo",231388.974557913,42575.571318656,11569.4487278957,NA,1,13,"USD",641242.072665633,2.77127323758955
"Benue","Ohimini",124869.635642576,22976.012958234,6243.48178212881,NA,1,11,"Naira",565878967.127741,4531.75797475297
"Benue","Ohimini",124869.635642576,22976.012958234,6243.48178212881,NA,1,11,"USD",353674.354454838,2.8323487342206
"Benue","Oju",297637.643999736,54765.3264959514,14881.8821999868,NA,1,10,"Naira",1309781246.29825,4400.5900218032
"Benue","Oju",297637.643999736,54765.3264959514,14881.8821999868,NA,1,10,"USD",818613.278936407,2.750368763627
"Benue","Okpokwu",310188.55449714,57074.6940274737,15509.427724857,NA,1,12,"Naira",1361607126.88957,4389.61111604176
"Benue","Okpokwu",310188.55449714,57074.6940274737,15509.427724857,NA,1,12,"USD",851004.454305983,2.7435069475261
"Benue","Oturkpo",470612.331671208,86592.6690275024,23530.6165835604,NA,1,13,"Naira",2035856654.86605,4325.97388095727
"Benue","Oturkpo",470612.331671208,86592.6690275024,23530.6165835604,NA,1,13,"USD",1272410.40929128,2.70373367559829
"Benue","Tarka",140047.316570612,25768.7062489927,7002.36582853062,NA,1,10,"Naira",681726021.222047,4867.82637408351
"Benue","Tarka",140047.316570612,25768.7062489927,7002.36582853062,NA,1,10,"USD",426078.76326378,3.04239148380219
"Benue","Ukum",383298.270578219,70526.8817863922,19164.9135289109,NA,1,13,"Naira",1859356794.98265,4850.93969293872
"Benue","Ukum",383298.270578219,70526.8817863922,19164.9135289109,NA,1,13,"USD",1162097.99686416,3.0318373080867
"Benue","Ushongo",339051.232416505,62385.4267646368,16952.5616208252,NA,1,11,"Naira",1489127771.15606,4392.04352847405
"Benue","Ushongo",339051.232416505,62385.4267646368,16952.5616208252,NA,1,11,"USD",930704.856972539,2.74502720529628
"Benue","Vandeikya",414360.228380661,76242.2820220417,20718.0114190331,NA,1,12,"Naira",1789934730.42056,4319.75514980217
"Benue","Vandeikya",414360.228380661,76242.2820220417,20718.0114190331,NA,1,12,"USD",1118709.20651285,2.69984696862636
"Federal Capital Territory","Abaji",316578.789401845,49702.8699360897,15828.9394700922,NA,1,10,"Naira",1291830093.55311,4080.5958478581
"Federal Capital Territory","Abaji",316578.789401845,49702.8699360897,15828.9394700922,NA,1,10,"USD",807393.808470694,2.55037240491131
"Federal Capital Territory","Abuja Municipal",4190844.12289952,657962.527295224,209542.206144976,NA,1,10,"Naira",16612386202.9844,3963.97138996685
"Federal Capital Territory","Abuja Municipal",4190844.12289952,657962.527295224,209542.206144976,NA,1,10,"USD",10382741.3768653,2.47748211872928
"Federal Capital Territory","Bwari",1237735.50290438,194324.473955988,61886.775145219,NA,1,10,"Naira",4938232801.2668,3989.7318851072
"Federal Capital Territory","Bwari",1237735.50290438,194324.473955988,61886.775145219,NA,1,10,"USD",3086395.50079175,2.493582428192
"Federal Capital Territory","Gwagwalada",856299.144253979,134438.965647875,42814.957212699,NA,1,10,"Naira",3421339728.14817,3995.49590946852
"Federal Capital Territory","Gwagwalada",856299.144253979,134438.965647875,42814.957212699,NA,1,10,"USD",2138337.33009261,2.49718494341783
"Federal Capital Territory","Kuje",524912.271578555,82411.2266378331,26245.6135789277,NA,1,10,"Naira",2120094276.43158,4038.94972783905
"Federal Capital Territory","Kuje",524912.271578555,82411.2266378331,26245.6135789277,NA,1,10,"USD",1325058.92276974,2.5243435798994
"Federal Capital Territory","Kwali",465210.269054851,73038.0122416117,23260.5134527426,NA,1,12,"Naira",1884708464.82352,4051.30451796045
"Federal Capital Territory","Kwali",465210.269054851,73038.0122416117,23260.5134527426,NA,1,12,"USD",1177942.7905147,2.53206532372528
"Kogi","Adavi",383008.230544648,72005.5473423938,19150.4115272324,NA,1,11,"Naira",1910005883.38005,4986.85336517172
"Kogi","Adavi",383008.230544648,72005.5473423938,19150.4115272324,NA,1,11,"USD",1193753.67711253,3.11678335323233
"Kogi","Ajaokuta",215876.436601045,40584.7700809964,10793.8218300522,NA,1,14,"Naira",1099895061.97796,5095.02138953053
"Kogi","Ajaokuta",215876.436601045,40584.7700809964,10793.8218300522,NA,1,14,"USD",687434.413736222,3.18438836845658
"Kogi","Ankpa",469330.946065732,88234.2178603576,23466.5473032866,NA,1,13,"Naira",2171061496.38262,4625.8647859938
"Kogi","Ankpa",469330.946065732,88234.2178603576,23466.5473032866,NA,1,13,"USD",1356913.43523914,2.89116549124612
"Kogi","Bassa",246301.0634433,46304.5999273404,12315.053172165,NA,1,10,"Naira",1258362021.95686,5109.0401493396
"Kogi","Bassa",246301.0634433,46304.5999273404,12315.053172165,NA,1,10,"USD",786476.263723038,3.19315009333725
"Kogi","Dekina",460148.016097927,86507.8270264103,23007.4008048964,NA,1,12,"Naira",2317361323.52134,5036.12151405683
"Kogi","Dekina",460148.016097927,86507.8270264103,23007.4008048964,NA,1,12,"USD",1448350.82720084,3.14757594628552
"Kogi","Ibaji",224939.466561589,42288.6197135787,11246.9733280795,NA,1,10,"Naira",1061900405.77158,4720.82743861594
"Kogi","Ibaji",224939.466561589,42288.6197135787,11246.9733280795,NA,1,10,"USD",663687.753607239,2.95051714913496
"Kogi","Idah",140626.839397513,26437.8458067324,7031.34196987565,NA,1,10,"Naira",673271390.533021,4787.64504284897
"Kogi","Idah",140626.839397513,26437.8458067324,7031.34196987565,NA,1,10,"USD",420794.619083138,2.9922781517806
"Kogi","Igalamela Odolu",259280.239229208,48744.6849750911,12964.0119614604,NA,1,10,"Naira",1217415272.06864,4695.36465905688
"Kogi","Igalamela Odolu",259280.239229208,48744.6849750911,12964.0119614604,NA,1,10,"USD",760884.545042897,2.93460291191055
"Kogi","Ijumu",209107.37589705,39312.1866686455,10455.3687948525,NA,1,15,"Naira",984385311.250868,4707.55900899216
"Kogi","Ijumu",209107.37589705,39312.1866686455,10455.3687948525,NA,1,15,"USD",615240.819531792,2.9422243806201
"Kogi","Kabba/Bunu",254926.811024425,47926.2404725919,12746.3405512213,NA,1,15,"Naira",1193879481.9941,4683.22447998501
"Kogi","Kabba/Bunu",254926.811024425,47926.2404725919,12746.3405512213,NA,1,15,"USD",746174.676246313,2.92701529999063
"Kogi","Kogi",202948.394641762,38154.2981926513,10147.4197320881,NA,1,11,"Naira",1045085463.11632,5149.51332806093
"Kogi","Kogi",202948.394641762,38154.2981926513,10147.4197320881,NA,1,11,"USD",653178.414447701,3.21844583003808
"Kogi","Lokoja",346727.898936056,65184.8449999786,17336.3949468028,NA,1,10,"Naira",1744406570.968,5031.05338889879
"Kogi","Lokoja",346727.898936056,65184.8449999786,17336.3949468028,NA,1,10,"USD",1090254.106855,3.14440836806174
"Kogi","Mopa Muro",77159.1811426891,14505.9260548256,3857.95905713446,NA,1,10,"Naira",382627553.451564,4958.93745611398
"Kogi","Mopa Muro",77159.1811426891,14505.9260548256,3857.95905713446,NA,1,10,"USD",239142.220907228,3.09933591007124
"Kogi","Ofu",337624.314561291,63473.3711375228,16881.2157280646,NA,1,11,"Naira",1570478883.01167,4651.5574124226
"Kogi","Ofu",337624.314561291,63473.3711375228,16881.2157280646,NA,1,11,"USD",981549.301882296,2.90722338276413
"Kogi","Ogori/Mangongo",70189.1116029942,13195.5529813629,3509.45558014971,NA,1,10,"Naira",342872943.618116,4884.98765388974
"Kogi","Ogori/Mangongo",70189.1116029942,13195.5529813629,3509.45558014971,NA,1,10,"USD",214295.589761322,3.05311728368109
"Kogi","Okehi",394213.591517266,74112.1552052461,19710.6795758633,NA,1,11,"Naira",1963295962.3628,4980.2848116078
"Kogi","Okehi",394213.591517266,74112.1552052461,19710.6795758633,NA,1,11,"USD",1227059.97647675,3.11267800725487
"Kogi","Okene",574150.00094209,107940.200177113,28707.5000471045,NA,1,11,"Naira",2615289969.94624,4555.06394784458
"Kogi","Okene",574150.00094209,107940.200177113,28707.5000471045,NA,1,11,"USD",1634556.2312164,2.84691496740286
"Kogi","Olamabolo",279455.178686124,52537.5735929914,13972.7589343062,NA,1,10,"Naira",1309897076.97082,4687.32439716945
"Kogi","Olamabolo",279455.178686124,52537.5735929914,13972.7589343062,NA,1,10,"USD",818685.673106761,2.92957774823091
"Kogi","Omala",190372.999762657,35790.1239553795,9518.64998813284,NA,1,11,"Naira",975602853.820804,5124.69129045145
"Kogi","Omala",190372.999762657,35790.1239553795,9518.64998813284,NA,1,11,"USD",609751.783638003,3.20293205653216
"Kogi","Yagba East",260325.837821932,48941.2575105233,13016.2918910966,NA,1,10,"Naira",1318942057.17399,5066.50460902835
"Kogi","Yagba East",260325.837821932,48941.2575105233,13016.2918910966,NA,1,10,"USD",824338.785733741,3.16656538064272
"Kogi","Yagba West",246726.003174913,46384.4885968837,12336.3001587457,NA,1,14,"Naira",1250735313.09775,5069.32912219656
"Kogi","Yagba West",246726.003174913,46384.4885968837,12336.3001587457,NA,1,14,"USD",781709.570686092,3.16833070137285
"Kwara","Asa",216998.702133772,37757.7741712763,10849.9351066886,NA,1,15,"Naira",937851394.303776,4321.92167548368
"Kwara","Asa",216998.702133772,37757.7741712763,10849.9351066886,NA,1,15,"USD",586157.12143986,2.7012010471773
"Kwara","Baruten",359748.088990806,62596.1674844003,17987.4044495403,NA,1,11,"Naira",1521286214.02929,4228.75412152132
"Kwara","Baruten",359748.088990806,62596.1674844003,17987.4044495403,NA,1,11,"USD",950803.883768307,2.64297132595083
"Kwara","Edu",350980.622899686,61070.6283845453,17549.0311449843,NA,1,10,"Naira",1483861338.68494,4227.7585766011
"Kwara","Edu",350980.622899686,61070.6283845453,17549.0311449843,NA,1,10,"USD",927413.336678089,2.64234911037568
"Kwara","Ekiti",94687.5894164907,16475.6405584694,4734.37947082454,NA,1,10,"Naira",383674968.164733,4052.00903866196
"Kwara","Ekiti",94687.5894164907,16475.6405584694,4734.37947082454,NA,1,10,"USD",239796.855102958,2.53250564916373
"Kwara","Ifelodun",356782.084976657,62080.0827859384,17839.1042488329,NA,1,15,"Naira",1531473587.86181,4292.4621284222
"Kwara","Ifelodun",356782.084976657,62080.0827859384,17839.1042488329,NA,1,15,"USD",957170.992413632,2.68278883026388
"Kwara","Ilorin East",361110.98872266,62833.3120377429,18055.549436133,NA,1,12,"Naira",1517044013.292,4201.04638371202
"Kwara","Ilorin East",361110.98872266,62833.3120377429,18055.549436133,NA,1,12,"USD",948152.508307503,2.62565398982002
"Kwara","Ilorin South",364224.94481498,63375.1403978065,18211.247240749,NA,1,11,"Naira",1527038369.10074,4192.56942952234
"Kwara","Ilorin South",364224.94481498,63375.1403978065,18211.247240749,NA,1,11,"USD",954398.980687966,2.62035589345146
"Kwara","Ilorin West",635708.305194583,110613.245103858,31785.4152597292,NA,1,12,"Naira",2630073009.81826,4137.23241984896
"Kwara","Ilorin West",635708.305194583,110613.245103858,31785.4152597292,NA,1,12,"USD",1643795.63113642,2.5857702624056
"Kwara","Irepodun",256903.988535406,44701.2940051606,12845.1994267703,NA,1,11,"Naira",1001923246.03068,3899.99101120456
"Kwara","Irepodun",256903.988535406,44701.2940051606,12845.1994267703,NA,1,11,"USD",626202.028769176,2.43749438200285
"Kwara","Isin",103533.383078407,18014.8086556429,5176.66915392037,NA,1,11,"Naira",423307704.085196,4088.61076011223
"Kwara","Isin",103533.383078407,18014.8086556429,5176.66915392037,NA,1,11,"USD",264567.315053248,2.55538172507014
"Kwara","Kaiama",215862.082050885,37560.002276854,10793.1041025443,NA,1,10,"Naira",916744091.873211,4246.8972927682
"Kwara","Kaiama",215862.082050885,37560.002276854,10793.1041025443,NA,1,10,"USD",572965.057420757,2.65431080798013
"Kwara","Moro",189230.70798018,32926.1431885512,9461.53539900898,NA,1,15,"Naira",820695333.36952,4337.00926308155
"Kwara","Moro",189230.70798018,32926.1431885512,9461.53539900898,NA,1,15,"USD",512934.58335595,2.71063078942597
"Kwara","Offa",154871.013590916,26947.5563648194,7743.55067954582,NA,1,12,"Naira",614675598.012325,3968.95186361962
"Kwara","Offa",154871.013590916,26947.5563648194,7743.55067954582,NA,1,12,"USD",384172.248757703,2.48059491476226
"Kwara","Oke Ero",99162.7046279798,17254.3106052685,4958.13523139899,NA,1,10,"Naira",441676394.684391,4454.05756470026
"Kwara","Oke Ero",99162.7046279798,17254.3106052685,4958.13523139899,NA,1,10,"USD",276047.746677744,2.78378597793766
"Kwara","Oyun",164407.830488524,28606.9625050032,8220.3915244262,NA,1,11,"Naira",648492594.788583,3944.41428283338
"Kwara","Oyun",164407.830488524,28606.9625050032,8220.3915244262,NA,1,11,"USD",405307.871742864,2.46525892677086
"Kwara","Pategi",192950.397286656,33573.3691278782,9647.51986433282,NA,1,10,"Naira",826873235.872607,4285.41867495699
"Kwara","Pategi",192950.397286656,33573.3691278782,9647.51986433282,NA,1,10,"USD",516795.772420379,2.67838667184812
"Nasarawa","Akwanga",198038.566865966,37825.3662713994,9901.92834329828,NA,1,11,"Naira",1408569926.80205,7112.60412097093
"Nasarawa","Akwanga",198038.566865966,37825.3662713994,9901.92834329828,NA,1,11,"USD",880356.20425128,4.44537757560683
"Nasarawa","Awe",200128.641640936,38224.5705534187,10006.4320820468,NA,1,10,"Naira",1419294897.11243,7091.91290899223
"Nasarawa","Awe",200128.641640936,38224.5705534187,10006.4320820468,NA,1,10,"USD",887059.310695271,4.43244556812015
"Nasarawa","Doma",245979.325188714,46982.0511110443,12298.9662594357,NA,1,10,"Naira",1738624669.62187,7068.1739950624
"Nasarawa","Doma",245979.325188714,46982.0511110443,12298.9662594357,NA,1,10,"USD",1086640.41851367,4.417608746914
"Nasarawa","Karu",382673.047071793,73090.5519907124,19133.6523535896,NA,1,11,"Naira",2728364468.78862,7129.75342702083
"Nasarawa","Karu",382673.047071793,73090.5519907124,19133.6523535896,NA,1,11,"USD",1705227.79299289,4.45609589188802
"Nasarawa","Keana",144767.321479534,27650.5584025911,7238.36607397672,NA,1,10,"Naira",1036847944.20491,7162.16846183407
"Nasarawa","Keana",144767.321479534,27650.5584025911,7238.36607397672,NA,1,10,"USD",648029.965128071,4.4763552886463
"Nasarawa","Keffi",163790.364456803,31283.9596112493,8189.51822284013,NA,1,10,"Naira",1163594182.81136,7104.16749282123
"Nasarawa","Keffi",163790.364456803,31283.9596112493,8189.51822284013,NA,1,10,"USD",727246.364257101,4.44010468301327
"Nasarawa","Kokona",192120.522795263,36695.0198538952,9606.02613976314,NA,1,11,"Naira",1375735009.25474,7160.79151377711
"Nasarawa","Kokona",192120.522795263,36695.0198538952,9606.02613976314,NA,1,11,"USD",859834.380784214,4.4754946961107
"Nasarawa","Lafia",583879.466475605,111520.97809684,29193.9733237802,NA,1,13,"Naira",4104924465.39593,7030.43128091821
"Nasarawa","Lafia",583879.466475605,111520.97809684,29193.9733237802,NA,1,13,"USD",2565577.79087246,4.39401955057388
"Nasarawa","Nasarawa",262639.751887756,50164.1926105613,13131.9875943878,NA,1,15,"Naira",1886032605.61632,7181.06300383023
"Nasarawa","Nasarawa",262639.751887756,50164.1926105613,13131.9875943878,NA,1,15,"USD",1178770.3785102,4.4881643773939
"Nasarawa","Nasarawa Eggon",331332.598958429,63284.5264010599,16566.6299479214,NA,1,14,"Naira",2362757259.67767,7131.07393327789
"Nasarawa","Nasarawa Eggon",331332.598958429,63284.5264010599,16566.6299479214,NA,1,14,"USD",1476723.28729854,4.45692120829868
"Nasarawa","Obi",263652.048899849,50357.5413398712,13182.6024449925,NA,1,10,"Naira",1870545194.9913,7094.74932129901
"Nasarawa","Obi",263652.048899849,50357.5413398712,13182.6024449925,NA,1,10,"USD",1169090.74686956,4.43421832581188
"Nasarawa","Toto",210690.509767118,40241.8873655196,10534.5254883559,NA,1,12,"Naira",1510545372.05178,7169.49887169301
"Nasarawa","Toto",210690.509767118,40241.8873655196,10534.5254883559,NA,1,12,"USD",944090.85753236,4.48093679480813
"Nasarawa","Wamba",128637.819786835,24569.8235792855,6431.89098934176,NA,1,10,"Naira",938559101.392076,7296.13657124598
"Nasarawa","Wamba",128637.819786835,24569.8235792855,6431.89098934176,NA,1,10,"USD",586599.438370048,4.56008535702874
"Niger","Agaie",250254.77776671,49800.7007755753,12512.7388883355,NA,1,11,"Naira",1879942648.23007,7512.11491347658
"Niger","Agaie",250254.77776671,49800.7007755753,12512.7388883355,NA,1,11,"USD",1174964.15514379,4.69507182092287
"Niger","Agwara",108641.771567984,21619.7125420288,5432.08857839919,NA,1,10,"Naira",834880907.850322,7684.71367689255
"Niger","Agwara",108641.771567984,21619.7125420288,5432.08857839919,NA,1,10,"USD",521800.567406452,4.80294604805784
"Niger","Bida",351523.299209272,69953.136542645,17576.1649604636,NA,1,14,"Naira",2609942863.08028,7424.66536059251
"Niger","Bida",351523.299209272,69953.136542645,17576.1649604636,NA,1,14,"USD",1631214.28942517,4.64041585037032
"Niger","Borgu",327429.518352355,65158.4741521186,16371.4759176177,NA,1,10,"Naira",2444490533.99848,7465.69993536106
"Niger","Borgu",327429.518352355,65158.4741521186,16371.4759176177,NA,1,10,"USD",1527806.58374905,4.66606245960067
"Niger","Bosso",280638.175894028,55846.9970029116,14031.9087947014,NA,1,10,"Naira",2109881420.60286,7518.15541090024
"Niger","Bosso",280638.175894028,55846.9970029116,14031.9087947014,NA,1,10,"USD",1318675.88787679,4.69884713181265
"Niger","Chanchaga",382967.596635212,76210.5517304071,19148.3798317606,NA,1,11,"Naira",2845245205.31511,7429.46721945589
"Niger","Chanchaga",382967.596635212,76210.5517304071,19148.3798317606,NA,1,11,"USD",1778278.25332195,4.64341701215993
"Niger","Edati",302769.293048495,60251.0893166505,15138.4646524247,NA,1,10,"Naira",2265192307.16554,7481.57874386133
"Niger","Edati",302769.293048495,60251.0893166505,15138.4646524247,NA,1,10,"USD",1415745.19197846,4.67598671491333
"Niger","Gbako",240303.16345303,47820.3295271529,12015.1581726515,NA,1,10,"Naira",1824974618.48593,7594.46772261341
"Niger","Gbako",240303.16345303,47820.3295271529,12015.1581726515,NA,1,10,"USD",1140609.13655371,4.74654232663338
"Niger","Gurara",172166.905999037,34261.2142938084,8608.34529995187,NA,1,10,"Naira",1305825994.70153,7584.65157472733
"Niger","Gurara",172166.905999037,34261.2142938084,8608.34529995187,NA,1,10,"USD",816141.246688455,4.74040723420458
"Niger","Katcha",229027.319479106,45576.436576342,11451.3659739553,NA,1,10,"Naira",1727543839.9147,7542.95969513062
"Niger","Katcha",229027.319479106,45576.436576342,11451.3659739553,NA,1,10,"USD",1079714.89994669,4.71434980945664
"Niger","Kontagora",287897.758237456,57291.6538892536,14394.8879118728,NA,1,13,"Naira",2150558237.29044,7469.86795054052
"Niger","Kontagora",287897.758237456,57291.6538892536,14394.8879118728,NA,1,13,"USD",1344098.89830652,4.66866746908783
"Niger","Lapai",221691.958614348,44116.6997642553,11084.5979307174,NA,1,10,"Naira",1670915028.86568,7537.10256027994
"Niger","Lapai",221691.958614348,44116.6997642553,11084.5979307174,NA,1,10,"USD",1044321.89304105,4.71068910017496
"Niger","Lavun",397414.771726802,79085.5395736337,19870.7385863401,NA,1,12,"Naira",2975553273.22954,7487.27396392565
"Niger","Lavun",397414.771726802,79085.5395736337,19870.7385863401,NA,1,12,"USD",1859720.79576846,4.67954622745353
"Niger","Magama",343788.206644498,68413.8531222551,17189.4103322249,NA,1,11,"Naira",2562291786.82728,7453.11135549475
"Niger","Magama",343788.206644498,68413.8531222551,17189.4103322249,NA,1,11,"USD",1601432.36676705,4.65819459718422
"Niger","Mariga",378134.821437382,75248.8294660391,18906.7410718691,NA,1,11,"Naira",2817906169.50879,7452.12027497824
"Niger","Mariga",378134.821437382,75248.8294660391,18906.7410718691,NA,1,11,"USD",1761191.35594299,4.6575751718614
"Niger","Mashegu",407682.761367036,81128.8695120401,20384.1380683518,NA,1,10,"Naira",3025247637.51365,7420.59249051746
"Niger","Mashegu",407682.761367036,81128.8695120401,20384.1380683518,NA,1,10,"USD",1890779.77344603,4.63787030657342
"Niger","Mokwa",460085.503329859,91557.0151626419,23004.2751664929,NA,1,11,"Naira",3429061754.78738,7453.09671782662
"Niger","Mokwa",460085.503329859,91557.0151626419,23004.2751664929,NA,1,11,"USD",2143163.59674211,4.65818544864164
"Niger","Muya",196003.039883432,39004.6049368029,9800.1519941716,NA,1,11,"Naira",1480295542.36982,7552.4111424506
"Niger","Muya",196003.039883432,39004.6049368029,9800.1519941716,NA,1,11,"USD",925184.713981138,4.72025696403162
"Niger","Paikoro",299662.373673959,59632.8123611179,14983.118683698,NA,1,11,"Naira",2241674584.70077,7480.66751663583
"Niger","Paikoro",299662.373673959,59632.8123611179,14983.118683698,NA,1,11,"USD",1401046.61543798,4.67541719789739
"Niger","Rafi",352593.67082306,70166.1404937889,17629.683541153,NA,1,11,"Naira",2636664271.97498,7477.91151730038
"Niger","Rafi",352593.67082306,70166.1404937889,17629.683541153,NA,1,11,"USD",1647915.16998436,4.67369469831274
"Niger","Rijau",333802.491996219,66426.6959072476,16690.124599811,NA,1,11,"Naira",2487284859.95347,7451.36695978186
"Niger","Rijau",333802.491996219,66426.6959072476,16690.124599811,NA,1,11,"USD",1554553.03747092,4.65710434986366
"Niger","Shiroro",446458.630731667,88845.2675156017,22322.9315365833,NA,1,15,"Naira",3350207289.89678,7503.95906650161
"Niger","Shiroro",446458.630731667,88845.2675156017,22322.9315365833,NA,1,15,"USD",2093879.55618549,4.6899744165635
"Niger","Suleja",407451.636876979,81082.8757385188,20372.581843849,NA,1,10,"Naira",3016062803.98783,7402.25963283703
"Niger","Suleja",407451.636876979,81082.8757385188,20372.581843849,NA,1,10,"USD",1885039.25249239,4.62641227052314
"Niger","Tafa",158896.192451097,31620.3422977683,7944.80962255486,NA,1,10,"Naira",1198806866.27219,7544.59152091477
"Niger","Tafa",158896.192451097,31620.3422977683,7944.80962255486,NA,1,10,"USD",749254.291420117,4.71536970057173
"Niger","Wushishi",154883.719746666,30821.8602295866,7744.18598733333,NA,1,11,"Naira",1173165411.00953,7574.49145028543
"Niger","Wushishi",154883.719746666,30821.8602295866,7744.18598733333,NA,1,11,"USD",733228.381880953,4.73405715642839
"Plateau","Barikin Ladi",311817.782522591,53320.8408113631,15590.8891261296,NA,1,11,"Naira",1223897455.55132,3925.04059790962
"Plateau","Barikin Ladi",311817.782522591,53320.8408113631,15590.8891261296,NA,1,11,"USD",764935.909719577,2.45315037369351
"Plateau","Bassa",329210.071618662,56294.9222467912,16460.5035809331,NA,1,16,"Naira",1290538200.1954,3920.1054629042
"Plateau","Bassa",329210.071618662,56294.9222467912,16460.5035809331,NA,1,16,"USD",806586.375122124,2.45006591431512
"Plateau","Bokkos",311375.561591342,53245.2210321195,15568.7780795671,NA,1,14,"Naira",1242818936.56634,3991.3824007725
"Plateau","Bokkos",311375.561591342,53245.2210321195,15568.7780795671,NA,1,14,"USD",776761.83535396,2.49461400048281
"Plateau","Jos East",153131.570393078,26185.4985372163,7656.57851965388,NA,1,10,"Naira",619233154.128775,4043.79810472293
"Plateau","Jos East",153131.570393078,26185.4985372163,7656.57851965388,NA,1,10,"USD",387020.721330484,2.52737381545183
"Plateau","Jos North",758221.60352148,129655.894202173,37911.080176074,NA,1,14,"Naira",2889321733.73462,3810.65604081375
"Plateau","Jos North",758221.60352148,129655.894202173,37911.080176074,NA,1,14,"USD",1805826.08358414,2.38166002550859
"Plateau","Jos South",540015.922445286,92342.7227381439,27000.7961222643,NA,1,12,"Naira",2071480500.13406,3835.96189303833
"Plateau","Jos South",540015.922445286,92342.7227381439,27000.7961222643,NA,1,12,"USD",1294675.31258379,2.39747618314896
"Plateau","Kanam",290684.824608071,49707.1050079801,14534.2412304035,NA,1,14,"Naira",1144320783.50713,3936.63750782316
"Plateau","Kanam",290684.824608071,49707.1050079801,14534.2412304035,NA,1,14,"USD",715200.489691955,2.46039844238947
"Plateau","Kanke",215505.532095978,36851.4459884123,10775.2766047989,NA,1,10,"Naira",862893230.659534,4004.04213417238
"Plateau","Kanke",215505.532095978,36851.4459884123,10775.2766047989,NA,1,10,"USD",539308.269162209,2.50252633385774
"Plateau","Langtang North",246804.368830038,42203.5470699366,12340.2184415019,NA,1,14,"Naira",985431196.389442,3992.76236908132
