"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Benue","Ushongo",339051.232416505,62385.4267646368,16952.5616208252,NA,1,11,"USD",876840.79173057,2.58616016665417
"Benue","Vandeikya",414360.228380661,76242.2820220417,20718.0114190331,NA,1,12,"Naira",1684609638.55832,4065.56788797479
"Benue","Vandeikya",414360.228380661,76242.2820220417,20718.0114190331,NA,1,12,"USD",1052881.02409895,2.54097992998425
"Federal Capital Territory","Abaji",316578.789401845,49702.8699360897,15828.9394700922,NA,1,10,"Naira",1211359797.92243,3826.40858603072
"Federal Capital Territory","Abaji",316578.789401845,49702.8699360897,15828.9394700922,NA,1,10,"USD",757099.873701519,2.3915053662692
"Federal Capital Territory","Abuja Municipal",4190844.12289952,657962.527295224,209542.206144976,NA,1,10,"Naira",15547127010.6392,3709.78412813947
"Federal Capital Territory","Abuja Municipal",4190844.12289952,657962.527295224,209542.206144976,NA,1,10,"USD",9716954.38164952,2.31861508008717
"Federal Capital Territory","Bwari",1237735.50290438,194324.473955988,61886.775145219,NA,1,10,"Naira",4623616202.91701,3735.54462327983
"Federal Capital Territory","Bwari",1237735.50290438,194324.473955988,61886.775145219,NA,1,10,"USD",2889760.12682313,2.33471538954989
"Federal Capital Territory","Gwagwalada",856299.144253979,134438.965647875,42814.957212699,NA,1,10,"Naira",3203679393.36512,3741.30864764115
"Federal Capital Territory","Gwagwalada",856299.144253979,134438.965647875,42814.957212699,NA,1,10,"USD",2002299.6208532,2.33831790477572
"Federal Capital Territory","Kuje",524912.271578555,82411.2266378331,26245.6135789277,NA,1,10,"Naira",1986668263.41944,3784.76246601167
"Federal Capital Territory","Kuje",524912.271578555,82411.2266378331,26245.6135789277,NA,1,10,"USD",1241667.66463715,2.36547654125729
"Federal Capital Territory","Kwali",465210.269054851,73038.0122416117,23260.5134527426,NA,1,12,"Naira",1766457940.35849,3797.11725613307
"Federal Capital Territory","Kwali",465210.269054851,73038.0122416117,23260.5134527426,NA,1,12,"USD",1104036.21272405,2.37319828508317
"Kogi","Adavi",383008.230544648,72005.5473423938,19150.4115272324,NA,1,11,"Naira",1812650070.00055,4732.66610334435
"Kogi","Adavi",383008.230544648,72005.5473423938,19150.4115272324,NA,1,11,"USD",1132906.29375035,2.95791631459022
"Kogi","Ajaokuta",215876.436601045,40584.7700809964,10793.8218300522,NA,1,14,"Naira",1045022021.66528,4840.83412770315
"Kogi","Ajaokuta",215876.436601045,40584.7700809964,10793.8218300522,NA,1,14,"USD",653138.763540803,3.02552132981447
"Kogi","Ankpa",469330.946065732,88234.2178603576,23466.5473032866,NA,1,13,"Naira",2051763548.31132,4371.67752416642
"Kogi","Ankpa",469330.946065732,88234.2178603576,23466.5473032866,NA,1,13,"USD",1282352.21769458,2.73229845260401
"Kogi","Bassa",246301.0634433,46304.5999273404,12315.053172165,NA,1,10,"Naira",1195755429.05504,4854.85288751222
"Kogi","Bassa",246301.0634433,46304.5999273404,12315.053172165,NA,1,10,"USD",747347.143159398,3.03428305469514
"Kogi","Dekina",460148.016097927,86507.8270264103,23007.4008048964,NA,1,12,"Naira",2200397559.27411,4781.93425222945
"Kogi","Dekina",460148.016097927,86507.8270264103,23007.4008048964,NA,1,12,"USD",1375248.47454632,2.98870890764341
"Kogi","Ibaji",224939.466561589,42288.6197135787,11246.9733280795,NA,1,10,"Naira",1004723658.68938,4466.64017678856
"Kogi","Ibaji",224939.466561589,42288.6197135787,11246.9733280795,NA,1,10,"USD",627952.286680863,2.79165011049285
"Kogi","Idah",140626.839397513,26437.8458067324,7031.34196987565,NA,1,10,"Naira",637525839.287129,4533.45778102159
"Kogi","Idah",140626.839397513,26437.8458067324,7031.34196987565,NA,1,10,"USD",398453.649554456,2.83341111313849
"Kogi","Igalamela Odolu",259280.239229208,48744.6849750911,12964.0119614604,NA,1,10,"Naira",1151509538.01302,4441.1773972295
"Kogi","Igalamela Odolu",259280.239229208,48744.6849750911,12964.0119614604,NA,1,10,"USD",719693.461258135,2.77573587326844
"Kogi","Ijumu",209107.37589705,39312.1866686455,10455.3687948525,NA,1,15,"Naira",931232879.943688,4453.37174716478
"Kogi","Ijumu",209107.37589705,39312.1866686455,10455.3687948525,NA,1,15,"USD",582020.549964805,2.78335734197799
"Kogi","Kabba/Bunu",254926.811024425,47926.2404725919,12746.3405512213,NA,1,15,"Naira",1129080333.93342,4429.03721815764
"Kogi","Kabba/Bunu",254926.811024425,47926.2404725919,12746.3405512213,NA,1,15,"USD",705675.208708386,2.76814826134852
"Kogi","Kogi",202948.394641762,38154.2981926513,10147.4197320881,NA,1,11,"Naira",993498566.39007,4895.32606623355
"Kogi","Kogi",202948.394641762,38154.2981926513,10147.4197320881,NA,1,11,"USD",620936.603993794,3.05957879139597
"Kogi","Lokoja",346727.898936056,65184.8449999786,17336.3949468028,NA,1,10,"Naira",1656272755.73828,4776.86612707141
"Kogi","Lokoja",346727.898936056,65184.8449999786,17336.3949468028,NA,1,10,"USD",1035170.47233643,2.98554132941963
"Kogi","Mopa Muro",77159.1811426891,14505.9260548256,3857.95905713446,NA,1,10,"Naira",363014672.472062,4704.7501942866
"Kogi","Mopa Muro",77159.1811426891,14505.9260548256,3857.95905713446,NA,1,10,"USD",226884.170295038,2.94046887142912
"Kogi","Ofu",337624.314561291,63473.3711375228,16881.2157280646,NA,1,11,"Naira",1484659082.96699,4397.37015059522
"Kogi","Ofu",337624.314561291,63473.3711375228,16881.2157280646,NA,1,11,"USD",927911.926854371,2.74835634412202
"Kogi","Ogori/Mangongo",70189.1116029942,13195.5529813629,3509.45558014971,NA,1,10,"Naira",325031765.529654,4630.80039206236
"Kogi","Ogori/Mangongo",70189.1116029942,13195.5529813629,3509.45558014971,NA,1,10,"USD",203144.853456034,2.89425024503898
"Kogi","Okehi",394213.591517266,74112.1552052461,19710.6795758633,NA,1,11,"Naira",1863091888.95989,4726.09754978042
"Kogi","Okehi",394213.591517266,74112.1552052461,19710.6795758633,NA,1,11,"USD",1164432.43059993,2.95381096861276
"Kogi","Okene",574150.00094209,107940.200177113,28707.5000471045,NA,1,11,"Naira",2469348353.32859,4300.8766860172
"Kogi","Okene",574150.00094209,107940.200177113,28707.5000471045,NA,1,11,"USD",1543342.72083037,2.68804792876075
"Kogi","Olamabolo",279455.178686124,52537.5735929914,13972.7589343062,NA,1,10,"Naira",1238863130.29711,4433.13713534207
"Kogi","Olamabolo",279455.178686124,52537.5735929914,13972.7589343062,NA,1,10,"USD",774289.456435694,2.77071070958879
"Kogi","Omala",190372.999762657,35790.1239553795,9518.64998813284,NA,1,11,"Naira",927212462.28527,4870.50402862407
"Kogi","Omala",190372.999762657,35790.1239553795,9518.64998813284,NA,1,11,"USD",579507.788928294,3.04406501789004
"Kogi","Yagba East",260325.837821932,48941.2575105233,13016.2918910966,NA,1,10,"Naira",1252770545.27511,4812.31734720097
"Kogi","Yagba East",260325.837821932,48941.2575105233,13016.2918910966,NA,1,10,"USD",782981.590796944,3.00769834200061
"Kogi","Yagba West",246726.003174913,46384.4885968837,12336.3001587457,NA,1,14,"Naira",1188020705.9291,4815.14186036918
"Kogi","Yagba West",246726.003174913,46384.4885968837,12336.3001587457,NA,1,14,"USD",742512.941205689,3.00946366273074
"Kwara","Asa",216998.702133772,37757.7741712763,10849.9351066886,NA,1,15,"Naira",882693088.388298,4067.7344136563
"Kwara","Asa",216998.702133772,37757.7741712763,10849.9351066886,NA,1,15,"USD",551683.180242686,2.54233400853519
"Kwara","Baruten",359748.088990806,62596.1674844003,17987.4044495403,NA,1,11,"Naira",1429842832.34109,3974.56685969395
"Kwara","Baruten",359748.088990806,62596.1674844003,17987.4044495403,NA,1,11,"USD",893651.770213179,2.48410428730872
"Kwara","Edu",350980.622899686,61070.6283845453,17549.0311449843,NA,1,10,"Naira",1394646535.1956,3973.57131477372
"Kwara","Edu",350980.622899686,61070.6283845453,17549.0311449843,NA,1,10,"USD",871654.084497252,2.48348207173357
"Kwara","Ekiti",94687.5894164907,16475.6405584694,4734.37947082454,NA,1,10,"Naira",359606589.08192,3797.82177683458
"Kwara","Ekiti",94687.5894164907,16475.6405584694,4734.37947082454,NA,1,10,"USD",224754.1181762,2.37363861052161
"Kwara","Ifelodun",356782.084976657,62080.0827859384,17839.1042488329,NA,1,15,"Naira",1440784126.61253,4038.27486659482
"Kwara","Ifelodun",356782.084976657,62080.0827859384,17839.1042488329,NA,1,15,"USD",900490.079132833,2.52392179162176
"Kwara","Ilorin East",361110.98872266,62833.3120377429,18055.549436133,NA,1,12,"Naira",1425254199.85281,3946.85912188465
"Kwara","Ilorin East",361110.98872266,62833.3120377429,18055.549436133,NA,1,12,"USD",890783.874908009,2.4667869511779
"Kwara","Ilorin South",364224.94481498,63375.1403978065,18211.247240749,NA,1,11,"Naira",1434457027.689,3938.38216769496
"Kwara","Ilorin South",364224.94481498,63375.1403978065,18211.247240749,NA,1,11,"USD",896535.642305623,2.46148885480935
"Kwara","Ilorin West",635708.305194583,110613.245103858,31785.4152597292,NA,1,12,"Naira",2468484056.39993,3883.04515802158
"Kwara","Ilorin West",635708.305194583,110613.245103858,31785.4152597292,NA,1,12,"USD",1542802.53524996,2.42690322376349
"Kwara","Irepodun",256903.988535406,44701.2940051606,12845.1994267703,NA,1,11,"Naira",936621524.632335,3645.80374937718
"Kwara","Irepodun",256903.988535406,44701.2940051606,12845.1994267703,NA,1,11,"USD",585388.452895209,2.27862734336074
"Kwara","Isin",103533.383078407,18014.8086556429,5176.66915392037,NA,1,11,"Naira",396990836.932771,3834.42349828485
"Kwara","Isin",103533.383078407,18014.8086556429,5176.66915392037,NA,1,11,"USD",248119.273082982,2.39651468642803
"Kwara","Kaiama",215862.082050885,37560.002276854,10793.1041025443,NA,1,10,"Naira",861874700.30434,3992.71003094082
"Kwara","Kaiama",215862.082050885,37560.002276854,10793.1041025443,NA,1,10,"USD",538671.687690212,2.49544376933802
"Kwara","Moro",189230.70798018,32926.1431885512,9461.53539900898,NA,1,15,"Naira",772595297.854382,4082.82200125417
"Kwara","Moro",189230.70798018,32926.1431885512,9461.53539900898,NA,1,15,"USD",482872.061158989,2.55176375078386
"Kwara","Offa",154871.013590916,26947.5563648194,7743.55067954582,NA,1,12,"Naira",575309359.131219,3714.76460179224
"Kwara","Offa",154871.013590916,26947.5563648194,7743.55067954582,NA,1,12,"USD",359568.349457012,2.32172787612015
"Kwara","Oke Ero",99162.7046279798,17254.3106052685,4958.13523139899,NA,1,10,"Naira",416470498.319608,4199.87030287289
"Kwara","Oke Ero",99162.7046279798,17254.3106052685,4958.13523139899,NA,1,10,"USD",260294.061449755,2.62491893929555
"Kwara","Oyun",164407.830488524,28606.9625050032,8220.3915244262,NA,1,11,"Naira",606702218.533726,3690.227021006
"Kwara","Oyun",164407.830488524,28606.9625050032,8220.3915244262,NA,1,11,"USD",379188.886583579,2.30639188812875
"Kwara","Pategi",192950.397286656,33573.3691278782,9647.51986433282,NA,1,10,"Naira",777827702.717807,4031.23141312961
"Kwara","Pategi",192950.397286656,33573.3691278782,9647.51986433282,NA,1,10,"USD",486142.314198629,2.51951963320601
"Nasarawa","Akwanga",198038.566865966,37825.3662713994,9901.92834329828,NA,1,11,"Naira",1358231045.75417,6858.41685914356
"Nasarawa","Akwanga",198038.566865966,37825.3662713994,9901.92834329828,NA,1,11,"USD",848894.403596357,4.28651053696473
"Nasarawa","Awe",200128.641640936,38224.5705534187,10006.4320820468,NA,1,10,"Naira",1368424745.68049,6837.72564716485
"Nasarawa","Awe",200128.641640936,38224.5705534187,10006.4320820468,NA,1,10,"USD",855265.466050308,4.27357852947803
"Nasarawa","Doma",245979.325188714,46982.0511110443,12298.9662594357,NA,1,10,"Naira",1676099858.486,6813.98673323503
"Nasarawa","Doma",245979.325188714,46982.0511110443,12298.9662594357,NA,1,10,"USD",1047562.41155375,4.25874170827189
"Nasarawa","Karu",382673.047071793,73090.5519907124,19133.6523535896,NA,1,11,"Naira",2631093854.7783,6875.56616519345
"Nasarawa","Karu",382673.047071793,73090.5519907124,19133.6523535896,NA,1,11,"USD",1644433.65923644,4.29722885324591
"Nasarawa","Keana",144767.321479534,27650.5584025911,7238.36607397672,NA,1,10,"Naira",1000049935.15595,6907.98120000669
"Nasarawa","Keana",144767.321479534,27650.5584025911,7238.36607397672,NA,1,10,"USD",625031.209472466,4.31748825000418
"Nasarawa","Keffi",163790.364456803,31283.9596112493,8189.51822284013,NA,1,10,"Naira",1121960758.55638,6849.98023099385
"Nasarawa","Keffi",163790.364456803,31283.9596112493,8189.51822284013,NA,1,10,"USD",701225.474097737,4.28123764437116
"Nasarawa","Kokona",192120.522795263,36695.0198538952,9606.02613976314,NA,1,11,"Naira",1326900419.62457,6906.60425194974
"Nasarawa","Kokona",192120.522795263,36695.0198538952,9606.02613976314,NA,1,11,"USD",829312.762265356,4.31662765746858
"Nasarawa","Lafia",583879.466475605,111520.97809684,29193.9733237802,NA,1,13,"Naira",3956509742.57527,6776.24401909084
"Nasarawa","Lafia",583879.466475605,111520.97809684,29193.9733237802,NA,1,13,"USD",2472818.58910954,4.23515251193177
"Nasarawa","Nasarawa",262639.751887756,50164.1926105613,13131.9875943878,NA,1,15,"Naira",1819272926.23695,6926.87574200286
"Nasarawa","Nasarawa",262639.751887756,50164.1926105613,13131.9875943878,NA,1,15,"USD",1137045.57889809,4.32929733875179
"Nasarawa","Nasarawa Eggon",331332.598958429,63284.5264010599,16566.6299479214,NA,1,14,"Naira",2278536733.59428,6876.88667145051
"Nasarawa","Nasarawa Eggon",331332.598958429,63284.5264010599,16566.6299479214,NA,1,14,"USD",1424085.45849642,4.29805416965657
"Nasarawa","Obi",263652.048899849,50357.5413398712,13182.6024449925,NA,1,10,"Naira",1803528202.60627,6840.56205947163
"Nasarawa","Obi",263652.048899849,50357.5413398712,13182.6024449925,NA,1,10,"USD",1127205.12662892,4.27535128716977
"Nasarawa","Toto",210690.509767118,40241.8873655196,10534.5254883559,NA,1,12,"Naira",1456990528.28106,6915.31160986563
"Nasarawa","Toto",210690.509767118,40241.8873655196,10534.5254883559,NA,1,12,"USD",910619.080175662,4.32206975616602
"Nasarawa","Wamba",128637.819786835,24569.8235792855,6431.89098934176,NA,1,10,"Naira",905861006.213017,7041.9493094186
"Nasarawa","Wamba",128637.819786835,24569.8235792855,6431.89098934176,NA,1,10,"USD",566163.128883136,4.40121831838662
"Niger","Agaie",250254.77776671,49800.7007755753,12512.7388883355,NA,1,11,"Naira",1816331071.51033,7257.92765164921
"Niger","Agaie",250254.77776671,49800.7007755753,12512.7388883355,NA,1,11,"USD",1135206.91969396,4.53620478228075
"Niger","Agwara",108641.771567984,21619.7125420288,5432.08857839919,NA,1,10,"Naira",807265553.415381,7430.52641506517
"Niger","Agwara",108641.771567984,21619.7125420288,5432.08857839919,NA,1,10,"USD",504540.970884613,4.64407900941573
"Niger","Bida",351523.299209272,69953.136542645,17576.1649604636,NA,1,14,"Naira",2520590118.18575,7170.47809876514
"Niger","Bida",351523.299209272,69953.136542645,17576.1649604636,NA,1,14,"USD",1575368.82386609,4.48154881172821
"Niger","Borgu",327429.518352355,65158.4741521186,16371.4759176177,NA,1,10,"Naira",2361262121.28704,7211.51267353369
"Niger","Borgu",327429.518352355,65158.4741521186,16371.4759176177,NA,1,10,"USD",1475788.8258044,4.50719542095855
"Niger","Bosso",280638.175894028,55846.9970029116,14031.9087947014,NA,1,10,"Naira",2038546771.10813,7263.96814907286
"Niger","Bosso",280638.175894028,55846.9970029116,14031.9087947014,NA,1,10,"USD",1274091.73194258,4.53998009317054
"Niger","Chanchaga",382967.596635212,76210.5517304071,19148.3798317606,NA,1,11,"Naira",2747899720.5578,7175.27995762851
"Niger","Chanchaga",382967.596635212,76210.5517304071,19148.3798317606,NA,1,11,"USD",1717437.32534862,4.48454997351782
"Niger","Edati",302769.293048495,60251.0893166505,15138.4646524247,NA,1,10,"Naira",2188232209.60014,7227.39148203396
"Niger","Edati",302769.293048495,60251.0893166505,15138.4646524247,NA,1,10,"USD",1367645.13100008,4.51711967627122
"Niger","Gbako",240303.16345303,47820.3295271529,12015.1581726515,NA,1,10,"Naira",1763892615.35935,7340.28046078603
"Niger","Gbako",240303.16345303,47820.3295271529,12015.1581726515,NA,1,10,"USD",1102432.88459959,4.58767528799127
"Niger","Gurara",172166.905999037,34261.2142938084,8608.34529995187,NA,1,10,"Naira",1262063360.28834,7330.46431289995
"Niger","Gurara",172166.905999037,34261.2142938084,8608.34529995187,NA,1,10,"USD",788789.600180213,4.58154019556247
"Niger","Katcha",229027.319479106,45576.436576342,11451.3659739553,NA,1,10,"Naira",1669328012.69264,7288.77243330324
"Niger","Katcha",229027.319479106,45576.436576342,11451.3659739553,NA,1,10,"USD",1043330.0079329,4.55548277081452
"Niger","Kontagora",287897.758237456,57291.6538892536,14394.8879118728,NA,1,13,"Naira",2077378294.43782,7215.68068871314
"Niger","Kontagora",287897.758237456,57291.6538892536,14394.8879118728,NA,1,13,"USD",1298361.43402363,4.50980043044571
"Niger","Lapai",221691.958614348,44116.6997642553,11084.5979307174,NA,1,10,"Naira",1614563756.93635,7282.91529845256
"Niger","Lapai",221691.958614348,44116.6997642553,11084.5979307174,NA,1,10,"USD",1009102.34808522,4.55182206153285
"Niger","Lavun",397414.771726802,79085.5395736337,19870.7385863401,NA,1,12,"Naira",2874535500.59455,7233.08670209828
"Niger","Lavun",397414.771726802,79085.5395736337,19870.7385863401,NA,1,12,"USD",1796584.6878716,4.52067918881142
"Niger","Magama",343788.206644498,68413.8531222551,17189.4103322249,NA,1,11,"Naira",2474905203.93177,7198.92409366737
"Niger","Magama",343788.206644498,68413.8531222551,17189.4103322249,NA,1,11,"USD",1546815.75245736,4.49932755854211
"Niger","Mariga",378134.821437382,75248.8294660391,18906.7410718691,NA,1,11,"Naira",2721789114.64604,7197.93301315086
"Niger","Mariga",378134.821437382,75248.8294660391,18906.7410718691,NA,1,11,"USD",1701118.19665377,4.49870813321929
"Niger","Mashegu",407682.761367036,81128.8695120401,20384.1380683518,NA,1,10,"Naira",2921619872.70754,7166.40522869009
"Niger","Mashegu",407682.761367036,81128.8695120401,20384.1380683518,NA,1,10,"USD",1826012.42044221,4.4790032679313
"Niger","Mokwa",460085.503329859,91557.0151626419,23004.2751664929,NA,1,11,"Naira",3312113880.48949,7198.90945599924
"Niger","Mokwa",460085.503329859,91557.0151626419,23004.2751664929,NA,1,11,"USD",2070071.17530593,4.49931840999953
"Niger","Muya",196003.039883432,39004.6049368029,9800.1519941716,NA,1,11,"Naira",1430474066.35201,7298.22388062322
"Niger","Muya",196003.039883432,39004.6049368029,9800.1519941716,NA,1,11,"USD",894046.291470005,4.56138992538951
"Niger","Paikoro",299662.373673959,59632.8123611179,14983.118683698,NA,1,11,"Naira",2165504226.4639,7226.48025480845
"Niger","Paikoro",299662.373673959,59632.8123611179,14983.118683698,NA,1,11,"USD",1353440.14153994,4.51655015925528
"Niger","Rafi",352593.67082306,70166.1404937889,17629.683541153,NA,1,11,"Naira",2547039452.2508,7223.724255473
"Niger","Rafi",352593.67082306,70166.1404937889,17629.683541153,NA,1,11,"USD",1591899.65765675,4.51482765967063
"Niger","Rijau",333802.491996219,66426.6959072476,16690.124599811,NA,1,11,"Naira",2402436518.5218,7197.17969795448
"Niger","Rijau",333802.491996219,66426.6959072476,16690.124599811,NA,1,11,"USD",1501522.82407613,4.49823731122155
"Niger","Shiroro",446458.630731667,88845.2675156017,22322.9315365833,NA,1,15,"Naira",3236723193.0319,7249.77180467423
"Niger","Shiroro",446458.630731667,88845.2675156017,22322.9315365833,NA,1,15,"USD",2022951.99564494,4.53110737792139
"Niger","Suleja",407451.636876979,81082.8757385188,20372.581843849,NA,1,10,"Naira",2912493788.08299,7148.07237100965
"Niger","Suleja",407451.636876979,81082.8757385188,20372.581843849,NA,1,10,"USD",1820308.61755187,4.46754523188103
"Niger","Tafa",158896.192451097,31620.3422977683,7944.80962255486,NA,1,10,"Naira",1158417478.19825,7290.40425908739
"Niger","Tafa",158896.192451097,31620.3422977683,7944.80962255486,NA,1,10,"USD",724010.923873905,4.55650266192962
"Niger","Wushishi",154883.719746666,30821.8602295866,7744.18598733333,NA,1,11,"Naira",1133795942.38548,7320.30418845805
"Niger","Wushishi",154883.719746666,30821.8602295866,7744.18598733333,NA,1,11,"USD",708622.463990926,4.57519011778628
"Plateau","Barikin Ladi",311817.782522591,53320.8408113631,15590.8891261296,NA,1,11,"Naira",1144637347.22282,3670.85333608225
"Plateau","Barikin Ladi",311817.782522591,53320.8408113631,15590.8891261296,NA,1,11,"USD",715398.342014263,2.2942833350514
"Plateau","Bassa",329210.071618662,56294.9222467912,16460.5035809331,NA,1,16,"Naira",1206857193.52466,3665.91820107682
"Plateau","Bassa",329210.071618662,56294.9222467912,16460.5035809331,NA,1,16,"USD",754285.74595291,2.29119887567301
"Plateau","Bokkos",311375.561591342,53245.2210321195,15568.7780795671,NA,1,14,"Naira",1163671235.16547,3737.19513894512
"Plateau","Bokkos",311375.561591342,53245.2210321195,15568.7780795671,NA,1,14,"USD",727294.52197842,2.3357469618407
"Plateau","Jos East",153131.570393078,26185.4985372163,7656.57851965388,NA,1,10,"Naira",580309059.551232,3789.61084289555
"Plateau","Jos East",153131.570393078,26185.4985372163,7656.57851965388,NA,1,10,"USD",362693.16221952,2.36850677680972
"Plateau","Jos North",758221.60352148,129655.894202173,37911.080176074,NA,1,14,"Naira",2696591460.47713,3556.46877898637
"Plateau","Jos North",758221.60352148,129655.894202173,37911.080176074,NA,1,14,"USD",1685369.6627982,2.22279298686648
"Plateau","Jos South",540015.922445286,92342.7227381439,27000.7961222643,NA,1,12,"Naira",1934215331.46451,3581.77463121095
"Plateau","Jos South",540015.922445286,92342.7227381439,27000.7961222643,NA,1,12,"USD",1208884.58216532,2.23860914450685
"Plateau","Kanam",290684.824608071,49707.1050079801,14534.2412304035,NA,1,14,"Naira",1070432403.88523,3682.45024599578
"Plateau","Kanam",290684.824608071,49707.1050079801,14534.2412304035,NA,1,14,"USD",669020.25242827,2.30153140374736
"Plateau","Kanke",215505.532095978,36851.4459884123,10775.2766047989,NA,1,10,"Naira",808114469.547406,3749.85487234501
"Plateau","Kanke",215505.532095978,36851.4459884123,10775.2766047989,NA,1,10,"USD",505071.543467129,2.34365929521563
"Plateau","Langtang North",246804.368830038,42203.5470699366,12340.2184415019,NA,1,14,"Naira",922696669.6695,3738.57510725394
