"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Bauchi","lsm","LSM",0,"Naira",16593426236.0751,"Malaria Interventions",12921,"Area (Hectares)",1284221.51815456
"Bauchi","lsm","LSM",0,"USD",10370891.3975469,"Malaria Interventions",12921,"Area (Hectares)",802.638448846601
"Bauchi","me","Monitoring & Evaluation",NA,"Naira",93635560,"Support Services",NA,NA,NA
"Bauchi","me","Monitoring & Evaluation",NA,"USD",58522.225,"Support Services",NA,NA,NA
"Bauchi","pmc","PMC",0,"Naira",0,"Malaria Interventions",596129.064582776,"Population",0
"Bauchi","pmc","PMC",0,"USD",0,"Malaria Interventions",596129.064582776,"Population",0
"Bauchi","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Bauchi","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Bauchi","smc","SMC",20,"Naira",6760519859.43475,"Malaria Interventions",1665654.7392754,"Population",4058.77622776479
"Bauchi","smc","SMC",20,"USD",4225324.91214672,"Malaria Interventions",1665654.7392754,"Population",2.53673514235299
"Bauchi","ss_sbc","Social Behaviour Change",NA,"Naira",359582447.449154,"Support Services",NA,NA,NA
"Bauchi","ss_sbc","Social Behaviour Change",NA,"USD",224739.029655721,"Support Services",NA,NA,NA
"Bauchi","vacc","Malaria Vaccine",20,"Naira",9061161799.92726,"Malaria Interventions",333130.947855081,"Population",27200.0000548405
"Bauchi","vacc","Malaria Vaccine",20,"USD",5663226.12495454,"Malaria Interventions",333130.947855081,"Population",17.0000000342753
"Bayelsa","cb","Capacity Building",NA,"Naira",221057055,"Support Services",NA,NA,NA
"Bayelsa","cb","Capacity Building",NA,"USD",138160.659375,"Support Services",NA,NA,NA
"Bayelsa","cm_private","Private Sector Case Management",8,"Naira",4857524397.43846,"Malaria Interventions",2966900.42968161,"Population",1637.23876569722
"Bayelsa","cm_private","Private Sector Case Management",8,"USD",3035952.74839904,"Malaria Interventions",2966900.42968161,"Population",1.02327422856076
"Bayelsa","cm_public","Public Sector Case Management",8,"Naira",3561062079.92456,"Malaria Interventions",2966900.42968161,"Population",1200.26342788548
"Bayelsa","cm_public","Public Sector Case Management",8,"USD",2225663.79995285,"Malaria Interventions",2966900.42968161,"Population",0.750164642428427
"Bayelsa","gc","Governance & Coordination",NA,"Naira",181190420,"Support Services",NA,NA,NA
"Bayelsa","gc","Governance & Coordination",NA,"USD",113244.0125,"Support Services",NA,NA,NA
"Bayelsa","iptp","IPTp",8,"Naira",185701862.829523,"Malaria Interventions",148345.02148408,"Population",1251.82403138114
"Bayelsa","iptp","IPTp",8,"USD",116063.664268452,"Malaria Interventions",148345.02148408,"Population",0.782390019613213
"Bayelsa","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Bayelsa","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Bayelsa","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",2966900.42968161,"Population",0
"Bayelsa","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",2966900.42968161,"Population",0
"Bayelsa","itn_routine","ITN Routine Distribution",8,"Naira",1140178809.23003,"Malaria Interventions",519207.575194281,"Population",2195.99802411086
"Bayelsa","itn_routine","ITN Routine Distribution",8,"USD",712611.755768769,"Malaria Interventions",519207.575194281,"Population",1.37249876506929
"Bayelsa","lsm","LSM",0,"Naira",2934012719.4681,"Malaria Interventions",2154.6,"Area (Hectares)",1361743.58092829
"Bayelsa","lsm","LSM",0,"USD",1833757.94966756,"Malaria Interventions",2154.6,"Area (Hectares)",851.089738080183
"Bayelsa","me","Monitoring & Evaluation",NA,"Naira",37454224,"Support Services",NA,NA,NA
"Bayelsa","me","Monitoring & Evaluation",NA,"USD",23408.89,"Support Services",NA,NA,NA
"Bayelsa","pmc","PMC",8,"Naira",921477738.71097,"Malaria Interventions",201749.229218349,"Population",4567.44118567945
"Bayelsa","pmc","PMC",8,"USD",575923.586694356,"Malaria Interventions",201749.229218349,"Population",2.85465074104966
"Bayelsa","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Bayelsa","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Bayelsa","smc","SMC",0,"Naira",0,"Malaria Interventions",352319.426024691,"Population",0
"Bayelsa","smc","SMC",0,"USD",0,"Malaria Interventions",352319.426024691,"Population",0
"Bayelsa","ss_sbc","Social Behaviour Change",NA,"Naira",178095080.104534,"Support Services",NA,NA,NA
"Bayelsa","ss_sbc","Social Behaviour Change",NA,"USD",111309.425065334,"Support Services",NA,NA,NA
"Bayelsa","vacc","Malaria Vaccine",8,"Naira",3066588290.30175,"Malaria Interventions",112742.216327901,"Population",27200.0000548405
"Bayelsa","vacc","Malaria Vaccine",8,"USD",1916617.68143859,"Malaria Interventions",112742.216327901,"Population",17.0000000342753
"Benue","cb","Capacity Building",NA,"Naira",636407004,"Support Services",NA,NA,NA
"Benue","cb","Capacity Building",NA,"USD",397754.3775,"Support Services",NA,NA,NA
"Benue","cm_private","Private Sector Case Management",23,"Naira",9431931533.11192,"Malaria Interventions",7514013.71978729,"Population",1255.24545001482
"Benue","cm_private","Private Sector Case Management",23,"USD",5894957.20819495,"Malaria Interventions",7514013.71978729,"Population",0.784528406259262
"Benue","cm_public","Public Sector Case Management",23,"Naira",6914570257.37668,"Malaria Interventions",7514013.71978729,"Population",920.223267515197
"Benue","cm_public","Public Sector Case Management",23,"USD",4321606.41086042,"Malaria Interventions",7514013.71978729,"Population",0.575139542196998
"Benue","gc","Governance & Coordination",NA,"Naira",202790420,"Support Services",NA,NA,NA
"Benue","gc","Governance & Coordination",NA,"USD",126744.0125,"Support Services",NA,NA,NA
"Benue","iptp","IPTp",23,"Naira",920481701.657667,"Malaria Interventions",375700.685989364,"Population",2450.03998125179
"Benue","iptp","IPTp",23,"USD",575301.063536042,"Malaria Interventions",375700.685989364,"Population",1.53127498828237
"Benue","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Benue","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Benue","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",7514013.71978729,"Population",0
"Benue","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",7514013.71978729,"Population",0
"Benue","itn_routine","ITN Routine Distribution",23,"Naira",5185711098.86753,"Malaria Interventions",1758279.21043022,"Population",2949.31036442083
"Benue","itn_routine","ITN Routine Distribution",23,"USD",3241069.43679221,"Malaria Interventions",1758279.21043022,"Population",1.84331897776302
"Benue","lsm","LSM",0,"Naira",9193855597.08196,"Malaria Interventions",6811.8,"Area (Hectares)",1349695.46919786
"Benue","lsm","LSM",0,"USD",5746159.74817623,"Malaria Interventions",6811.8,"Area (Hectares)",843.559668248661
"Benue","me","Monitoring & Evaluation",NA,"Naira",107680894,"Support Services",NA,NA,NA
"Benue","me","Monitoring & Evaluation",NA,"USD",67300.55875,"Support Services",NA,NA,NA
"Benue","pmc","PMC",15,"Naira",1623214462.19665,"Malaria Interventions",510952.932945536,"Population",3176.83754712819
"Benue","pmc","PMC",15,"USD",1014509.03887291,"Malaria Interventions",510952.932945536,"Population",1.98552346695512
"Benue","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Benue","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Benue","smc","SMC",8,"Naira",1691293768.13244,"Malaria Interventions",1313449.59821882,"Population",1287.67313981901
"Benue","smc","SMC",8,"USD",1057058.60508278,"Malaria Interventions",1313449.59821882,"Population",0.804795712386881
"Benue","ss_sbc","Social Behaviour Change",NA,"Naira",468135639.131917,"Support Services",NA,NA,NA
"Benue","ss_sbc","Social Behaviour Change",NA,"USD",292584.774457448,"Support Services",NA,NA,NA
"Benue","vacc","Malaria Vaccine",23,"Naira",7766484596.43089,"Malaria Interventions",285532.521351917,"Population",27200.0000548405
"Benue","vacc","Malaria Vaccine",23,"USD",4854052.87276931,"Malaria Interventions",285532.521351917,"Population",17.0000000342753
"Borno","cb","Capacity Building",NA,"Naira",279893046,"Support Services",NA,NA,NA
"Borno","cb","Capacity Building",NA,"USD",174933.15375,"Support Services",NA,NA,NA
"Borno","cm_private","Private Sector Case Management",27,"Naira",11693434636.5562,"Malaria Interventions",7974905.60246315,"Population",1466.27875230831
"Borno","cm_private","Private Sector Case Management",27,"USD",7308396.64784763,"Malaria Interventions",7974905.60246315,"Population",0.916424220192692
"Borno","cm_public","Public Sector Case Management",27,"Naira",8572483277.75264,"Malaria Interventions",7974905.60246315,"Population",1074.93225689153
"Borno","cm_public","Public Sector Case Management",27,"USD",5357802.0485954,"Malaria Interventions",7974905.60246315,"Population",0.671832660557208
"Borno","gc","Governance & Coordination",NA,"Naira",208550420,"Support Services",NA,NA,NA
"Borno","gc","Governance & Coordination",NA,"USD",130344.0125,"Support Services",NA,NA,NA
"Borno","iptp","IPTp",27,"Naira",613453583.653543,"Malaria Interventions",398745.280123158,"Population",1538.4597993588
"Borno","iptp","IPTp",27,"USD",383408.489783464,"Malaria Interventions",398745.280123158,"Population",0.961537374599251
"Borno","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Borno","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Borno","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",7974905.60246315,"Population",0
"Borno","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",7974905.60246315,"Population",0
"Borno","itn_routine","ITN Routine Distribution",27,"Naira",4093986457.71738,"Malaria Interventions",1921952.25019362,"Population",2130.11871512674
"Borno","itn_routine","ITN Routine Distribution",27,"USD",2558741.53607336,"Malaria Interventions",1921952.25019362,"Population",1.33132419695421
"Borno","lsm","LSM",0,"Naira",18447645381.1163,"Malaria Interventions",14226,"Area (Hectares)",1296755.61514947
"Borno","lsm","LSM",0,"USD",11529778.3631977,"Malaria Interventions",14226,"Area (Hectares)",810.472259468416
"Borno","me","Monitoring & Evaluation",NA,"Naira",126408006,"Support Services",NA,NA,NA
"Borno","me","Monitoring & Evaluation",NA,"USD",79005.00375,"Support Services",NA,NA,NA
"Borno","pmc","PMC",0,"Naira",0,"Malaria Interventions",542293.580967494,"Population",0
"Borno","pmc","PMC",0,"USD",0,"Malaria Interventions",542293.580967494,"Population",0
"Borno","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Borno","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Borno","smc","SMC",27,"Naira",7403714137.32261,"Malaria Interventions",1447046.62156694,"Population",5116.43096150246
"Borno","smc","SMC",27,"USD",4627321.33582663,"Malaria Interventions",1447046.62156694,"Population",3.19776935093904
"Borno","ss_sbc","Social Behaviour Change",NA,"Naira",529196809.453471,"Support Services",NA,NA,NA
"Borno","ss_sbc","Social Behaviour Change",NA,"USD",330748.005908419,"Support Services",NA,NA,NA
"Borno","vacc","Malaria Vaccine",27,"Naira",8242862447.32514,"Malaria Interventions",303046.4128936,"Population",27200.0000548405
"Borno","vacc","Malaria Vaccine",27,"USD",5151789.02957821,"Malaria Interventions",303046.4128936,"Population",17.0000000342753
"Cross River","cb","Capacity Building",NA,"Naira",612547437,"Support Services",NA,NA,NA
"Cross River","cb","Capacity Building",NA,"USD",382842.148125,"Support Services",NA,NA,NA
"Cross River","cm_private","Private Sector Case Management",18,"Naira",7289446469.86552,"Malaria Interventions",4970920.40758239,"Population",1466.4178607138
"Cross River","cm_private","Private Sector Case Management",18,"USD",4555904.04366595,"Malaria Interventions",4970920.40758239,"Population",0.916511162946122
"Cross River","cm_public","Public Sector Case Management",18,"Naira",5343909630.42134,"Malaria Interventions",4970920.40758239,"Population",1075.03423757701
"Cross River","cm_public","Public Sector Case Management",18,"USD",3339943.51901334,"Malaria Interventions",4970920.40758239,"Population",0.671896398485632
"Cross River","gc","Governance & Coordination",NA,"Naira",195590420,"Support Services",NA,NA,NA
"Cross River","gc","Governance & Coordination",NA,"USD",122244.0125,"Support Services",NA,NA,NA
"Cross River","iptp","IPTp",18,"Naira",417457118.100951,"Malaria Interventions",248546.02037912,"Population",1679.59687089008
"Cross River","iptp","IPTp",18,"USD",260910.698813094,"Malaria Interventions",248546.02037912,"Population",1.0497480443063
"Cross River","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Cross River","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Cross River","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",4970920.40758239,"Population",0
"Cross River","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",4970920.40758239,"Population",0
"Cross River","itn_routine","ITN Routine Distribution",18,"Naira",2921016020.31299,"Malaria Interventions",889794.752957248,"Population",3282.79753348168
