"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
2,1,21,"Yola South","X",NA,NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,5,"CM+IPTp+LLIN",196197,2.89,337118.464095407,17.6,59332.8496807916,56366.207196752,56366.207196752,16855.9232047703,76188.7728855619,13484.7385638163,13484.7385638163,26969.4771276325,10787.790851053,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,25603.9577577396,25603.9577577396,0.00239513101705767,NA,NA,1,46991.616947187,201019.694718522,248011.311665709,0,103158.250013194,206316.500026389,309474.750039583,34113.9978759697,38784.2656677058,71823.7420523316,73901.4017989348,7159.17457658689,572.738903531292,0,0,0,NA,0,142997303.243053,35749325.8107633,178746629.053816,0,NA,NA,NA,NA,18441197.2929844,87989730.5576471,106430927.850631,132623005.908984,239053933.759616,0,0,0,27595813.6219804,6898953.40549511,34494767.0274756,248219297.136749,14535128.754935,262754425.891684,53149569.2456972,13287392.3114243,66436961.5571215,144255536.665865,36063884.1664662,180319420.832331,22945155.0897405,5736288.77243511,28681443.8621756,402635.456291378,100658.864072845,503294.320364223,NA,275941120.571992,376401954.066287,18657579.8204749,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,1404663888.19135,877914.930119592
2,2,1,"Alkaleri","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",328284,3.39,618503.109933928,20,123700.621986786,117515.590887446,117515.590887446,30925.1554966964,154625.777483482,24740.1243973571,24740.1243973571,49480.2487947142,19792.0995178857,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,60,0.00219852698691876,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,46783.2982079957,46783.2982079957,0.00437635968932803,NA,NA,1,89064.4478304856,380997.9157193,470062.363549785,0,189261.951639782,378523.903279564,567785.854919346,43010.11616602,71156.5561867027,198041.526526284,206852.435753299,20038.8656511185,1603.0866753913,0,0,0,NA,0,261283257.215839,65320814.3039597,326604071.519798,0,NA,NA,NA,NA,34952086.3706101,166769251.112973,201721337.483583,276500259.282332,478221596.765914,0,0,0,34792144.6759919,8698036.16899798,43490180.8449899,455401953.840312,26667249.9304966,482069203.770808,146550729.979553,36637682.4948883,183188412.474441,403775955.582261,100943988.895565,504719944.477827,64224566.0122724,16056141.5030681,80280707.5153405,1126969.95269772,281742.48817443,1408712.44087215,NA,769597776.908481,1049782310.34561,18657579.8204749,NA,4681778,4681778,NA,NA,NA,29980080,29980080,NA,NA,1440000,1440000,NA,3204524577.97608,2002827.86123505
2,2,2,"Bauchi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",493730,3.39,930211.464669854,20,186042.292933971,176740.178287272,176740.178287272,46510.5732334927,232552.866167463,37208.4585867941,37208.4585867941,74416.9171735883,29766.7668694353,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,111,0.00406727492579971,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,70360.7785461177,70360.7785461177,0.00658192318057513,NA,NA,1,133950.450912459,573010.26223663,706960.713149089,0,284644.708188975,569289.41637795,853934.124566926,64686.0177609907,107017.480248994,297848.944486549,311100.306760234,30137.896266424,2410.99774658815,0,0,0,NA,0,392962747.453961,98240686.8634902,491203434.317451,0,NA,NA,NA,NA,52566965.2001356,250816312.558663,303383277.758798,415848695.07946,719231972.838259,0,0,0,52326417.3425372,13081604.3356343,65408021.6781715,684911864.938825,40106801.757576,725018666.696401,220408219.446591,55102054.8616478,275510274.308239,607267800.287647,151816950.071912,759084750.359559,96591959.9409025,24147989.9852256,120739949.926128,1694931.44577696,423732.861444241,2118664.3072212,NA,1157453638.90115,1578843379.77769,20353723.4405181,NA,4681778,4681778,NA,NA,NA,55463148,55463148,NA,NA,1440000,1440000,NA,4819097763.64963,3011936.10228102
2,2,3,"Bogoro","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",83809,3.39,157900.254476163,20,31580.0508952325,30001.0483504709,30001.0483504709,7895.01272380813,39475.0636190407,6316.01017904651,6316.01017904651,12632.020358093,5052.8081432372,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11943.5045250878,11943.5045250878,0.00111725923043125,NA,NA,1,22737.6366445674,97266.5567573162,120004.193401884,0,48317.4778697058,96634.9557394115,144952.433609117,10980.2330474771,18165.8558365664,50558.8523858651,52808.2263773083,5115.80610494142,409.258724695292,0,0,0,NA,0,66704099.2067911,16676024.8016978,83380124.0084889,0,NA,NA,NA,NA,8923064.80557828,42575221.9618596,51498286.7674379,70588911.5223188,122087198.289757,0,0,0,8882232.61916574,2220558.15479143,11102790.7739572,116261475.884913,6807994.14356164,123069470.028474,37413550.8549194,9353387.71372985,46766938.5686493,103081658.141712,25770414.535428,128852072.67714,16396158.9749197,4099039.74372992,20495198.7186496,287708.888540541,71927.2221351354,359636.110675677,NA,196473846.075114,268003331.407426,16961436.2004318,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,841190678.783649,525744.174239781
2,2,4,"Damban","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",150212,3.39,283006.753754052,20,56601.3507508104,53771.2832132699,53771.2832132699,14150.3376877026,70751.688438513,11320.2701501621,11320.2701501621,22640.5403003242,9056.21612012966,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,21406.5040952938,21406.5040952938,0.00200247877341979,NA,NA,1,40752.9725405835,174332.160312496,215085.132853079,0,86600.0666487399,173200.13329748,259800.19994622,19680.0196461911,32558.9081950902,90617.3123958712,94648.8957103441,9169.12821576992,733.51992690438,0,0,0,NA,0,119554655.825156,29888663.956289,149443319.781445,0,NA,NA,NA,NA,15992929.2865387,76308144.0100092,92301073.2965479,126517457.284904,218818530.581452,0,0,0,15919745.2086306,3979936.30215766,19899681.5107883,208377009.815467,12202059.6390922,220579069.45456,67056811.3331403,16764202.8332851,83821014.1664253,184754644.880416,46188661.2201041,230943306.100521,29387056.6638504,7346764.1659626,36733820.829813,515664.517718286,128916.129429571,644580.647147857,NA,352142721.743907,480345982.142398,16961436.2004318,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,NA,1440000,1440000,NA,1486297911.41498,928936.194634363
2,2,5,"Darazo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",249946,3.39,470910.48700377,20,94182.097400754,89472.9925307163,89472.9925307163,23545.5243501885,117727.621750942,18836.4194801508,18836.4194801508,37672.8389603016,15069.1355841206,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,64,0.00234509545271335,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,35619.4583162618,35619.4583162618,0.00333203445464531,NA,NA,1,67811.1101285428,290080.859994322,357891.970122865,0,144098.609023154,288197.218046307,432295.827069461,32746.6659819913,54176.5562520305,150783.124944069,157491.497931042,15257.0162238625,1220.54410866004,0,0,0,NA,0,198933560.600182,49733390.1500454,248666950.750227,0,NA,NA,NA,NA,26611513.7502544,126973313.46847,153584827.218724,210519348.510989,364104175.729713,0,0,0,26489738.7420205,6622434.68550514,33112173.4275257,346729955.631619,20303677.4595408,367033633.09116,111579512.725169,27894878.1812922,139474390.906461,307423404.716538,76855851.1791345,384279255.895672,48898738.2160064,12224684.5540016,61123422.770008,858042.523537498,214510.630884374,1072553.15442187,NA,585949622.726563,799274071.662475,18657579.8204749,NA,4681778,4681778,NA,NA,NA,31978752,31978752,NA,NA,1440000,1440000,NA,2454898737.20814,1534311.71075509
2,2,6,"Dass","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",90114,3.39,169779.182806917,20,33955.8365613834,32258.0447333143,32258.0447333143,8488.95914034586,42444.7957017293,6791.16731227669,6791.16731227669,13582.3346245534,5432.93384982135,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12842.0213434566,12842.0213434566,0.00120131129462327,NA,NA,1,24448.2023241961,104583.976609061,129032.178933257,0,51952.4299389166,103904.859877833,155857.28981675,11806.2823902009,19532.4837768777,54362.4243685028,56781.0200785686,5500.67118496452,440.047497490622,0,0,0,NA,0,71722287.5338063,17930571.8834516,89652859.4172579,0,NA,NA,NA,NA,9594352.18043266,45778180.7666363,55372532.9470689,75899356.5478915,131271889.49496,0,0,0,9550448.16479735,2387612.04119934,11938060.2059967,125007894.592383,7320163.51767606,132328058.110059,40228194.1287953,10057048.5321988,50285242.6609941,110836551.465621,27709137.8664052,138545689.332026,17629651.5871316,4407412.8967829,22037064.4839145,309353.396197811,77338.3490494528,386691.745247264,NA,211254688.222182,288165378.496924,16961436.2004318,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,908180536.147812,567612.835092383
2,2,7,"Gamawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",284411,3.39,535844.232431122,20,107168.846486224,101810.404161913,101810.404161913,26792.2116215561,133961.05810778,21433.7692972449,21433.7692972449,42867.5385944897,17147.0154377959,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,55,0.00201531640467553,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,40531.0177365764,40531.0177365764,0.00379148796652128,NA,NA,1,77161.5694700816,330080.047177571,407241.616647653,0,163968.335123923,327936.670247847,491905.00537177,37262.096687301,61646.9499019638,171574.577502611,179207.966593046,17360.8028984058,1388.84467240168,0,0,0,NA,0,226364466.340162,56591116.5850406,282955582.925203,0,NA,NA,NA,NA,30280969.6383363,144481636.260956,174762605.899292,239547816.045702,414310421.944994,0,0,0,30142403.1004969,7535600.77512423,37678003.8756212,394540474.387046,23103347.162769,417643821.549815,126965187.655246,31741296.9138114,158706484.569057,349813951.648897,87453487.9122243,437267439.561121,55641374.6759404,13910343.6689851,69551718.3449255,976357.821936832,244089.455484208,1220447.27742104,NA,666746089.752525,909485800.915383,18657579.8204749,NA,4681778,4681778,NA,NA,NA,27481740,27481740,NA,NA,1440000,1440000,NA,2781080818.78402,1738175.51174001
2,2,8,"Ganjuwa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X","X",NA,7,"CM+IPTp+LLIN+SMC+IRS",278471,3.39,524652.981949808,20,104930.596389962,99684.0665704636,99684.0665704636,26232.6490974904,131163.245487452,20986.1192779923,20986.1192779923,41972.2385559847,16788.8954223939,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,80,0.00293136931589169,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,39684.5165627285,39684.5165627285,0.00371230172365045,NA,NA,1,75550.0294007724,323186.236881082,398736.266281854,0,160543.812476641,321087.624953283,481631.437429924,36483.8678061306,60359.4368225904,167991.196443631,175465.160156014,16998.2178745617,1359.83827899894,0,0,0,NA,0,221636783.760865,55409195.9402163,277045979.701081,0,NA,NA,NA,NA,29648543.4675773,141464098.544798,171112642.012376,234544795.67268,405657437.685056,0,0,0,29512870.9290375,7378217.73225937,36891088.6612969,386300390.78318,22620827.5620966,408921218.345276,124313485.665266,31078371.4163164,155391857.081582,342507993.465865,85626998.3664661,428134991.832331,54479289.6455615,13619822.4113904,68099112.0569518,955966.327014677,238991.581753669,1194957.90876835,NA,652820918.879633,890490946.084038,18657579.8204749,NA,4681778,4681778,NA,NA,NA,39973440,39973440,NA,NA,1440000,1440000,NA,2736580387.17686,1710362.74198554
2,2,9,"Giade","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",156022,3.39,293953.07787803,20,58790.6155756061,55851.0847968258,55851.0847968258,14697.6538939015,73488.2694695076,11758.1231151212,11758.1231151212,23516.2462302424,9406.49849209697,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,39,0.0014290425414972,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,22234.4791491754,22234.4791491754,0.00207993198403924,NA,NA,1,42329.2432144364,181075.095972867,223404.339187303,0,89949.6418306773,179899.283661355,269848.925492032,20441.2165821507,33818.243378787,94122.2692902605,98309.7888751851,9523.77787713934,761.891500249482,0,0,0,NA,0,124178870.603897,31044717.6509741,155223588.254871,0,NA,NA,NA,NA,16611514.4804965,79259641.3384393,95871155.8189359,131410983.946059,227282139.764995,0,0,0,16535499.7399739,4133874.93499349,20669374.6749674,216436754.889282,12674019.046484,229110773.935766,69650479.4411846,17412619.8602961,87063099.3014807,191900708.35574,47975177.0889349,239875885.444674,30523708.8568641,7630927.21421602,38154636.0710801,535609.734132043,133902.433533011,669512.167665053,NA,365763132.9849,498925124.662618,16961436.2004318,NA,4681778,4681778,NA,NA,NA,19487052,19487052,NA,NA,1440000,1440000,NA,1539544400.47855,962215.250299093
2,2,10,"Itas/Gadau","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",228527,3.39,430556.043559451,20,86111.2087118902,81805.6482762957,81805.6482762957,21527.8021779725,107639.010889863,17222.241742378,17222.241742378,34444.4834847561,13777.7933939024,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,42,0.00153896889084314,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,32567.0662888798,32567.0662888798,0.00304649739470418,NA,NA,1,62000.0702725609,265222.522832622,327222.593105183,0,131750.149329192,263500.298658384,395250.447987576,29940.4564860671,49533.922809758,137861.838933582,143995.341184445,13949.5736942804,1115.95017931775,0,0,0,NA,0,181886046.599176,45471511.649794,227357558.24897,0,NA,NA,NA,NA,24331053.1186912,116092397.585914,140423450.704605,192478996.091839,332902446.796445,0,0,0,24219713.5601199,6054928.39002998,30274641.9501499,317017101.976535,18563763.7681599,335580865.744695,102017761.054567,25504440.2636416,127522201.318208,281078906.682468,70269726.6706171,351348633.353085,44708384.8042749,11177096.2010687,55885481.0053436,784512.989911636,196128.247477909,980641.237389545,NA,535736956.914027,730780671.724334,16961436.2004318,NA,4681778,4681778,NA,NA,NA,20986056,20986056,NA,NA,1440000,1440000,NA,2236702411.57905,1397939.00723691
2,2,11,"Jama'are","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",117482,3.39,221341.833172673,20,44268.3666345346,42054.9483028078,42054.9483028078,11067.0916586336,55335.4582931682,8853.67332690692,8853.67332690692,17707.3466538138,7082.93866152553,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,32,0.00117254772635667,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16742.1971222227,16742.1971222227,0.00156615457659111,NA,NA,1,31873.2239768649,136346.569234366,168219.793211231,0,67730.6009508379,135461.201901676,203191.802852514,15391.899901964,25464.5810759166,70872.5208032097,74025.6541810418,7171.24810963892,573.691769316568,0,0,0,NA,0,93504647.2695324,23376161.8173831,116880809.086915,0,NA,NA,NA,NA,12508197.2042257,59681206.3921917,72189403.5964173,98950309.6739618,171139713.270379,0,0,0,12450959.3547809,3112739.83869522,15563699.1934761,162973316.82649,9543327.90003351,172516644.726524,52445665.5196654,13111416.3799164,65557081.8995818,144498077.316333,36124519.3290834,180622596.645417,22983850.7641365,5745962.69103412,28729813.4551706,403305.320950255,100826.330237564,504131.651187818,NA,275413623.651357,375682413.349487,16961436.2004318,NA,4681778,4681778,NA,NA,NA,15989376,15989376,NA,NA,1440000,1440000,NA,1166269493.47857,728918.433424106
2,2,12,"Katagum","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",293020,3.39,552064.009433416,20,110412.801886683,104892.161792349,104892.161792349,27603.2004716708,138016.002358354,22082.5603773366,22082.5603773366,44165.1207546733,17666.0483018693,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,41757.8744041954,41757.8744041954,0.00390625469461472,NA,NA,1,79497.2173584119,340071.429810984,419568.647169396,0,168931.586886625,337863.173773251,506794.760659876,38390.0045051455,63512.9768548806,176768.066986913,184632.515518368,17886.3070179806,1430.8844099108,0,0,0,NA,0,233216422.455511,58304105.6138778,291520528.069389,0,NA,NA,NA,NA,31197561.7097275,148855033.937454,180052595.647182,246798826.549295,426851422.196477,0,0,0,31054800.8217249,7763700.20543123,38818501.0271562,406483046.734803,23802675.65472,430285722.389523,130808369.882811,32702092.4707027,163510462.353513,360402671.177134,90100667.7942835,450503338.971417,57325615.4211477,14331403.8552869,71657019.2764346,1005911.75792754,251477.939481886,1257389.69740943,NA,686928210.298775,937015549.272797,18657579.8204749,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,2856685679.07459,1785428.54942162
2,2,13,"Kirfi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",145636,3.39,274385.345975855,20,54877.069195171,52133.2157354124,52133.2157354124,13719.2672987927,68596.3364939637,10975.4138390342,10975.4138390342,21950.8276780684,8780.33107122736,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,38,0.00139240042504855,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,20754.3846724777,20754.3846724777,0.00194147603817115,NA,NA,1,39511.4898205231,169021.373121127,208532.86294165,0,83961.9158686116,167923.831737223,251885.747605835,19080.4951747709,31567.0462672766,87856.7818022868,91765.5485292232,8889.80345666037,711.174260875604,0,0,0,NA,0,115912589.245549,28978147.3113873,144890736.556937,0,NA,NA,NA,NA,15505726.9031393,73983522.3620063,89489249.2651456,122663278.627169,212152527.892315,0,0,0,15434772.2765433,3858693.06913584,19293465.3456792,202029093.557675,11830340.8356112,213859434.393286,65014018.6890077,16253504.6722519,81267523.3612596,179126351.169043,44781587.7922608,223907938.961304,28491820.7885956,7122955.19714889,35614775.9857444,499955.5142227,124988.878555675,624944.392778375,NA,341415182.701087,465712908.790844,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18987384,18987384,NA,NA,1440000,1440000,NA,1439394853.88058,899621.783675362
2,2,14,"Misau","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",261410,3.39,492509.223622924,20,98501.8447245849,93576.7524883556,93576.7524883556,24625.4611811462,123127.305905731,19700.368944917,19700.368944917,39400.737889834,15760.2951559336,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,51,0.00186874793888095,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,37253.1770800653,37253.1770800653,0.00348486123718256,NA,NA,1,70921.3282017011,303385.681751721,374307.009953423,0,150707.822428615,301415.64485723,452123.467285845,34248.6215196577,56661.4131446124,157698.929735339,164714.988334095,15956.7931116317,1276.52547128108,0,0,0,NA,0,208057828.796994,52014457.1992485,260072285.996243,0,NA,NA,NA,NA,27832074.9660086,132797059.660057,160629134.626066,220175009.379057,380804144.005123,0,0,0,27704714.6365679,6926178.65914196,34630893.2957098,362633039.543188,21234924.0423874,383867963.585575,116697208.282935,29174302.0707337,145871510.353668,321523658.017932,80380914.5044831,401904572.522416,51141523.1971955,12785380.7992989,63926903.9964944,897397.422154935,224349.355538734,1121746.77769367,NA,612824733.650272,835933501.929567,16961436.2004318,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,2556699804.66292,1597937.37791433
2,2,15,"Ningi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",385997,3.39,727237.224248414,20,145447.444849683,138175.072607199,138175.072607199,36361.8612124207,181809.306062104,29089.4889699366,29089.4889699366,58178.9779398731,23271.5911759493,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,71,0.00260159026785387,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,55007.8979127576,55007.8979127576,0.00514573269182034,NA,NA,1,104722.160291772,447978.130137023,552700.290428795,0,222534.590620015,445069.18124003,667603.771860044,50571.3827348736,83666.0245957728,232857.63276482,243217.517891418,23561.739301138,1884.91259836305,0,0,0,NA,0,307217389.320046,76804347.3300116,384021736.650058,0,NA,NA,NA,NA,41096734.7869417,196087627.24304,237184362.029982,325109571.536237,562293933.566219,0,0,0,40908675.014618,10227168.7536545,51135843.7682725,535462550.646692,31355407.1213397,566817957.768032,172314648.657618,43078662.1644045,215393310.822023,474760596.090233,118690149.022558,593450745.112792,75515376.3419451,18878844.0854863,94394220.4274314,1325093.5800449,331273.395011226,1656366.97505613,NA,904894643.337302,1234336191.97547,18657579.8204749,NA,4681778,4681778,NA,NA,NA,35476428,35476428,NA,NA,1440000,1440000,NA,3763756092.88583,2352347.55805364
2,2,16,"Shira","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",233999,3.39,440865.559154358,20,88173.1118308716,83764.456239328,83764.456239328,22043.2779577179,110216.389788589,17634.6223661743,17634.6223661743,35269.2447323486,14107.6978929395,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,60,0.00219852698691876,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,33346.8734308488,33346.8734308488,0.00311944472147003,NA,NA,1,63484.6405182275,271573.184439084,335057.824957312,0,134904.861101234,269809.722202467,404714.583303701,30657.3703644787,50719.9954646959,141162.893000036,147443.259841589,14283.5914132156,1142.67122051299,0,0,0,NA,0,186241245.096468,46560311.2741171,232801556.370586,0,NA,NA,NA,NA,24913651.7729661,118872189.906253,143785841.679219,197087839.102138,340873680.781357,0,0,0,24799646.2271613,6199911.55679033,30999557.7839517,324607966.872218,19008266.6730217,343616233.545239,104460541.069578,26115135.2673946,130575676.336973,287809243.917747,71952310.9794367,359761554.897183,45778911.620139,11444727.9050348,57223639.5251738,803297.88220356,200824.47055089,1004122.35275445,NA,548564993.112085,748278962.235633,18657579.8204749,NA,4681778,4681778,NA,NA,NA,29980080,29980080,NA,NA,1440000,1440000,NA,2299894421.64933,1437434.01353083
2,2,17,"Tafawa-Balewa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",221310,3.39,416958.862629545,20,83391.772525909,79222.1838996136,79222.1838996136,20847.9431314773,104239.715657386,16678.3545051818,16678.3545051818,33356.7090103636,13342.6836041454,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,66,0.00241837968561064,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31538.5816135161,31538.5816135161,0.00295028744271785,NA,NA,1,60042.0762186545,256846.6593798,316888.735598454,0,127589.411964641,255178.823929282,382768.235893922,28994.9214969413,47969.6160936237,133508.091273202,139447.89437366,13509.0389944348,1080.70789965654,0,0,0,NA,0,176141991.855946,44035497.9639864,220177489.819932,0,NA,NA,NA,NA,23562665.9681243,112426140.061081,135988806.029206,186400410.56455,322389216.593756,0,0,0,23454842.5699814,5863710.64249535,29318553.2124767,307005539.119785,17977510.5765685,324983049.696353,98795987.7781887,24698996.9445472,123494984.722736,272202290.486013,68050572.6215032,340252863.107516,43296471.0560856,10824117.7640214,54120588.820107,759737.666872379,189934.416718095,949672.083590474,NA,518818108.733949,707702242.882952,18657579.8204749,NA,4681778,4681778,NA,NA,NA,32978088,32978088,NA,NA,1440000,1440000,NA,2181146106.75989,1363216.31672493
