"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,3,21,"Yagba West","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",139928,3.03,246726.003174913,18.8,46384.4885968837,44065.2641670395,44065.2641670395,12336.3001587457,58720.7887556293,9869.04012699653,9869.04012699653,19738.0802539931,9375.5881206467,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,20825.9090677308,20825.9090677308,0.001948166812276,NA,NA,1,36736.5149687319,157150.647366242,193887.162334974,0,75498.1569715235,150996.313943047,226494.47091457,25732.0108951069,37502.3524825868,65206.4661182539,68771.5870842828,6662.24485986739,532.97789987899,0,0,0,NA,0,145390063.444896,29078012.6889792,174468076.133875,0,NA,NA,NA,14327240.6890539,68360531.5103614,82687772.1994153,103680344.671887,186368116.871302,0,0,0,20815378.4661029,5203844.61652573,26019223.0826286,240015056.372473,15000941.0232795,255015997.395752,48252785.0427815,12063196.2606954,60315981.3034769,134242138.318268,33560534.5795669,167802672.897835,21352495.3079664,5338123.82699159,26690619.1349579,374683.470230294,93670.8675575734,468354.337787867,NA,255277627.674057,348215581.957284,23746010.6806045,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,NA,1440000,1440000,NA,1289722783.7955,806076.73987219
1,4,1,"Asa","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",124668,2.96,216998.702133772,17.4,37757.7741712763,35869.8854627125,35869.8854627125,10849.9351066886,48607.7092779649,8679.94808535088,8679.94808535088,17359.8961707018,8245.95068108333,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16211.0554016333,16211.0554016333,0.00151646874202312,NA,NA,1,29904.1571436508,127923.338892284,157827.496035935,0,66401.6028529342,132803.205705868,199204.808558803,23832.1935848823,32983.8027243333,50609.6353350877,40052.5893790238,3880.1034902148,310.385088617933,0,0,0,NA,0,113172796.716192,22634559.3432383,135807356.05943,0,NA,NA,NA,11662621.1649375,55646652.3416636,67309273.5066011,84397589.7663383,151706863.272939,0,0,0,19278560.5123884,4819640.1280971,24098200.6404855,211096337.861345,13193521.116334,224289858.977679,37451130.2374339,9362782.55935848,46813912.7967924,78182654.6598995,19545663.6649749,97728318.3248744,12435731.9960294,3108932.99900735,15544664.9950368,218200.721150931,54550.1802877327,272750.901438663,NA,160359647.018142,218741173.355716,25442154.3006477,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,NA,1440000,1440000,NA,968552423.62504,605345.26476565
1,4,2,"Baruten","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",206679,2.96,359748.088990806,17.4,62596.1674844003,59466.3591101803,59466.3591101803,17987.4044495403,80583.5719339406,14389.9235596323,14389.9235596323,28779.8471192645,13670.4273816506,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,61,0.00223516910336741,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26875.2584412534,26875.2584412534,0.00251405527587348,NA,NA,1,49576.164647645,212075.815437148,261651.980084793,0,110082.915231187,220165.830462374,330248.74569356,39509.8496641471,54681.7095266026,83902.4354398931,66400.5929369786,6432.57218575821,514.567328668669,0,0,0,NA,0,187621847.246333,37524369.4492665,225146216.695599,0,NA,NA,NA,19334704.0118404,92252979.5883682,111587683.600209,139917295.980661,251504979.58087,0,0,0,31960676.4216954,7990169.10542385,39950845.5271192,349962941.67585,21872683.8547406,371835625.530591,62087802.3738457,15521950.5934614,77609752.9673072,129613957.731361,32403489.4328404,162017447.164202,20616394.3691032,5154098.59227581,25770492.961379,361740.838440925,90435.2096102311,452176.048051156,NA,265849869.140939,362636819.135513,18657579.8204749,NA,4681778,4681778,NA,NA,NA,30479748,30479748,NA,NA,1440000,1440000,NA,1572183461.43111,982614.663394441
1,4,3,"Edu","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",201642,2.96,350980.622899686,17.4,61070.6283845453,58017.0969653181,58017.0969653181,17549.0311449843,78619.6595295296,14039.2249159874,14039.2249159874,28078.4498319749,13337.2636701881,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,61,0.00223516910336741,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26220.2781250694,26220.2781250694,0.00245278491737274,NA,NA,1,48367.9376805599,206907.28896684,255275.2266474,0,107400.070607304,214800.141214608,322200.211821912,38546.9501302888,53349.0546807523,81857.6385940077,64782.3357041511,6275.80315697607,502.026743343096,0,0,0,NA,0,183049291.521853,36609858.3043705,219659149.826223,0,NA,NA,NA,18863495.4995695,90004670.576874,108868166.076444,136507353.897263,245375519.973707,0,0,0,31181758.7419307,7795439.68548268,38977198.4274134,341433950.645212,21339621.9153257,362773572.560538,60574652.7042757,15143663.1760689,75718315.8803447,126455119.605123,31613779.9012807,158068899.506404,20113949.6193359,5028487.40483396,25142437.0241698,352924.806801392,88231.201700348,441156.00850174,NA,259370808.41942,353798951.437365,16961436.2004318,NA,4681778,4681778,NA,NA,NA,30479748,30479748,NA,NA,1440000,1440000,NA,1533518162.8451,958448.851778186
1,4,4,"Ekiti","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",54399,2.96,94687.5894164907,17.4,16475.6405584694,15651.8585305459,0,4734.37947082454,21210.0200292939,3787.50357665963,3787.50357665963,7575.00715331926,3598.12839782665,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,16,0.000586273863178337,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7073.7093944994,7073.7093944994,0.000661712573373404,NA,NA,0,0,0,0,1,28974.4023614462,57948.8047228923,86923.2070843385,10399.2002664999,14392.5135913066,22083.562362382,17476.9853501261,1693.08683675197,135.436827700187,0,0,0,NA,0,49383057.1482988,9876611.42965975,59259668.5779585,0,NA,NA,NA,0,0,0,0,0,28423888.7738868,984750.931916954,29408639.7058037,8412218.15793481,2103054.5394837,10515272.6974185,92112087.1700781,5757005.44812988,97869092.618208,16341836.1872025,4085459.04680064,20427295.2340032,34115075.4872451,8528768.87181128,42643844.3590564,5426343.44701129,1356585.86175282,6782929.30876412,95212.091554284,23803.022888571,119015.114442855,NA,69973084.0162665,95447918.3862548,16961436.2004318,NA,4681778,4681778,NA,NA,NA,7994688,7994688,NA,NA,1440000,1440000,NA,393551578.202342,245969.736376464
1,4,5,"Ifelodun1","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",204975,2.96,356782.084976657,17.4,62080.0827859384,58976.0786466414,58976.0786466414,17839.1042488329,79919.1870347712,14271.2833990663,14271.2833990663,28542.5667981326,13557.719229113,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,92,0.00337107471327544,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26653.6808238665,26653.6808238665,0.00249332772159807,NA,NA,1,49167.4255664632,210327.320478759,259494.746045222,0,109175.318002857,218350.636005714,327525.954008571,39184.1040207692,54230.8769164519,83210.6876087657,65853.1420088988,6379.53775553293,510.324891226784,0,0,0,NA,0,186074967.168009,37214993.4336019,223289960.601611,0,NA,NA,NA,19175295.7718346,91492384.2825143,110667680.054349,138763724.150184,249431404.204533,0,0,0,31697171.2149614,7924292.80374036,39621464.0187018,347077612.965068,21692350.8103168,368769963.775385,61575908.9775886,15393977.2443971,76969886.2219857,128545333.517125,32136333.3792812,160681666.896406,20446419.0159955,5111604.75399888,25558023.7699944,358758.404866622,89689.6012166555,448448.006083277,NA,263658024.894469,359646998.496711,25442154.3006477,NA,4681778,4681778,NA,NA,NA,45969456,45969456,NA,NA,1440000,1440000,NA,1581951204.29206,988719.502682537
1,4,6,"Ilorin East","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",207462,2.96,361110.98872266,17.4,62833.3120377429,59691.6464358557,59691.6464358557,18055.549436133,80888.8614738759,14444.4395489064,14444.4395489064,28888.8790978128,13722.2175714611,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,38,0.00139240042504855,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26977.0749168484,26977.0749168484,0.00252357973303173,NA,NA,1,49763.9831338923,212879.261183873,262643.244317765,0,110499.962549134,220999.925098268,331499.887647402,39659.5320812627,54888.8702858443,84220.2984397597,66652.1504937196,6456.94187992863,516.516758549536,0,0,0,NA,0,188332649.535844,37666529.9071687,225999179.443012,0,NA,NA,NA,19407953.2207164,92602478.487713,112010431.708429,140447370.36051,252457802.06894,0,0,0,32081758.9198601,8020439.72996503,40102198.6498252,351288770.537671,21955548.1586044,373244318.696275,62323020.994309,15580755.2485772,77903776.2428862,130104998.083326,32526249.5208315,162631247.604157,20694499.2408658,5173624.81021644,25868124.0510822,363111.28767137,90777.8219178425,453889.109589213,NA,266857037.007715,364010662.774117,20353723.4405181,NA,4681778,4681778,NA,NA,NA,18987384,18987384,NA,NA,1440000,1440000,NA,1568134084.0804,980083.802550251
1,4,7,"Ilorin South","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",209251,2.96,364224.94481498,17.4,63375.1403978065,60206.3833779162,60206.3833779162,18211.247240749,81586.3876385555,14568.9977925992,14568.9977925992,29137.9955851984,13840.5479029692,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,36,0.00131911619215126,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,27209.705408342,27209.705408342,0.00254534123220938,NA,NA,1,50193.1111950628,214714.975667768,264908.086862831,0,111452.833113384,222905.666226768,334358.499340152,40001.5267737528,55362.1916118769,84946.5524713835,67226.9097133996,6512.6218069668,520.970819924849,0,0,0,NA,0,189956692.059388,37991338.4118777,227948030.471266,0,NA,NA,NA,19575313.1628352,93401014.2871101,112976327.449945,141658485.386756,254634812.836701,0,0,0,32358408.4590896,8089602.11477241,40448010.573862,354318027.030387,22144876.6893992,376462903.719786,62860448.9789945,15715112.2447486,78575561.2237431,131226928.082897,32806732.0207243,164033660.103622,20872953.4114701,5218238.35286752,26091191.7643376,366242.492873499,91560.6232183748,457803.116091874,NA,269158216.207794,367149623.526944,18657579.8204749,NA,4681778,4681778,NA,NA,NA,17988048,17988048,NA,NA,1440000,1440000,NA,1578569003.15683,986605.626973017
1,4,8,"Ilorin West","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",365221,2.96,635708.305194583,17.4,110613.245103858,105082.582848665,105082.582848665,31785.4152597292,142398.660363587,25428.3322077833,25428.3322077833,50856.6644155667,24156.9155973942,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,26,0.000952695027664798,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,47491.0792251414,47491.0792251414,0.00444256930752418,NA,NA,1,87605.6901222552,374757.674411869,462363.364534124,0,194526.741389543,389053.482779085,583580.224168628,69817.5760681515,96627.6623895767,148263.400605737,117336.018429721,11366.952841144,909.288289297414,0,0,0,NA,0,331545240.073509,66309048.0147019,397854288.088211,0,NA,NA,NA,34166218.7929513,163019588.145111,197185806.938062,247246864.729135,444432671.667198,0,0,0,56477485.3923621,14119371.3480905,70596856.7404527,618417040.54014,38651065.0337588,657068105.573899,109714916.710349,27428729.1775874,137143645.887937,229039908.537421,57259977.1343552,286299885.671776,36431084.7637073,9107771.19092682,45538855.9546341,639229.678662239,159807.41966556,799037.098327799,NA,469781424.612675,640812959.814452,20353723.4405181,NA,4681778,4681778,NA,NA,NA,12991368,12991368,NA,NA,1440000,1440000,NA,2720013175.93741,1700008.23496088
1,4,9,"Irepodun1","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",147594,2.96,256903.988535406,17.4,44701.2940051606,42466.2293049025,0,12845.1994267703,57546.4934319308,10276.1595414162,10276.1595414162,20552.3190828324,9762.35156434541,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,19192.2105989401,19192.2105989401,0.00179534192824269,NA,NA,0,0,0,0,1,78612.6204918341,157225.240983668,235837.861475502,28214.8488783579,39049.4062573816,59916.5665419108,47418.1175346331,4593.6406658867,367.463798003298,0,0,0,NA,0,133984869.882645,26796973.976529,160781843.859174,0,NA,NA,NA,0,0,0,0,0,77118980.8579762,2671801.48615509,79790782.3441313,22823818.9452422,5705954.73631055,28529773.6815527,249916200.551122,15619762.5344452,265535963.085568,44338259.346936,11084564.836734,55422824.18367,92560165.6549652,23140041.4137413,115700207.068707,14722618.7010457,3680654.67526142,18403273.3763071,258327.054557308,64581.763639327,322908.818196635,NA,189849213.44688,258966893.992553,18657579.8204749,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,1028720216.23033,642950.135143959
1,4,10,"Isin","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",59481,2.96,103533.383078407,17.4,18014.8086556429,17114.0682228607,0,5176.66915392037,23191.4778095633,4141.3353231363,4141.3353231363,8282.67064627259,3934.26855697948,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,26,0.000952695027664798,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7734.54123226933,7734.54123226933,0.000723530314469447,NA,NA,0,0,0,0,1,31681.2152219927,63362.4304439853,95043.645665978,11370.7022381235,15737.0742279179,24146.6271967654,19109.6999138008,1851.25642267034,148.08944922581,0,0,0,NA,0,53996463.5790724,10799292.7158145,64795756.2948869,0,NA,NA,NA,0,0,0,0,0,31079272.1954367,1076747.18618637,32156019.381623,9198094.60196181,2299523.65049045,11497618.2524523,100717275.26174,6294829.70385877,107012104.965599,17868504.1682934,4467126.04207336,22335630.2103668,37302134.3233667,9325533.58084168,46627667.9042084,5933276.98251215,1483319.24562804,7416596.22814019,104106.884643842,26026.7211609605,130133.605804803,NA,76510027.9485202,104364742.615357,18657579.8204749,NA,4681778,4681778,NA,NA,NA,12991368,12991368,NA,NA,1440000,1440000,NA,434106995.278914,271316.872049321
1,4,11,"Kaiama","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",124015,2.96,215862.082050885,17.4,37560.002276854,35682.0021630113,35682.0021630113,10793.1041025443,48353.1063793982,8634.4832820354,8634.4832820354,17268.9665640708,8202.75911793363,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16126.143321731,16126.143321731,0.00150852561236241,NA,NA,1,29747.5218032684,127253.287713981,157000.80951725,0,66053.7971075708,132107.594215142,198161.391322712,23707.3626546442,32811.0364717345,50344.5465242155,39842.7974447303,3859.77984999349,308.759318870543,0,0,0,NA,0,112580007.578196,22516001.5156392,135096009.093835,0,NA,NA,NA,11601533.3828226,55355180.0795024,66956713.462325,83955522.6270771,150912236.089402,0,0,0,19177581.1109816,4794395.27774539,23971976.3887269,209990633.842483,13124414.6151552,223115048.457638,37254964.5169199,9313741.12922997,46568705.6461498,77773140.8031527,19443285.2007882,97216426.0039409,12370594.7274969,3092648.68187423,15463243.4093712,217057.804998337,54264.4512495842,271322.256247921,NA,159519697.31571,217595426.362091,16961436.2004318,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,947284311.907835,592052.694942397
1,4,12,"Moro","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",108715,2.96,189230.70798018,17.4,32926.1431885512,31279.8360291237,31279.8360291237,9461.53539900898,42387.6785875602,7569.22831920718,7569.22831920718,15138.4566384144,7190.76690324682,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,36,0.00131911619215126,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14136.6259825181,14136.6259825181,0.00132241552995992,NA,NA,1,26077.5054053326,111553.773122812,137631.278528144,0,57904.5966419349,115809.19328387,173713.789925805,20782.533814455,28763.0676129873,44133.4304348675,34927.3049566895,3383.5904236749,270.667010853615,0,0,0,NA,0,98690767.4383224,19738153.4876645,118428920.925987,0,NA,NA,NA,10170227.0024881,48525891.2417297,58696118.2442178,73597747.388644,132293865.632862,0,0,0,16811601.2617857,4202900.31544644,21014501.5772322,184083633.094267,11505227.0683917,195588860.162659,32658738.5998221,8164684.64995553,40823423.2497777,68178099.4429282,17044524.8607321,85222624.3036603,10844407.5781142,2711101.89452854,13555509.4726427,190278.911989632,47569.727997408,237848.63998704,NA,139839405.666068,190750205.837638,25442154.3006477,NA,4681778,4681778,NA,NA,NA,17988048,17988048,NA,NA,1440000,1440000,NA,847467740.103094,529667.337564433
1,4,13,"Offa","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",88975,2.96,154871.013590916,17.4,26947.5563648194,25600.1785465785,0,7743.55067954582,34691.1070443653,6194.84054363665,6194.84054363665,12389.6810872733,5885.09851645482,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11569.7585134945,11569.7585134945,0.00108229703148769,NA,NA,0,0,0,0,1,47390.5301588204,94781.0603176408,142171.590476461,17008.93111476,23540.3940658193,36119.8728137086,28585.3558250605,2769.21269324816,221.520464431775,0,0,0,NA,0,80770924.2774662,16154184.8554932,96925109.1329594,0,NA,NA,NA,0,0,0,0,0,46490110.179536,1610658.54459293,48100768.7241289,13759023.3387057,3439755.83467642,17198779.1733821,150658522.325,9416157.64531253,160074679.970313,26728705.945998,6682176.48649951,33410882.4324975,55798614.7075798,13949653.6768949,69748268.3844748,8875326.90302818,2218831.72575704,11094158.6287852,155728.889245067,38932.2223112668,194661.111556334,NA,114447970.557314,156114607.592364,20353723.4405181,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,630829780.59098,394268.612869362
1,4,14,"Oke-Ero","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",56970,2.96,99162.7046279798,17.4,17254.3106052685,16391.5950750051,16391.5950750051,4958.13523139899,22212.4458366675,3966.50818511919,3966.50818511919,7933.01637023839,3768.18277586323,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7408.02632777498,7408.02632777498,0.000692986365651626,NA,NA,1,13665.4139993726,58457.6043306497,72123.0183300223,0,30343.7876161618,60687.5752323237,91031.3628484855,10890.6862108219,15072.7311034529,23127.2734385724,18302.9808525282,1773.10533446865,141.837829263032,0,0,0,NA,0,51716994.1678814,10343398.8335763,62060393.0014577,0,NA,NA,NA,5329511.40442208,25429057.8488832,30758569.2533053,38567480.7407538,69326049.9940591,0,0,0,8809795.5561232,2202448.8890308,11012244.445154,96465479.256592,6029092.453537,102494571.710129,17114182.3854286,4278545.59635714,21392727.9817857,35727418.7118946,8931854.67797365,44659273.3898682,5682802.73858404,1420700.68464601,7103503.42323005,99711.9957324134,24927.9989331034,124639.994665517,NA,73280144.7895495,99958968.188109,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,NA,1440000,1440000,NA,455705958.32889,284816.223955556
1,4,15,"Oyun","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",94454,2.96,164407.830488524,17.4,28606.9625050032,27176.614379753,0,8220.3915244262,36827.3540294293,6576.31321954096,6576.31321954096,13152.6264390819,6247.49755856391,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12282.2137750335,12282.2137750335,0.00114894390348005,NA,NA,0,0,0,0,1,50308.7961294883,100617.592258977,150926.388388465,18056.3257040016,24989.9902342556,38344.1019021752,30345.6161742092,2939.73830545729,235.161494211171,0,0,0,NA,0,85744724.717098,17148944.9434196,102893669.660518,0,NA,NA,NA,0,0,0,0,0,49352929.1025332,1709841.44052802,51062770.5430612,14606291.5474471,3651572.88686177,18257864.4343089,159935937.821698,9995996.11385613,169931933.935554,28374635.4753953,7093658.86884883,35468294.3442441,59234642.9175582,14808660.7293896,74043303.6469478,9421861.50377773,2355465.37594443,11777326.8797222,165318.533349296,41329.6333373239,206648.16668662,NA,121495573.037601,165728003.883441,18657579.8204749,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,665641537.314959,416025.960821849
1,4,16,"Pategi","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",110852,2.96,192950.397286656,17.4,33573.3691278782,31894.7006714843,31894.7006714843,9647.51986433282,43220.8889922111,7718.01589146626,7718.01589146626,15436.0317829325,7332.11509689295,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,35,0.00128247407570261,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14414.5082409428,14414.5082409428,0.0013484101212079,NA,NA,1,26590.1083492796,113746.574605251,140336.682954531,0,59042.8215697169,118085.643139434,177128.464709151,21191.0540256632,29328.4603875718,45000.9569108764,35613.8675349211,3450.10132589992,275.987485509313,0,0,0,NA,0,100630722.090539,20126144.4181077,120756866.508646,0,NA,NA,NA,10370142.1485518,49479759.88528,59849902.0338318,75044451.0281559,134894353.061988,0,0,0,17142065.244644,4285516.311161,21427581.555805,187702146.858904,11731384.1786815,199433531.037585,33300708.1936024,8325177.0484006,41625885.242003,69518269.5989282,17379567.399732,86897836.9986603,11057575.0250574,2764393.75626434,13821968.7813217,194019.205738625,48504.8014346564,242524.007173282,NA,142588215.029158,194499763.763178,16961436.2004318,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,854171905.156792,533857.440722995
1,5,1,"Akwanga","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",111902,3.05,198038.566865966,19.1,37825.3662713994,35934.0979578295,35934.0979578295,9901.92834329828,47727.2946146977,7921.54267463862,7921.54267463862,15843.0853492772,7525.46554090669,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,35,0.00128247407570261,2,NA,NA,NA,NA,NA,NA,1,110021.419385472,0.00209804208755949,2200.42838770943,0.00209804184750914,0,16222.6876676767,0,0,NA,NA,1,29957.6900869484,128152.340927501,158110.03101445,0,60599.8014609855,121199.602921971,181799.404382956,22509.8625793687,30101.8621636268,44452.5917347672,29397.6540678959,2847.86743340517,227.829394672414,614466204.105424,22004281.3594441,64252508.9211154,NA,700722994.385984,0,0,0,0,NA,NA,NA,11683499.0126068,55746268.2268461,67429767.2394529,84548674.1579065,151978441.397359,0,0,0,18208888.1712166,4552222.04280414,22761110.2140207,192651918.235635,12040744.8897272,204692663.125362,32894917.9623121,8223729.49057803,41118647.4528902,57384220.8814894,14346055.2203723,71730276.1018617,9127415.35151329,2281853.83787832,11409269.1893916,160164.067282543,40041.0168206358,200205.084103179,NA,124458397.828247,169769493.018672,18657579.8204749,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,1416650837.79012,885406.773618825
