"spatial_level_1","spatial_level_2","spatial_level_3","state","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
2,4,NA,"Gombe","11","11","0","11","11","0","11","0","0","0","0","0","0","11","0",0,66,NA,2365040,3.23,4326643.4749778,19.5,843695.477620671,801510.703739637,801510.703739637,216332.17374889,1060027.65136956,173065.738999112,173065.738999112,346131.477998224,164412.452049156,1,0.027027027027027,11,0.0142118863049096,114,0.0129530735143734,18768,37.536,3753.6,598,0.0219119856362904,28,1,29,0.0222052067381317,627,0.0219253767877749,52,NA,NA,0,NA,0,NA,261486,261485.914000405,0.024460789580733,45043.2,0.0203703762327521,NA,668206.818275571,2858440.27817883,3526647.0964544,NA,1323952.90334321,2647905.80668641,3971858.71002962,353027,657649.808196625,1576737.89260003,1662899.94137684,161093.091195689,12887.007295406,0,0,0,NA,0,1825488313.75493,365097662.750986,2190585976.50591,0,4612424097.18531,393855000,5006279097.18531,260600656.421806,1243421519.29885,1504022175.72066,1885859703.61868,3389881879.33934,0,0,0,285573896.408938,71393474.1022345,356967370.511172,4208958780.94448,263059923.80903,4472018704.75351,1166786043.31142,291696510.827855,1458482554.13928,3245980693.54091,811495173.385227,4057475866.92614,516303370.148153,129075842.537038,645379212.685191,9059566.28862498,2264891.57215624,11324457.8607812,NA,6172662091.61139,8419919685.24768,193360372.684922,NA,51499558,51499558,NA,28313400,61581645,298801464,388696509,NA,169670420,15840000,185510420,NA,30827381664.8392,19267113.5405245
2,5,NA,"Taraba","16","9","7","16","16","0","16","0","0","0","0","0","0","16","0",0,96,NA,2294800,2.91,3957663.14857288,18.7,740083.008783129,703078.858343972,399039.532431998,197883.157428644,937966.166211773,158306.525942915,158306.525942915,316613.051885831,150391.199645769,1,0.027027027027027,16,0.020671834625323,168,0.0190887399159186,55920,111.84,11184,784,0.0287274192957385,18,1,19,0.0145482388973966,803,0.0280798685176767,35.2,NA,2198702,0.0419279205791666,43974.04,0.0419279157819262,NA,355490,0,0,134208,0.0606943435067933,NA,332672.95756436,1423100.98513643,1755773.94270079,NA,1211044.9234633,2422089.8469266,3633134.7703899,541970.431171966,601564.798583078,766024.00909099,944989.011214904,91546.0010864461,7324.00008691949,12279682260.4655,439740349.686501,1284041968,NA,14003464578.152,0,0,0,0,13742900443.0202,572880000,14315780443.0202,129742452.103059,619048927.683534,748791379.786593,938892732.003735,1687684111.79033,503418213.474771,17441017.9693177,520859231.444089,438415780.572621,109603945.143155,548019725.715776,3850014718.69408,240625919.91838,4090640638.61246,566857768.08153,141714442.020382,708572210.101912,1844618554.42255,461154638.605637,2305773193.02819,293404940.793535,73351235.1983837,366756175.991919,5148772.15201046,1287193.03800262,6435965.19001308,NA,3387537544.31203,4620825444.6053,284952128.167254,NA,74908448,74908448,NA,28313400,40346595,391739712,460399707,NA,169670420,23040000,192710420,NA,44187782420.8193,27617364.0130121
2,6,NA,"Yobe","17","17","0","17","17","0","17","0","0","0","0","0","0","17","2",0,104,NA,2321339,3.53,4487419.12051907,18.9,848122.213778105,805716.1030892,805716.1030892,224370.956025954,1072493.16980406,179496.764820763,179496.764820763,358993.529641526,170521.926579725,1,0.027027027027027,17,0.0219638242894057,178,0.0202249744347233,45270,90.54,9054,480,0.0175882158953501,21,2,23,0.0176110260336907,503,0.0175892576144351,30.3,NA,2493011,0.0475402156413141,49860.22,0.0475402102019354,NA,258686,0,0,108648,0.0491350667123128,NA,628967.433737842,2690582.91098966,3319550.3447275,NA,1373150.25087884,2746300.50175767,4119450.75263651,555083.891210141,682087.706318899,1594912.40201441,1699271.4283192,164617.041493453,13169.0033193855,13923388868.4529,498602142.951748,1455918424,NA,15877909435.4047,0,0,0,0,11125556206.2862,608685000,11734241206.2862,245297296.610978,1170403564.67191,1415700861.28289,1895754509.93126,3311455371.21415,0,0,0,449023643.083149,112255910.770787,561279553.853937,4365361329.24238,272835083.077648,4638196412.32002,1180235180.31019,295058795.077547,1475293975.38774,3316977836.22678,829244459.056695,4146222295.28347,527597631.133933,131899407.783483,659497038.917416,9257809.4969827,2314452.37424568,11572261.8712284,NA,6292585571.45986,8583503249.95824,301913564.367685,NA,79590226,79590226,NA,28313400,48840615,239840640,316994655,NA,169670420,24480000,194150420,NA,51891819665.8648,32432387.2911655
3,1,NA,"Jigawa","27","0","0","27","27","0","27","0","0","0","0","0","0","27","3",0,138,NA,4361002,2.91,7521081.09911654,20.1,1511737.30092242,1436150.4358763,1436150.4358763,376054.054955827,1887791.35587825,300843.243964662,300843.243964662,601686.487929323,285801.081766428,1,0.027027027027027,27,0.0348837209302326,287,0.0326099306896944,22600,45.2,4520,773,0.0283243560148034,22,1,23,0.0176110260336907,796,0.027835087596601,49.4,NA,NA,0,NA,0,NA,638542,638542.120375195,0.0597326418313629,54240,0.0245295451225595,NA,1262602.99373041,5401135.02873564,6663738.02246605,NA,2301450.81632966,4602901.63265932,6904352.44898898,904530.132186319,1143204.32706571,1874521.37313726,2282087.45426629,221077.044007011,17686.003520529,0,0,0,NA,0,4457797212.67666,891559442.535332,5349356655.21199,0,5554176502.36508,966735000,6520911502.36508,492415162.442396,2349493734.27089,2841908896.71328,3379091785.9449,6221000682.65818,0,0,0,731700958.475524,182925239.618881,914626198.094406,7316507707.97208,457281731.748255,7773789439.72033,1387145819.4354,346786454.85885,1733932274.29425,4454634721.67,1113658680.4175,5568293402.0875,708551943.699159,177137985.92479,885689929.623949,12433260.694452,3108315.17361299,15541575.868065,NA,8203457181.87376,11190058614.5181,486793218.952392,NA,126408006,126408006,NA,28313400,48840615,386243364,463397379,NA,169670420,38880000,208550420,NA,47458349298.3943,29661468.3114964
3,2,NA,"Kaduna","23","23","0","23","23","0","22","0","1","0","0","0","8","15","0",0,138,NA,6113503,3.07,10859338.5914622,19.2,2084993.00956075,1980743.35908271,1980743.35908271,542966.929573111,2627959.93913386,434373.543658489,434373.543658489,868747.087316978,412654.866475564,1,0.027027027027027,23,0.0297157622739018,255,0.0289739802295194,43460,86.92,8692,1052,0.0385475065039757,38,6,44,0.0336906584992343,1096,0.0383256984998426,34.3,NA,6032066,0.115027859244359,120641.32,0.115027846083289,NA,772758,0,0,104304,0.0471705323463025,NA,0,0,0,NA,3322957.60898744,6645915.21797488,9968872.82696232,1185604.84621815,1650619.46590226,3349352.01535847,2674600.01226439,259102.001188114,20728.0000950484,33688900930.7113,1206413061.96659,3522726544,NA,38418040536.6779,0,0,0,0,10680730566.0525,823515000,11504245566.0525,644012634.10671,3072820993.40719,3716833627.5139,4660454397.77158,8377288025.28548,0,0,0,959070540.031884,239767635.007971,1198838175.03985,10563964603.0735,660247787.692091,11224212390.7656,2478520497.28634,619630124.321584,3098150621.60792,5220819236.76433,1305204809.19108,6526024045.95541,830421934.50152,207605483.62538,1038027418.1269,14571784.3240966,3642946.08102414,18214730.4051207,NA,10680416816.0954,14568795515.0993,432516623.11101,NA,107680894,107680894,NA,28313400,93434220,525650736,647398356,NA,169670420,33120000,202790420,NA,97362223318.127,60851389.5738294
3,3,NA,"Kano","44","44","0","44","44","0","42","0","2","0","0","0","7","37","0",0,264,NA,9401288,3.36,17615090.1229849,19.3,3399712.39373609,3229726.77404928,3229726.77404928,880754.506149246,4280466.89988533,704603.604919397,704603.604919397,1409207.20983879,669373.424673427,1,0.027027027027027,44,0.0568475452196382,484,0.0549937507101466,20680,41.36,4136,1224,0.0448499505331428,48,2,50,0.0382848392036753,1274,0.044550127635766,43,NA,9786161,0.186616185905565,195723.22,0.186616164553619,NA,1226893,0,0,49632,0.0224456191652447,NA,2570182.56966448,10994669.8813425,13564852.451007,NA,5390217.57763338,10780435.1552668,16170652.7329002,1380317.22603779,2677493.69869371,5526618.64006273,5032038.58278318,487479.056457157,38998.0045165355,54655404702.3011,1957231976.0606,5715118024,NA,62327754702.3617,0,0,0,0,5082317259.68628,1575420000,6657737259.68628,1002371191.7621,4782681391.81074,5785052583.57284,7599164363.56968,13384216947.1425,0,0,0,1116579095.98979,279144773.997448,1395723869.98724,17135959706.1892,1070997481.63682,18206957187.826,4089697803.41652,1022424450.85413,5112122254.27065,9822539337.7205,2455634834.43012,12278174172.1506,1562370414.87852,390592603.71963,1952963018.59815,27415597.6591708,6853899.41479269,34269497.0739634,NA,19377528942.0934,26432232150.326,820933512.100898,NA,205998232,205998232,NA,28313400,106175250,611593632,746082282,NA,169670420,63360000,233030420,NA,149788195505.524,93617622.1909525
3,4,NA,"Katsina","34","34","0","34","34","0","34","0","0","0","0","0","0","34","3",0,207,NA,5801584,3.04,10248439.3423184,20.8,2131675.38320222,2025091.61404211,2025091.61404211,512421.967115918,2644097.35031814,409937.573692734,409937.573692734,819875.147385469,389440.695008098,1,0.027027027027027,34,0.0439276485788114,361,0.041018066128849,26785,53.57,5357,1829,0.0670184309845737,25,2,27,0.0206738131699847,1856,0.0649019127880547,55.4,0,6360116,0.121283574819274,127202.32,0.121283560942448,NA,791345,0,0,64284,0.0290718524826441,NA,1657590.77797804,7090804.99468386,8748395.77266191,NA,3136022.43874942,6272044.87749884,9408067.31624825,1294214.91694527,1557762.78003239,3939827.70824607,3198291.57494328,620569.11155707,24787.0044558544,35521049973.8948,1272023054.45973,3714307744,NA,40507380772.3545,0,0,0,0,6582682195.39154,1217370000,7800052195.39154,646460396.69961,3084500168.44818,3730960565.14779,4764800586.24233,8495761151.39012,0,0,0,1046928412.33852,261732103.08463,1308660515.42315,9969681812.30812,623105113.269258,10592786925.5774,2915472511.06702,728868127.766755,3644340638.83378,6243065169.62452,1560766292.40613,7803831462.03065,1988924052.1032,497231013.025801,2486155065.129,17425264.4401239,4356316.11003097,21781580.5501548,NA,13956108746.5436,19037056138.9022,612307846.835587,NA,159180452,159180452,NA,28313400,57334635,913892772,999540807,NA,169670420,48960000,218630420,NA,103687465971.418,64804666.2321363
3,5,NA,"Kebbi","21","21","0","21","6","15","6","15","0","0","0","0","0","21","3",0,129,NA,3256541,3.17,5892122.00035843,20.2,1190208.6440724,1130698.21186878,1130698.21186878,294606.100017922,1484814.74409033,235684.880014337,235684.880014337,471369.760028675,223900.636013621,1,0.027027027027027,21,0.0271317829457364,225,0.0255652766731053,41855,83.71,8371,900,0.0329779048037815,33,2,35,0.0267993874425727,935,0.032695737315103,76.8,NA,3117056,0.059440377281148,62341.12,0.059440370480196,NA,390427,0,0,100452,0.0454285004913597,NA,994062.259529272,4252377.44354188,5246439.70307115,NA,1802989.33210968,3605978.66421936,5408967.99632904,369083.125302657,895602.544054482,1371055.58999078,1106970.66896442,107237.967930873,8578.9974344818,17408660777.1664,623411128.671556,1820360704,NA,19852432609.838,0,0,0,0,10286285730.3757,751905000,11038190730.3757,387684277.191313,1849784185.3984,2237468462.58971,2660398900.187,4897867362.77671,0,0,0,298562167.175508,74640541.7938771,373202708.969385,5731856293.50523,358241018.344077,6090097311.8493,1014581139.01696,253645284.754241,1268226423.7712,2160806751.12628,540201687.781569,2701008438.90785,343697695.783188,85924423.9457971,429622119.728985,6031035.3029239,1507758.82573097,7538794.12865487,NA,4406395776.53669,6010615515.51222,381632314.509715,NA,98317338,98317338,NA,28313400,74322675,449701200,552337275,NA,169670420,30240000,199910420,NA,53900999363.3677,33688124.6021048
3,6,NA,"Sokoto","23","23","0","23","23","0","23","0","0","0","0","0","2","21","2",0,140,NA,3702676,3.03,6528689.40120401,20.2,1318795.25904321,1252855.49609105,1252855.49609105,326434.470060201,1645229.72910341,261147.57604816,261147.57604816,522295.152096321,248090.197245752,1,0.027027027027027,23,0.0297157622739018,244,0.0277241222588342,25973,51.946,5194.6,776,0.0284342823641494,25,1,26,0.0199081163859112,802,0.0280448998146659,54.7,NA,3731317,0.0711539639440425,74626.34,0.0711539558028644,NA,476936,0,0,62335.2,0.0281905254631964,NA,1063476.49689245,4549316.12559546,5612792.6224879,NA,1997778.95676843,3995557.91353685,5993336.87030528,439653.63309391,992360.78898301,1595194.31333465,1936863.3804467,187634.036855852,15011.0029485232,20839289350.2954,746263314.615253,2179089128,NA,23764641792.9106,0,0,0,0,6383125057.34196,823515000,7206640057.34196,414755829.481882,1978952511.91418,2393708341.39606,2947820513.82661,5341528855.22267,0,0,0,355648721.126071,88912180.2815177,444560901.407589,6351109062.29634,396944316.393521,6748053378.68986,1180443794.68767,295110948.671917,1475554743.35959,3780757327.91888,945189331.97972,4725946659.8986,601367103.108714,150341775.777178,751708878.885892,10552735.2591295,2638183.81478239,13190919.0739119,NA,6966401201.21799,9502632371.40137,413859043.290535,NA,107680894,107680894,NA,28313400,55211130,387742368,471266898,NA,169670420,33120000,202790420,NA,61170055813.4826,38231284.8834266
3,7,NA,"Zamfara","14","14","0","14","14","0","14","0","0","0","0","0","0","14","0",0,84,NA,3278873,3.2,5965390.03051833,20.2,1205008.7861647,1144758.34685647,1144758.34685647,298269.501525917,1503278.28769062,238615.601220733,238615.601220733,477231.202441466,226684.821159697,1,0.027027027027027,14,0.0180878552971576,147,0.0167026474264288,39762,79.524,7952.4,680,0.0249166391850793,25,3,28,0.0214395099540582,708,0.0247578417316502,51.8,NA,NA,0,NA,0,NA,502562,502562.096178068,0.0470123437924262,95428.8,0.043156804122266,NA,867606.326038586,3711427.06138729,4579033.38742587,NA,1825409.34933861,3650818.69867722,5476228.04801583,617580.967886072,906739.284638786,1189392.78893585,961646.829350592,93159.9834682593,7452.99867742526,0,0,0,NA,0,3508491985.18519,701698397.037038,4210190382.22223,0,9771910003.85135,501270000,10273180003.8513,338366463.641984,1614470769.48456,1952837233.12654,2693480731.62979,4646317964.75634,0,0,0,499579361.769011,124894840.442253,624474202.211264,5803131433.38848,362695714.58678,6165827147.97526,880150665.915164,220037666.478791,1100188332.39396,1877134615.50328,469283653.875821,2346418269.3791,298577754.45615,74644438.6140374,373222193.070187,5239458.16273716,1309864.54068429,6549322.70342145,NA,3826378117.54667,5219433035.04593,249333112.146347,NA,65544892,65544892,NA,28313400,59458140,339774240,427545780,NA,169670420,20160000,189830420,NA,35898055057.7554,22436284.4110971
4,1,NA,"Abia","17","0","17","17","17","0","0","0","17","0","0","0","2","15","0",0,102,NA,2845380,2.77,4781906.15232638,11.4,545137.301365208,517880.436296947,0,239095.307616319,784232.608981527,191276.246093055,191276.246093055,382552.492186111,181712.433788403,1,0.027027027027027,17,0.0219638242894057,184,0.0209067151460061,5420,10.84,1084,738,0.0270418819391008,17,3,20,0.0153139356814701,758,0.0265062768821904,20.7,NA,NA,0,NA,0,NA,252788,252787.873959936,0.0236471284395276,13008,0.00588274931700322,NA,NA,NA,0,NA,1463263.28261187,2926526.56522375,4389789.84783562,430420.553772417,726849.73515361,490621.271227415,1569579.86770207,152053.084058657,12164.0067245599,0,0,0,NA,0,1764765461.79119,352953092.358239,2117718554.14943,0,1332019320.47871,608685000,1940704320.47871,0,0,0,0,0,1435461283.13642,49731824.0844635,1485193107.22088,348179812.408915,87044953.1022287,435224765.511144,4651838314.36212,290739894.647633,4942578209.00975,363059741.57562,90764935.393905,453824676.969525,3063819909.28029,765954977.320073,3829774886.60037,487330146.551969,121832536.637992,609162683.189962,8551296.87834618,2137824.21958655,10689121.0979327,NA,4903451367.85779,6688632244.09915,312090426.087945,NA,79590226,79590226,NA,28313400,42470100,368754984,439538484,NA,169670420,24480000,194150420,NA,23538872124.4148,14711795.0777593
4,2,NA,"Anambra","21","0","0","21","21","0","0","0","13","8","0","0","4","17","0",0,105,NA,4177828,2.8,7060244.39591034,11.3,797807.616737868,757917.235900975,0,353012.219795517,1150819.83653339,282409.775836414,282409.775836414,564819.551672827,268289.287044593,1,0.027027027027027,21,0.0271317829457364,326,0.0370412453130326,4844,9.688,968.8,614,0.0224982594994687,41,3,44,0.0336906584992343,658,0.0230094065811099,15.2,NA,4487576,0.085575366794124,89751.52,0.0855753570029014,NA,372885,0,0,11625.6,0.00525757152980878,NA,NA,NA,0,NA,2160434.78514856,4320869.57029713,6481304.35544569,630100.392318548,1073157.14817837,2810604.6498019,2290037.89987913,221846.893426045,17747.9914739683,25062972335.3554,897515097.309572,2620744384,NA,28581231816.6649,0,0,0,0,1190461547.67507,751905000,1942366547.67507,0,0,0,0,0,0,0,0,509706691.451952,127426672.862988,637133364.31494,6868205762.18922,429262860.136826,7297468622.32605,2079847445.82206,519961861.455516,2599809307.27758,4470153991.5444,1117538497.8861,5587692489.43049,711019311.148648,177754827.787162,888774138.935809,12476838.2264892,3119209.55662229,15596047.7831115,NA,9091871983.42699,12401915211.4359,552942820.134076,NA,98317338,98317338,NA,28313400,93434220,306796152,428543772,NA,169670420,30240000,199910420,NA,61231701895.9779,38269813.6849862
4,3,NA,"Ebonyi","13","0","13","13","13","0","13","0","0","0","0","0","0","13","0",0,78,NA,2176947,2.82,3692514.81895257,14.9,550184.708023933,522675.472622737,0,184625.740947629,734810.448971562,147700.592758103,147700.592758103,295401.185516206,140315.563120198,1,0.027027027027027,13,0.0167958656330749,171,0.01942961027156,5530,11.06,1106,517,0.01894397420395,14,3,17,0.0130168453292496,534,0.01867328740777,49.3,NA,NA,0,NA,0,NA,203632,203632.124419887,0.019048836975994,13272,0.00600214090830771,NA,0,0,0,NA,1129909.53459949,2259819.06919897,3389728.60379846,293941.587564199,561262.252480791,1084565.42443485,937973.502229324,90864.9517791192,7268.99614243568,0,0,0,NA,0,1421598807.16564,284319761.433129,1705918568.59877,0,1359052922.92385,465465000,1824517922.92385,0,0,0,0,0,1108441255.67693,38402154.194533,1146843409.87146,237777973.008686,59444493.2521715,297222466.260858,3592078423.11939,224504901.444962,3816583324.56436,802578415.999108,200644603.999777,1003223019.99888,1830924280.84906,457731070.212265,2288655351.06132,291222177.709159,72805544.4272897,364027722.136449,5110104.37835563,1277526.09458891,6387630.47294454,NA,3662293723.6696,4995611060.41929,290040559.027383,NA,60863114,60863114,NA,28313400,36099585,258328356,322741341,NA,169670420,18720000,188390420,NA,18311025910.3356,11444391.1939597
4,4,NA,"Enugu","17","0","17","17","17","0","2","0","15","0","0","0","4","13","0",0,102,NA,3267837,3,5730171.95996931,11.8,676160.291276379,642352.27671256,0,286508.597998466,962668.889274845,229206.878398772,229206.878398772,458413.756797545,217746.534478834,1,0.027027027027027,17,0.0219638242894057,259,0.0294284740370412,12440,24.88,2488,544,0.0199333113480635,53,4,57,0.0436447166921899,601,0.021016190509494,30.2,NA,NA,0,NA,0,NA,302325.965226788,302325.965226788,0.0282811861911346,29856,0.0135021035984354,NA,0,0,0,NA,1753432.61975061,3506865.23950122,5260297.85925183,487297.31627089,870986.137915335,566371.243981445,1801825.77619064,174552.075193555,13964.0060154155,0,0,0,NA,0,2110601324.64851,422120264.929702,2532721589.57821,0,3057254676.52308,608685000,3665939676.52308,0,0,0,0,0,1720117403.44344,59593788.5038336,1779711191.94727,394189094.083729,98547273.5209322,492736367.604661,5574311293.89705,348394455.868565,5922705749.76561,419114721.547515,104778680.386879,523893401.934394,3517163923.76356,879290980.94089,4396454904.70445,559439414.936239,139859853.73406,699299268.670299,9816696.40215944,2454174.10053986,12270870.5026993,NA,5631918445.81184,7682309558.47147,439301197.591183,NA,79590226,79590226,NA,28313400,121039785,271819392,421172577,NA,169670420,24480000,194150420,NA,28842257000.2933,18026410.6251833
4,5,NA,"Imo","27","0","27","27","27","0","0","0","27","0","0","0","3","24","0",0,162,NA,3927563,3.19,7132434.57603839,11.8,841627.27997253,799545.915973903,0,356621.728801919,1198249.00877445,285297.383041535,285297.383041535,570594.766083071,271032.513889459,1,0.027027027027027,27,0.0348837209302326,305,0.0346551528235428,5430,10.86,1086,653,0.0239273020409659,28,2,30,0.0229709035222052,683,0.02388362415638,15.6,NA,NA,0,NA,0,NA,368770,368770.002700402,0.0344967164836531,13032,0.0058936030980309,NA,0,0,0,NA,2182524.98026775,4365049.96053549,6547574.94080324,633957.517897962,1084130.05555783,952372.316812552,1308531.43529109,126764.042168844,10141.0033734676,0,0,0,NA,0,2574461163.48705,514892232.69741,3089353396.18446,0,1334476920.70099,966735000,2301211920.70099,0,0,0,0,0,2141057009.95945,74177319.7403552,2215234329.6998,512826833.482595,128206708.370649,641033541.853244,6938432369.55938,433652023.097461,7372084392.65684,704755516.124917,176188879.031229,880944395.156146,2554253367.96238,638563341.990596,3192816709.95298,406278765.275368,101569691.318842,507848456.59421,7129125.49741866,1782281.37435466,8911406.87177332,NA,4590520968.57511,6261774465.4086,517323804.113169,NA,126408006,126408006,NA,28313400,63705150,326283204,418301754,NA,169670420,38880000,208550420,NA,27741796999.1922,17338623.1244951
5,1,NA,"Akwa Ibom","31","0","31","31","31","0","0","0","31","0","0","0","0","31","0",0,186,NA,3902051,3.36,7311230.12394508,12.2,891970.0751213,847371.571365235,0,365561.506197254,1257531.58131855,292449.204957803,292449.204957803,584898.409915606,277826.744709913,1,0.027027027027027,31,0.0400516795865633,329,0.037382115668674,6187,12.374,1237.4,493,0.0180645634091825,52,1,53,0.0405819295558959,546,0.0190929118438997,33.2,NA,4061795,0.0774559800140519,81235.9,0.07745597115182,NA,329840,0,0,14848.8,0.00671523432182637,NA,0,0,0,NA,2237236.4179272,4474472.83585439,6711709.25378159,500960.323299694,1111306.97883965,2014726.16967929,1630500.13731995,157955.013302897,12636.0010641981,22684998697.9351,812358907.052835,2372088280,NA,25869445884.9879,0,0,0,0,1520517257.528,1109955000,2630472257.528,0,0,0,0,0,2194728930.41158,76036793.4423339,2270765723.85391,405241501.276035,101310375.319009,506551876.595044,7112364678.91369,444522792.432106,7556887471.3458,1490897369.12436,372724342.28109,1863621711.40545,3182736275.86651,795684068.966628,3978420344.83314,506245830.251127,126561457.562782,632807287.813908,8883108.90497027,2220777.22624257,11103886.1312128,NA,6485953230.18371,8847269536.20804,558031250.994205,NA,145135118,145135118,NA,28313400,112545765,246336324,387195489,NA,169670420,44640000,214310420,NA,55472018258.6966,34670011.4116854
5,2,NA,"Bayelsa","8","0","8","8","1","7","0","7","1","0","0","0","0","8","0",0,48,NA,1704515,2.96,2966900.42968161,12.5,370862.553710201,352319.426024691,0,148345.02148408,519207.575194281,118676.017187264,118676.017187264,237352.034374528,112742.216327901,1,0.027027027027027,8,0.0103359173126615,105,0.0119304624474492,10773,21.546,2154.6,220,0.00806126561870214,37,2,39,0.0298621745788668,259,0.00905689407979858,30.1,NA,NA,0,NA,0,NA,136101,136100.888644853,0.0127316043451861,25855.2,0.011692778301121,NA,NA,NA,NA,NA,907871.531482571,1815743.06296514,2723614.59444771,183652,450968.865311604,1132793.63681507,886526.933168304,85881.8966511608,6870.99173156338,0,0,0,NA,0,950149007.691694,190029801.538339,1140178809.23003,0,2647572719.4681,286440000,2934012719.4681,0,0,0,0,0,890621974.18007,30855764.5308999,921477738.71097,148561490.263618,37140372.5659045,185701862.829523,2886200743.81341,180387546.488338,3066588290.30175,838267293.245732,209566823.311433,1047834116.55716,1730500577.79527,432625144.448817,2163125722.24409,275251485.626072,68812871.406518,344064357.03259,4830307.27257234,1207576.81814309,6037884.09071543,NA,3561062079.92456,4857524397.43846,178095080.104534,NA,37454224,37454224,NA,28313400,82816695,109926960,221057055,NA,169670420,11520000,181190420,NA,17284342677.0079,10802714.17313
5,3,NA,"Cross River","18","0","18","18","18","0","4","0","12","2","0","0","0","18","0",0,108,NA,2892988,2.89,4970920.40758239,12.9,641248.732578129,609186.295949222,0,248546.02037912,889794.752957248,198836.816303296,198836.816303296,397673.632606591,188894.975488131,1,0.027027027027027,18,0.0232558139534884,193,0.0219293262129303,21050,42.1,4210,1029,0.0377047378256568,30,3,33,0.0252679938744257,1062,0.0371367625974753,26.4,NA,NA,0,NA,0,NA,348676,348675.903193569,0.0326170070479465,50520,0.0228472090632689,NA,NA,NA,0,NA,1521101.64472021,3042203.28944042,4563304.93416064,412849.033850873,755579.901952524,1529415.36218335,1386002.42199128,134268.944005422,10741.9955202336,0,0,0,NA,0,2434180016.92749,486836003.385498,2921016020.31299,0,5173248467.91084,644490000,5817738467.91084,0,0,0,0,0,1492200716.4791,51697572.3430893,1543898288.82219,333965694.480761,83491423.6201901,417457118.100951,4835711382.24589,302231961.390368,5137943343.63626,1131767370.71942,282941842.679855,1414709213.39927,2705476734.37261,676369183.593152,3381845917.96576,430331976.260991,107582994.065248,537914970.326239,7551622.98405469,1887905.74601367,9439528.73006836,NA,5343909630.42134,7289446469.86552,327355718.668333,NA,84272004,84272004,NA,28313400,70075665,514158372,612547437,NA,169670420,25920000,195590420,NA,29691174918.7384,18556984.3242115
